X1,X2,X3,Y
14.463,47.980,89.770,A
40.598,51.464,85.361,A
39.228,72.518,87.721,A
23.618,84.774,73.690,A
23.250,87.160,80.979,A
23.323,69.786,88.437,A
10.464,79.453,84.901,A
28.810,56.017,89.942,A
15.632,46.034,73.064,A
38.098,68.372,77.732,A
44.496,57.015,73.788,A
23.290,62.951,74.653,A
20.052,69.650,73.134,A
17.151,66.266,71.509,A
30.165,51.404,82.226,A
34.107,51.997,86.539,A
38.730,41.219,71.794,A
34.550,49.205,76.890,A
25.307,58.590,71.764,A
28.706,48.380,81.347,A
40.873,42.264,86.811,A
31.560,44.872,75.675,A
29.982,55.328,74.339,A
13.964,52.079,78.828,A
34.440,78.995,73.778,A
41.684,85.186,71.374,A
23.355,80.041,80.632,A
43.072,47.361,81.932,A
44.011,50.250,78.401,A
48.830,72.302,85.173,A
43.335,65.663,72.547,A
45.243,80.291,73.951,A
34.957,44.369,83.564,A
15.368,43.032,86.207,A
44.433,41.224,77.461,A
18.902,72.113,78.639,A
17.209,83.723,79.010,A
41.124,63.939,81.007,A
42.658,62.124,89.582,A
27.076,61.831,72.299,A
14.933,57.762,89.400,A
33.611,65.192,72.890,A
26.529,61.310,82.822,A
30.663,85.548,74.406,A
41.729,69.375,77.807,A
15.486,73.056,71.128,A
10.061,47.333,88.596,A
35.576,62.900,87.021,A
38.106,50.330,70.915,A
16.827,71.926,75.966,A
22.251,68.331,79.129,A
11.955,84.642,86.148,A
25.856,55.717,89.843,A
33.812,53.091,81.686,A
29.626,43.125,75.477,A
34.434,83.013,76.104,A
41.021,42.290,82.993,A
22.382,67.341,87.933,A
14.404,72.170,79.667,A
41.470,65.116,80.391,A
43.908,73.392,84.306,A
41.093,50.494,85.249,A
40.493,71.942,70.446,A
46.476,59.649,77.185,A
39.451,70.754,76.192,A
39.805,64.415,76.221,A
17.038,72.521,70.733,A
32.710,70.934,80.551,A
19.690,43.060,86.266,A
30.833,81.297,71.791,A
31.873,82.744,71.676,A
14.479,85.765,75.969,A
15.876,50.690,86.875,A
28.471,57.638,75.183,A
31.705,79.373,70.695,A
29.280,67.207,83.598,A
10.892,64.155,75.135,A
38.977,46.519,86.923,A
29.892,84.209,86.986,A
22.723,82.888,87.287,A
29.517,76.314,70.978,A
43.301,78.791,76.776,A
45.780,50.457,78.736,A
47.890,40.487,74.788,A
25.943,44.209,78.205,A
10.965,44.974,80.772,A
47.224,84.092,85.956,A
25.894,68.308,79.664,A
45.984,64.638,74.755,A
11.306,58.394,73.371,A
23.770,41.528,79.450,A
43.685,67.577,89.807,A
13.390,55.163,73.412,A
10.606,69.069,70.693,A
37.412,86.047,87.487,A
14.452,51.823,84.298,A
45.007,42.534,86.139,A
14.867,79.939,83.195,A
43.919,87.903,78.133,A
14.401,87.067,71.957,A
10.855,59.199,75.117,A
24.490,77.848,76.971,A
14.405,88.282,88.457,A
23.316,83.823,87.433,A
20.638,64.830,87.711,A
15.045,61.053,81.154,A
33.206,86.214,77.763,A
47.560,86.975,72.506,A
15.035,79.614,82.381,A
32.626,56.804,85.197,A
45.504,67.564,77.108,A
30.312,40.854,89.159,A
18.784,86.800,80.655,A
34.531,75.932,89.046,A
30.657,41.544,88.712,A
12.726,53.679,88.682,A
12.309,60.078,76.823,A
35.900,58.844,78.194,A
14.316,43.544,77.621,A
24.739,64.481,74.163,A
14.501,89.676,82.417,A
10.633,68.477,85.858,A
43.059,48.918,81.312,A
23.602,80.158,89.681,A
22.599,68.974,71.340,A
31.656,78.991,81.459,A
42.072,47.077,84.556,A
46.985,42.615,76.538,A
40.598,89.683,79.618,A
37.209,78.949,75.494,A
24.813,46.158,73.718,A
40.530,58.849,74.341,A
13.971,76.361,88.840,A
16.450,87.534,73.593,A
39.533,73.847,73.913,A
44.624,64.028,73.701,A
33.403,85.083,79.151,A
35.563,69.845,84.170,A
37.540,41.443,81.152,A
28.813,72.024,83.660,A
22.973,58.199,81.597,A
40.634,85.501,88.837,A
20.504,42.246,82.392,A
34.755,52.936,72.984,A
18.869,62.570,88.059,A
25.875,60.317,85.038,A
22.927,60.250,81.543,A
16.011,44.297,80.296,A
13.909,55.614,80.921,A
42.226,54.358,75.389,A
47.808,69.468,75.754,A
