X1,X2,X3,Y
31.476,54.139,78.319,A
14.403,68.740,89.788,A
10.890,74.881,73.673,A
41.830,53.688,78.826,A
27.202,80.607,74.573,A
15.757,54.149,84.315,A
36.640,40.138,78.413,A
24.457,66.082,84.071,A
32.928,82.429,72.675,A
10.920,57.325,84.822,A
41.796,82.027,75.361,A
30.562,68.181,78.898,A
17.950,48.562,88.325,A
39.782,44.587,88.234,A
24.844,68.980,70.959,A
16.908,48.832,86.011,A
10.899,81.343,74.270,A
28.254,59.913,85.537,A
39.695,52.768,79.901,A
27.684,69.312,88.992,A
47.229,56.327,72.604,A
18.218,43.161,88.128,A
38.513,88.720,79.395,A
23.732,83.423,72.845,A
27.448,61.278,82.802,A
26.238,58.812,89.887,A
33.140,87.730,89.528,A
28.573,53.436,78.422,A
43.462,66.639,80.738,A
44.506,52.378,88.501,A
38.859,87.094,79.451,A
27.198,46.629,75.137,A
41.665,54.279,86.813,A
14.546,66.314,75.839,A
31.704,73.166,73.582,A
23.284,55.224,85.614,A
21.362,62.201,79.419,A
35.557,71.082,87.971,A
47.890,84.109,72.676,A
31.132,80.183,82.272,A
15.013,50.468,83.527,A
11.114,46.342,80.637,A
43.703,85.631,78.293,A
10.218,49.135,70.457,A
36.146,77.792,85.317,A
11.136,81.531,86.828,A
17.613,48.866,78.019,A
45.747,84.109,70.579,A
47.421,68.861,84.527,A
24.483,77.916,78.020,A
37.430,73.390,73.296,A
18.334,42.067,72.582,A
30.833,48.610,79.468,A
28.070,64.691,76.153,A
36.209,76.905,81.032,A
25.550,60.162,89.343,A
11.387,48.884,71.924,A
26.312,43.438,81.822,A
37.174,47.638,80.741,A
25.816,72.175,86.525,A
33.733,49.134,84.520,A
36.606,70.211,72.777,A
26.994,64.554,73.582,A
31.499,78.503,83.025,A
33.813,46.776,70.762,A
40.830,68.878,85.077,A
21.342,43.152,79.129,A
20.424,71.649,82.340,A
13.163,74.151,72.905,A
16.327,59.153,76.922,A
44.705,46.163,73.788,A
28.221,43.332,78.853,A
43.449,81.723,78.232,A
33.054,82.567,79.744,A
27.399,71.236,79.103,A
17.831,59.328,83.303,A
43.160,86.954,85.282,A
11.445,89.680,80.367,A
23.614,79.090,81.110,A
14.919,50.218,72.316,A
29.892,75.708,89.024,A
33.238,60.068,86.465,A
46.653,61.044,80.842,A
22.644,43.370,74.719,A
12.279,59.638,79.494,A
32.172,54.608,86.335,A
23.247,40.291,80.176,A
39.418,87.477,73.293,A
20.396,67.018,72.612,A
15.950,81.600,83.793,A
33.358,46.534,75.654,A
15.170,65.621,71.890,A
35.642,59.102,84.953,A
24.515,54.995,80.678,A
46.115,67.945,80.599,A
27.138,89.666,75.662,A
40.911,66.757,82.740,A
34.065,51.650,78.969,A
26.133,85.318,89.597,A
19.282,45.875,86.189,A
45.794,64.987,87.234,A
26.908,79.699,86.268,A
26.921,79.688,72.227,A
19.770,70.519,70.466,A
25.013,46.215,89.001,A
22.998,74.489,81.032,A
24.384,60.297,73.435,A
37.212,71.220,70.075,A
18.895,70.750,87.502,A
22.653,77.512,81.322,A
21.390,52.918,88.927,A
32.521,68.505,76.224,A
27.437,46.418,70.097,A
20.404,59.394,73.483,A
48.258,48.578,76.516,A
31.700,50.314,83.471,A
39.576,73.083,71.785,A
34.943,56.775,80.137,A
14.219,49.376,83.773,A
35.159,81.757,81.186,A
36.981,41.421,70.843,A
40.050,43.899,80.231,A
22.676,75.715,77.755,A
35.356,45.148,80.322,A
42.957,84.413,81.455,A
18.053,76.841,85.793,A
25.680,70.455,82.832,A
26.898,86.602,83.630,A
16.266,41.577,70.048,A
28.255,59.996,88.047,A
19.592,40.987,75.155,A
33.871,65.699,75.480,A
40.121,80.774,73.462,A
31.121,61.196,85.393,A
41.576,47.762,83.623,A
48.227,76.550,85.566,A
32.520,69.690,80.683,A
41.138,75.619,88.114,A
19.964,76.463,77.236,A
27.566,48.116,77.054,A
31.961,45.019,83.885,A
49.858,73.204,86.387,A
49.769,88.397,78.649,A
12.648,48.850,82.087,A
30.073,57.325,88.860,A
13.219,85.012,71.815,A
40.370,81.300,78.259,A
49.582,60.185,78.449,A
31.955,89.774,70.023,A
14.050,59.312,88.166,A
16.690,54.770,89.101,A
48.242,58.962,84.232,A
40.615,81.409,85.082,A
47.435,72.638,80.286,A
35.501,53.815,79.626,A
35.178,69.681,88.576,A
37.959,70.581,89.876,A
42.863,78.411,86.997,A
18.130,63.829,80.785,A
30.595,74.085,80.104,A
12.060,65.381,72.385,A
37.352,53.443,81.422,A
46.019,56.511,72.465,A
17.411,67.502,82.569,A
25.094,59.070,81.941,A
44.828,51.143,79.186,A
28.407,71.408,85.915,A
