Stress,Strain
448038.0952,1.9314E-05
470287.2381,0.000027306
492536.381,3.5298E-05
514785.5238,4.1958E-05
537034.6667,4.9284E-05
559283.8095,5.7942E-05
581532.9524,6.5934E-05
603782.0952,0.000073926
626031.2381,8.2584E-05
648280.381,0.000091242
670529.5238,9.9234E-05
692778.6667,0.00010656
715027.8095,0.000114552
737276.9524,0.00012321
759526.0952,0.000131868
781775.2381,0.00013986
804024.381,0.00014652
826273.5238,0.00015318
848522.6667,0.00015984
870771.8095,0.000167832
893020.9524,0.000175158
915270.0952,0.000181818
937519.2381,0.000188478
959768.381,0.000194472
982017.5238,0.000201132
1004266.667,0.000209124
1026515.81,0.000217116
1048764.952,0.00022311
1071014.095,0.000230436
1093263.238,0.00023976
1115512.381,0.000247086
1137761.524,0.000253746
1160010.667,0.000261738
1182259.81,0.000270396
1204508.952,0.000279054
1226758.095,0.000287712
1249007.238,0.000294372
1271256.381,0.000302364
1293505.524,0.00030969
1315754.667,0.00031635
1338003.81,0.000321678
1360252.952,0.000329004
1382502.095,0.00033633
1404751.238,0.000343656
1427000.381,0.000350316
1449249.524,0.000356976
1471498.667,0.000363636
1493747.81,0.000368964
1515996.952,0.000374958
1538246.095,0.000382284
1560495.238,0.000388944
1582744.381,0.000395604
1604993.524,0.000402264
1627242.667,0.000408258
1649491.81,0.000414918
1671740.952,0.000422244
1693990.095,0.00042957
1716239.238,0.000435564
1738488.381,0.000441558
1760737.524,0.000446886
1782986.667,0.00045288
1805235.81,0.00045954
1827484.952,0.000465534
1849734.095,0.000471528
1871983.238,0.000477522
1894232.381,0.00048285
1916481.524,0.000488178
1938730.667,0.000493506
1960979.81,0.000500166
1983228.952,0.000506826
2005478.095,0.000513486
2027727.238,0.000520146
2049976.381,0.000527472
2072225.524,0.000535464
2094474.667,0.000544122
2116723.81,0.000553446
2138972.952,0.000561438
2161222.095,0.00056943
2183471.238,0.000577422
2205720.381,0.000585414
2227969.524,0.00059274
2250218.667,0.000601398
2272467.81,0.000610056
2294716.952,0.00061938
2316966.095,0.000626706
2339215.238,0.000634032
2361464.381,0.000640692
2383713.524,0.000647352
2405962.667,0.000654012
2428211.81,0.000661338
2450460.952,0.000667998
2472710.095,0.000674658
2494959.238,0.000681318
2517208.381,0.000688644
2539457.524,0.00069597
2561706.667,0.000701964
2583955.81,0.000708624
2606204.952,0.000713952
2628454.095,0.000719946
2650703.238,0.000725274
2672952.381,0.000731934
2695201.524,0.000738594
2717450.667,0.000745254
2739699.81,0.000751248
2761948.952,0.000757242
2784198.095,0.00076257
2806447.238,0.000767232
2828696.381,0.000771894
2850945.524,0.000777888
2873194.667,0.000783882
2895443.81,0.000791208
2917692.952,0.000797868
2939942.095,0.000804528
2962191.238,0.000810522
2984440.381,0.000817182
3006689.524,0.000825174
3028938.667,0.000834498
3051187.81,0.000843156
3073436.952,0.000851814
3095686.095,0.000860472
3117935.238,0.000868464
3140184.381,0.000875124
3162433.524,0.00088245
3184682.667,0.000890442
3206931.81,0.000898434
3229180.952,0.000905094
3251430.095,0.000913086
3273679.238,0.000921744
3295928.381,0.000931068
3318177.524,0.00093906
3340426.667,0.000946386
3362675.81,0.00095238
3384924.952,0.000957708
3407174.095,0.000961038
3429423.238,0.0009657
3451672.381,0.000971028
3473921.524,0.00097569
3496170.667,0.000981684
3518419.81,0.000987012
3540668.952,0.00099234
3562918.095,0.000998334
3585167.238,0.00100566
3607416.381,0.00101232
3629665.524,0.001018314
3651914.667,0.001022976
3674163.81,0.001028304
3696412.952,0.001033632
3718662.095,0.001039626
3740911.238,0.001046286
3763160.381,0.001052946
3785409.524,0.001061604
3807658.667,0.001070262
3829907.81,0.001077588
3852156.952,0.001084914
3874406.095,0.001091574
3896655.238,0.0010989
3918904.381,0.00110556
3941153.524,0.001112886
3963402.667,0.001120212
3985651.81,0.001126872
4007900.952,0.001133532
4030150.095,0.001139526
4052399.238,0.001144854
4074648.381,0.00114885
4096897.524,0.00115218
4119146.667,0.001157508
4141395.81,0.001163502
4163644.952,0.001170162
4185894.095,0.001174824
4208143.238,0.001180818
4230392.381,0.001186812
4252641.524,0.001192806
4274890.667,0.001198134
4297139.81,0.001204128
4319388.952,0.00120879
4341638.095,0.001213452
4363887.238,0.001219446
4386136.381,0.001224774
4408385.524,0.001230102
4430634.667,0.00123543
4452883.81,0.001241424
4475132.952,0.001248084
4497382.095,0.001253412
4519631.238,0.001259406
4541880.381,0.001266066
4564129.524,0.001272726
4586378.667,0.001279386
4608627.81,0.001287378
4630876.952,0.001294038
4653126.095,0.001300032
4675375.238,0.001304694
4697624.381,0.001310022
4719873.524,0.001314684
4742122.667,0.001321344
4764371.81,0.001326672
4786620.952,0.001332
4808870.095,0.001337994
4831119.238,0.001343322
4853368.381,0.001349982
4875617.524,0.001356642
4897866.667,0.001363968
4920115.81,0.001370628
4942364.952,0.00137862
4964614.095,0.001387278
4986863.238,0.00139527
5009112.381,0.001402596
5031361.524,0.001409922
5053610.667,0.001417914
5075859.81,0.00142524
5098108.952,0.001432566
5120358.095,0.001439892
5142607.238,0.001446552
5164856.381,0.001453212
5187105.524,0.001459206
5209354.667,0.001465866
5231603.81,0.001473192
5253852.952,0.001479852
5276102.095,0.001485846
5298351.238,0.001492506
5320600.381,0.001497834
5342849.524,0.001503828
5365098.667,0.001509822
5387347.81,0.001515816
5409596.952,0.001521144
5431846.095,0.001526472
5454095.238,0.001531134
5476344.381,0.001535796
5498593.524,0.00154179
5520842.667,0.001546452
5543091.81,0.001551114
5565340.952,0.001555776
5587590.095,0.001559772
5609839.238,0.001564434
5632088.381,0.001570428
5654337.524,0.001577088
5676586.667,0.001582416
5698835.81,0.001587744
5721084.952,0.001594404
5743334.095,0.001601064
5765583.238,0.001607724
5787832.381,0.00161505
5810081.524,0.001622376
5832330.667,0.001629702
5854579.81,0.001637694
5876828.952,0.001646352
5899078.095,0.001655676
5921327.238,0.001664334
5943576.381,0.001672326
5965825.524,0.00168165
5988074.667,0.001689642
6010323.81,0.001696302
6032572.952,0.001703628
6054822.095,0.001710954
6077071.238,0.001719612
6099320.381,0.001726938
6121569.524,0.001732932
6143818.667,0.00173826
6166067.81,0.001743588
6188316.952,0.001750914
6210566.095,0.001759572
6232815.238,0.00176823
6255064.381,0.001775556
6277313.524,0.001782882
6299562.667,0.001790208
6321811.81,0.001796202
6344060.952,0.001802196
6366310.095,0.00180819
6388559.238,0.00181485
6410808.381,0.00182151
6433057.524,0.001828836
6455306.667,0.001836162
6477555.81,0.001842822
6499804.952,0.001849482
6522054.095,0.001856142
6544303.238,0.001862802
6566552.381,0.001868796
6588801.524,0.001876122
6611050.667,0.001882782
6633299.81,0.001889442
6655548.952,0.001896102
6677798.095,0.001903428
6700047.238,0.00191142
6722296.381,0.001918746
6744545.524,0.001926738
6766794.667,0.001934064
6789043.81,0.001943388
6811292.952,0.001953378
6833542.095,0.001963368
6855791.238,0.001972692
6878040.381,0.00198135
6900289.524,0.001989342
6922538.667,0.001996668
6944787.81,0.002003994
6967036.952,0.002011986
6989286.095,0.002019312
7011535.238,0.002026638
7033784.381,0.002033298
7056033.524,0.002039958
7078282.667,0.002046618
7100531.81,0.00205128
7122780.952,0.002057274
7145030.095,0.002063268
7167279.238,0.002069262
7189528.381,0.002075256
7211777.524,0.002080584
7234026.667,0.002086578
7256275.81,0.002092572
7278524.952,0.002098566
7300774.095,0.002103894
7323023.238,0.002109222
7345272.381,0.00211455
7367521.524,0.002120544
7389770.667,0.002126538
7412019.81,0.002132532
7434268.952,0.00213786
7456518.095,0.002143854
7478767.238,0.00215118
7501016.381,0.002159172
7523265.524,0.002167164
7545514.667,0.002175822
7567763.81,0.00218448
7590012.952,0.002193804
7612262.095,0.002203128
7634511.238,0.002212452
7656760.381,0.00222111
7679009.524,0.002230434
7701258.667,0.002240424
7723507.81,0.002249082
7745756.952,0.002257074
7768006.095,0.0022644
7790255.238,0.002271726
7812504.381,0.002278386
7834753.524,0.002285046
7857002.667,0.002291706
7879251.81,0.0022977
7901500.952,0.002305026
7923750.095,0.00231102
7945999.238,0.002316348
7968248.381,0.002322342
7990497.524,0.002328336
8012746.667,0.00233433
8034995.81,0.00234099
8057244.952,0.002346984
8079494.095,0.002352978
8101743.238,0.002359638
8123992.381,0.002366964
8146241.524,0.002372958
8168490.667,0.002378952
8190739.81,0.00238428
8212988.952,0.002390274
8235238.095,0.002396268
8257487.238,0.002402262
8279736.381,0.002408922
8301985.524,0.002415582
8324234.667,0.002421576
8346483.81,0.002426904
8368732.952,0.002431566
8390982.095,0.002438226
8413231.238,0.002446218
8435480.381,0.002454876
8457729.524,0.002461536
8479978.667,0.002468196
8502227.81,0.002474856
8524476.952,0.002482848
8546726.095,0.002492172
8568975.238,0.002501496
8591224.381,0.002509488
8613473.524,0.002516814
8635722.667,0.00252414
8657971.81,0.002531466
8680220.952,0.002539458
8702470.095,0.002546784
8724719.238,0.00255411
8746968.381,0.002560104
8769217.524,0.002566098
8791466.667,0.002571426
8813715.81,0.00257742
8835964.952,0.002583414
8858214.095,0.002589408
8880463.238,0.002595402
8902712.381,0.002601396
8924961.524,0.002608722
8947210.667,0.002616714
8969459.81,0.002623374
8991708.952,0.002630034
9013958.095,0.00263736
9036207.238,0.002643354
9058456.381,0.002650014
9080705.524,0.00265401
9102954.667,0.00265734
9125203.81,0.002660004
9147452.952,0.002664
9169702.095,0.002668662
9191951.238,0.00267399
9214200.381,0.002681982
9236449.524,0.002689308
9258698.667,0.002695302
9280947.81,0.00270063
9303196.952,0.002705958
9325446.095,0.002711286
9347695.238,0.002719278
9369944.381,0.002725938
9392193.524,0.002732598
9414442.667,0.00274059
9436691.81,0.002748582
9458940.952,0.002756574
9481190.095,0.0027639
9503439.238,0.002771226
9525688.381,0.002778552
9547937.524,0.002785212
9570186.667,0.00279054
9592435.81,0.002796534
9614684.952,0.00280386
9636934.095,0.00281052
9659183.238,0.002815848
9681432.381,0.002821842
9703681.524,0.002827836
9725930.667,0.002832498
9748179.81,0.002837826
9770428.952,0.00284382
9792678.095,0.00285048
9814927.238,0.00285714
9837176.381,0.002863134
9859425.524,0.002869128
9881674.667,0.002875122
9903923.81,0.002879784
9926172.952,0.002885778
9948422.095,0.002891772
9970671.238,0.0028971
9992920.381,0.002903094
10015169.52,0.002909754
10037418.67,0.002915748
10059667.81,0.002921742
10081916.95,0.002928402
10104166.1,0.002935062
10126415.24,0.002941722
10148664.38,0.00294705
10170913.52,0.002953044
10193162.67,0.002958372
10215411.81,0.002964366
10237660.95,0.002969694
10259910.1,0.002975022
10282159.24,0.00298035
10304408.38,0.002985012
10326657.52,0.002991006
10348906.67,0.002997
10371155.81,0.00300366
10393404.95,0.003009654
10415654.1,0.003015648
10437903.24,0.003022974
10460152.38,0.003029634
10482401.52,0.003036294
10504650.67,0.003042954
10526899.81,0.003049614
10549148.95,0.00305694
10571398.1,0.003064266
10593647.24,0.003070926
10615896.38,0.003078918
10638145.52,0.003087576
10660394.67,0.003094902
10682643.81,0.003102228
10704892.95,0.003108888
10727142.1,0.003114882
10749391.24,0.003120876
10771640.38,0.00312687
10793889.52,0.003132198
10816138.67,0.00313686
10838387.81,0.003142854
10860636.95,0.003148848
10882886.1,0.003155508
10905135.24,0.003161502
10927384.38,0.00316683
10949633.52,0.00317349
10971882.67,0.00318015
10994131.81,0.003186144
11016380.95,0.003192138
11038630.1,0.003198132
11060879.24,0.00320346
11083128.38,0.003209454
11105377.52,0.003215448
11127626.67,0.003220776
11149875.81,0.003226104
11172124.95,0.003231432
11194374.1,0.003236094
11216623.24,0.003241422
11238872.38,0.00324675
11261121.52,0.003252078
11283370.67,0.003259404
11305619.81,0.003266064
11327868.95,0.00327339
11350118.1,0.003280716
11372367.24,0.003287376
11394616.38,0.003294702
11416865.52,0.003302694
11439114.67,0.003311352
11461363.81,0.00332001
11483612.95,0.003327336
11505862.1,0.003333996
11528111.24,0.003341322
11550360.38,0.003349314
11572609.52,0.003357972
11594858.67,0.00336663
11617107.81,0.003374622
11639356.95,0.00338328
11661606.1,0.003391938
11683855.24,0.003399264
11706104.38,0.00340659
11728353.52,0.003413916
11750602.67,0.003419244
11772851.81,0.003425904
11795100.95,0.00343323
11817350.1,0.003439224
11839599.24,0.003445884
11861848.38,0.003452544
11884097.52,0.003459204
11906346.67,0.003467196
11928595.81,0.003474522
11950844.95,0.003481848
11973094.1,0.003490506
11995343.24,0.003499164
12017592.38,0.003507156
12039841.52,0.003514482
12062090.67,0.003521142
12084339.81,0.003527802
12106588.95,0.003534462
12128838.1,0.003539124
12151087.24,0.003544452
12173336.38,0.003551112
12195585.52,0.003557772
12217834.67,0.003565764
12240083.81,0.003572424
12262332.95,0.00357975
12284582.1,0.003587742
12306831.24,0.003597732
12329080.38,0.00360639
12351329.52,0.00361638
12373578.67,0.00362637
12395827.81,0.003634362
12418076.95,0.003641688
12440326.1,0.003649014
12462575.24,0.00365634
12484824.38,0.003664332
12507073.52,0.003672324
12529322.67,0.00367965
12551571.81,0.003686976
12573820.95,0.003694302
12596070.1,0.003703626
12618319.24,0.003710286
12640568.38,0.003716946
12662817.52,0.003720942
12685066.67,0.00372627
12707315.81,0.003731598
12729564.95,0.003738258
12751814.1,0.003744252
12774063.24,0.003748914
12796312.38,0.003755574
12818561.52,0.003760902
12840810.67,0.00376623
12863059.81,0.003772224
12885308.95,0.003778218
12907558.1,0.003784878
12929807.24,0.003791538
12952056.38,0.003797532
12974305.52,0.003803526
12996554.67,0.00380952
13018803.81,0.00381618
13041052.95,0.00382284
13063302.1,0.0038295
13085551.24,0.003836826
13107800.38,0.003843486
13130049.52,0.003851478
13152298.67,0.003860136
13174547.81,0.003870126
13196796.95,0.003878784
13219046.1,0.003887442
13241295.24,0.0038961
13263544.38,0.003904758
13285793.52,0.00391275
13308042.67,0.003920742
13330291.81,0.003928734
13352540.95,0.00393606
13374790.1,0.003944052
13397039.24,0.003952044
13419288.38,0.00395937
13441537.52,0.00396603
13463786.67,0.00397269
13486035.81,0.003978684
13508284.95,0.003984012
13530534.1,0.003990006
13552783.24,0.003996666
13575032.38,0.004003326
13597281.52,0.004009986
13619530.67,0.004017312
13641779.81,0.004024638
13664028.95,0.004031964
13686278.1,0.004038624
13708527.24,0.004045284
13730776.38,0.004051278
13753025.52,0.004057938
13775274.67,0.004064598
13797523.81,0.004070592
13819772.95,0.004077252
13842022.1,0.004083912
13864271.24,0.004090572
13886520.38,0.004097232
13908769.52,0.004103892
13931018.67,0.004110552
13953267.81,0.00411588
13975516.95,0.004121874
13997766.1,0.004129866
14020015.24,0.004136526
14042264.38,0.00414252
14064513.52,0.004148514
14086762.67,0.004153842
14109011.81,0.00415917
14131260.95,0.004165164
14153510.1,0.004171158
14175759.24,0.004177818
14198008.38,0.004185144
14220257.52,0.00419247
14242506.67,0.004199796
14264755.81,0.004206456
14287004.95,0.004213116
14309254.1,0.00421911
14331503.24,0.004224438
14353752.38,0.004228434
14376001.52,0.004234428
14398250.67,0.004241088
14420499.81,0.004247748
14442748.95,0.004253076
14464998.1,0.004260402
14487247.24,0.004268394
14509496.38,0.004275054
14531745.52,0.004283046
14553994.67,0.004288374
14576243.81,0.004293702
14598492.95,0.004299696
14620742.1,0.004305024
14642991.24,0.004311018
14665240.38,0.004317012
14687489.52,0.004324338
14709738.67,0.004331664
14731987.81,0.004338324
14754236.95,0.004344318
14776486.1,0.004350978
14798735.24,0.004357638
14820984.38,0.004362966
14843233.52,0.004369626
14865482.67,0.004376952
14887731.81,0.004383612
14909980.95,0.004390272
14932230.1,0.004396932
14954479.24,0.004404258
14976728.38,0.004410918
14998977.52,0.004418244
15021226.67,0.004424904
15043475.81,0.004431564
15065724.95,0.004437558
15087974.1,0.004444218
15110223.24,0.004450212
15132472.38,0.004456206
15154721.52,0.004461534
15176970.67,0.004468194
15199219.81,0.004474854
15221468.95,0.004480182
15243718.1,0.004486176
15265967.24,0.004490838
15288216.38,0.004496166
15310465.52,0.004501494
15332714.67,0.004506156
15354963.81,0.00451215
15377212.95,0.00451881
15399462.1,0.00452547
15421711.24,0.00453213
15443960.38,0.00453879
15466209.52,0.00454545
15488458.67,0.00455211
15510707.81,0.00455877
15532956.95,0.004564764
15555206.1,0.004569426
15577455.24,0.00457542
15599704.38,0.004581414
15621953.52,0.004586076
15644202.67,0.00459207
15666451.81,0.004598064
15688700.95,0.00460539
15710950.1,0.004610718
15733199.24,0.00461538
15755448.38,0.004620708
15777697.52,0.004626702
15799946.67,0.00463203
15822195.81,0.00463869
15844444.95,0.00464535
15866694.1,0.004651344
15888943.24,0.004657338
15911192.38,0.004663332
15933441.52,0.004669326
15955690.67,0.004675986
15977939.81,0.004682646
16000188.95,0.004689306
16022438.1,0.004695966
16044687.24,0.004703958
16066936.38,0.004711284
16089185.52,0.004717944
16111434.67,0.00472527
16133683.81,0.004732596
16155932.95,0.004739922
16178182.1,0.004745916
16200431.24,0.00475191
16222680.38,0.004757904
16244929.52,0.004763898
16267178.67,0.004771224
16289427.81,0.004777884
16311676.95,0.004785876
16333926.1,0.004793868
16356175.24,0.004802526
16378424.38,0.004809186
16400673.52,0.004815846
16422922.67,0.004823172
16445171.81,0.004829166
16467420.95,0.004834494
16489670.1,0.004839822
16511919.24,0.004845816
16534168.38,0.004851144
16556417.52,0.00485514
16578666.67,0.004860468
16600915.81,0.004866462
16623164.95,0.004871124
16645414.1,0.004875786
16667663.24,0.004880448
16689912.38,0.00488511
16712161.52,0.004889772
16734410.67,0.0048951
16756659.81,0.004901094
16778908.95,0.004907088
16801158.1,0.004914414
16823407.24,0.004921074
16845656.38,0.004927734
16867905.52,0.004935726
16890154.67,0.004943052
16912403.81,0.004949712
16934652.95,0.004956372
16956902.1,0.004963032
16979151.24,0.004971024
17001400.38,0.004979682
17023649.52,0.00498834
17045898.67,0.004996998
17068147.81,0.005006988
17090396.95,0.00501498
17112646.1,0.00502164
17134895.24,0.005028966
17157144.38,0.005036958
17179393.52,0.005043618
17201642.67,0.005050944
17223891.81,0.005059602
17246140.95,0.00506826
17268390.1,0.005076252
17290639.24,0.00508491
17312888.38,0.005090904
17335137.52,0.005096898
17357386.67,0.005103558
17379635.81,0.005108886
17401884.95,0.005114214
17424134.1,0.005120874
17446383.24,0.005126868
17468632.38,0.005133528
17490881.52,0.005138856
17513130.67,0.00514485
17535379.81,0.00515151
17557628.95,0.005157504
17579878.1,0.005162832
17602127.24,0.005169492
17624376.38,0.005176818
17646625.52,0.005184144
17668874.67,0.00519147
17691123.81,0.005200128
17713372.95,0.00520812
17735622.1,0.005216112
17757871.24,0.005225436
17780120.38,0.005234094
17802369.52,0.00524142
17824618.67,0.00524808
17846867.81,0.005253408
17869116.95,0.005260068
17891366.1,0.005267394
17913615.24,0.00527472
17935864.38,0.005283378
17958113.52,0.005292702
17980362.67,0.00530136
18002611.81,0.005310018
18024860.95,0.00531801
18047110.1,0.005326002
18069359.24,0.005333328
18091608.38,0.005340654
18113857.52,0.00534798
18136106.67,0.005355972
18158355.81,0.005363298
18180604.95,0.005370624
18202854.1,0.00537795
18225103.24,0.00538461
18247352.38,0.005390604
18269601.52,0.005396598
18291850.67,0.00540126
18314099.81,0.005406588
18336348.95,0.005412582
18358598.1,0.005418576
18380847.24,0.00542457
18403096.38,0.005429232
18425345.52,0.005435892
18447594.67,0.005441886
18469843.81,0.00544788
18492092.95,0.005453874
18514342.1,0.005459202
18536591.24,0.005465862
18558840.38,0.005471856
18581089.52,0.00547785
18603338.67,0.005483844
18625587.81,0.005490504
18647836.95,0.00549783
18670086.1,0.005505156
18692335.24,0.005513148
18714584.38,0.00552114
18736833.52,0.005529132
18759082.67,0.00553779
18781331.81,0.005547114
18803580.95,0.005555772
18825830.1,0.005566428
18848079.24,0.005577084
18870328.38,0.005585742
18892577.52,0.0055944
18914826.67,0.005601726
18937075.81,0.005609052
18959324.95,0.005617044
18981574.1,0.00562437
19003823.24,0.00563103
19026072.38,0.005638356
19048321.52,0.005646348
19070570.67,0.005653008
19092819.81,0.005659002
19115068.95,0.005663664
19137318.1,0.005668326
19159567.24,0.00567432
19181816.38,0.005679648
19204065.52,0.005686308
19226314.67,0.005691636
19248563.81,0.00569763
19270812.95,0.005703624
19293062.1,0.005709618
19315311.24,0.005715612
19337560.38,0.00572094
19359809.52,0.005726934
19382058.67,0.005732928
19404307.81,0.005740254
19426556.95,0.005746914
19448806.1,0.005753574
