Stress,Strain
448038.0952,1.9314E-05
470287.2381,0.000027306
517839.4286,3.5298E-05
528309.7143,4.1958E-05
543578.8571,4.9284E-05
556666.6667,5.7942E-05
573680.5714,6.5934E-05
592876,0.000073926
610762.6667,8.2584E-05
626468,0.000091242
649153.5238,9.9234E-05
671839.0476,0.00010656
689289.3333,0.000114552
704122.0952,0.00012321
717209.9048,0.000131868
736841.5238,0.00013986
761272,0.00014652
783521.3333,0.00015318
795300.1905,0.00015984
801408,0.000167832
816676.9524,0.000175158
833691.0476,0.000181818
846342.4762,0.000188478
865101.7143,0.000194472
882552,0.000201132
894767.2381,0.000209124
908727.619,0.000217116
923124.1905,0.00022311
937520.7619,0.000230436
951917.3333,0.00023976
961515.0476,0.000247086
972857.7143,0.000253746
990744.381,0.000261738
1003832.19,0.000270396
1019101.143,0.000279054
1041350.476,0.000287712
1063163.238,0.000294372
1087157.524,0.000302364
1106352.762,0.00030969
1119004.571,0.00031635
1136891.048,0.000321678
1156522.667,0.000329004
1170046.667,0.00033633
1179644.571,0.000343656
1188805.905,0.000350316
1197967.429,0.000356976
1213236.571,0.000363636
1227633.143,0.000368964
1238103.048,0.000374958
1257298.667,0.000382284
1274748.952,0.000388944
1283474.095,0.000395604
1296125.714,0.000402264
1308777.143,0.000408258
1318811.238,0.000414918
1334516.571,0.000422244
1352403.048,0.00042957
1364182.095,0.000435564
1376397.333,0.000441558
1390357.714,0.000446886
1395156.571,0.00045288
1396028.952,0.00045954
1411734.286,0.000465534
1419150.667,0.000471528
1429184.762,0.000477522
1436601.143,0.00048285
1435292.381,0.000488178
1452742.667,0.000493506
1470192.952,0.000500166
1484153.333,0.000506826
1477609.524,0.000513486
1486771.048,0.000520146
1505093.714,0.000527472
1517308.952,0.000535464
1528215.429,0.000544122
1539994.476,0.000553446
1554827.429,0.000561438
1574458.857,0.00056943
1593654.476,0.000577422
1610668.571,0.000585414
1625937.524,0.00059274
1642515.429,0.000601398
1657784.381,0.000610056
1672617.143,0.00061938
1687886.286,0.000626706
1703591.619,0.000634032
1723223.429,0.000640692
1740237.524,0.000647352
1754197.714,0.000654012
1764667.81,0.000661338
1772956.762,0.000667998
1785608.381,0.000674658
1800441.143,0.000681318
1812220.19,0.000688644
1821817.905,0.00069597
1831415.81,0.000701964
1843194.476,0.000708624
1854973.333,0.000713952
1860208.381,0.000719946
1859554.286,0.000725274
1865880,0.000731934
1884202.667,0.000738594
1898163.238,0.000745254
1908196.19,0.000751248
1916921.905,0.000757242
1926520,0.00076257
1935681.905,0.000767232
1933937.143,0.000771894
1939171.429,0.000777888
1944843.81,0.000783882
1949641.905,0.000791208
1954876.19,0.000797868
1971891.429,0.000804528
1981053.333,0.000810522
1989777.143,0.000817182
2004609.524,0.000825174
2019443.81,0.000834498
2028603.81,0.000843156
2043874.286,0.000851814
2067868.571,0.000860472
2084445.714,0.000868464
2096224.762,0.000875124
2111929.524,0.00088245
2126761.905,0.000890442
2135923.81,0.000898434
2148139.048,0.000905094
2164281.905,0.000913086
2177369.524,0.000921744
2191765.714,0.000931068
2204417.143,0.00093906
2216196.19,0.000946386
2235828.571,0.00095238
2252841.905,0.000957708
2257640,0.000961038
2255678.095,0.0009657
2258295.238,0.000971028
2258295.238,0.00097569
2260259.048,0.000981684
2258403.81,0.000987012
2260584.762,0.00099234
2267893.333,0.000998334
2280325.714,0.00100566
2273563.81,0.00101232
2279453.333,0.001018314
2298213.333,0.001022976
2308247.619,0.001028304
2304320,0.001033632
2312609.524,0.001039626
2316318.095,0.001046286
2321552.381,0.001052946
2329186.667,0.001061604
2350127.619,0.001070262
2359289.524,0.001077588
2367140.952,0.001084914
2380666.667,0.001091574
2400297.143,0.0010989
2412948.571,0.00110556
2416003.81,0.001112886
2430836.19,0.001120212
2444360,0.001126872
2451339.048,0.001133532
2466609.524,0.001139526
2479260.952,0.001144854
2491476.19,0.00114885
2500636.19,0.00115218
2496274.286,0.001157508
2498891.429,0.001163502
2498238.095,0.001170162
2500636.19,0.001174824
2515906.667,0.001180818
2520704.762,0.001186812
2518740.952,0.001192806
2523104.762,0.001198134
2524194.286,0.001204128
2529866.667,0.00120879
2545135.238,0.001213452
2551243.81,0.001219446
2549716.19,0.001224774
2554514.286,0.001230102
2561059.048,0.00123543
2577419.048,0.001241424
2574365.714,0.001248084
2582653.333,0.001253412
2587889.524,0.001259406
2592032.381,0.001266066
2597049.524,0.001272726
2600540.952,0.001279386
2617118.095,0.001287378
2631078.095,0.001294038
2640240,0.001300032
2650274.286,0.001304694
2665979.048,0.001310022
2675140.952,0.001314684
2670996.19,0.001321344
2677321.905,0.001326672
2678194.286,0.001332
2679721.905,0.001337994
2681683.81,0.001343322
2684956.19,0.001349982
2690192.381,0.001356642
2694990.476,0.001363968
2700880,0.001370628
2707422.857,0.00137862
2724874.286,0.001387278
2738398.095,0.00139527
2755411.429,0.001402596
2769809.524,0.001409922
2780716.19,0.001417914
2788567.619,0.00142524
2798165.714,0.001432566
2809072.381,0.001439892
2822160,0.001446552
2833066.667,0.001453212
2829358.095,0.001459206
2837647.619,0.001465866
2843537.143,0.001473192
2848118.095,0.001479852
2857060.952,0.001485846
2875382.857,0.001492506
2884108.571,0.001497834
2892398.095,0.001503828
2890217.143,0.001509822
2893706.667,0.001515816
2899813.333,0.001521144
2913337.143,0.001526472
2909411.429,0.001531134
2916609.524,0.001535796
2921626.667,0.00154179
2926643.81,0.001546452
2931005.714,0.001551114
2934714.286,0.001555776
2936678.095,0.001559772
2939295.238,0.001564434
2940822.857,0.001570428
2942786.667,0.001577088
2944312.381,0.001582416
2949329.524,0.001587744
2964380.952,0.001594404
2960889.524,0.001601064
2967434.286,0.001607724
2972668.571,0.00161505
2987066.667,0.001622376
2984883.81,0.001629702
2991645.714,0.001637694
3013241.905,0.001646352
3035491.429,0.001655676
3049887.619,0.001664334
3062539.048,0.001672326
3080424.762,0.00168165
3097003.81,0.001689642
3109655.238,0.001696302
3124487.619,0.001703628
3137575.238,0.001710954
3142373.333,0.001719612
3143464.762,0.001726938
3163314.286,0.001732932
3173784.762,0.00173826
3179019.048,0.001743588
3177710.476,0.001750914
3183600,0.001759572
3189053.333,0.00176823
3194070.476,0.001775556
3213920,0.001782882
3236169.524,0.001790208
3247076.19,0.001796202
3251874.286,0.001802196
3252529.524,0.00180819
3255146.667,0.00181485
3256891.429,0.00182151
3257110.476,0.001828836
3255910.476,0.001836162
3273251.429,0.001842822
3282413.333,0.001849482
3294628.571,0.001856142
3303354.286,0.001862802
3300299.048,0.001868796
3306188.571,0.001876122
3309024.762,0.001882782
3314478.095,0.001889442
3331710.476,0.001896102
3342617.143,0.001903428
3349596.19,0.00191142
3348942.857,0.001918746
3355268.571,0.001926738
3376209.524,0.001934064
3398020.952,0.001943388
3401076.19,0.001953378
3398893.333,0.001963368
3406965.714,0.001972692
3434668.571,0.00198135
3456916.19,0.001989342
3472622.857,0.001996668
3484401.905,0.002003994
3491380.952,0.002011986
3488763.81,0.002019312
3496617.143,0.002026638
3512758.095,0.002033298
3523228.571,0.002039958
3536316.19,0.002046618
3542859.048,0.00205128
3541550.476,0.002057274
3545478.095,0.002063268
3546786.667,0.002069262
3547659.048,0.002075256
3543841.905,0.002080584
3546022.857,0.002086578
3548422.857,0.002092572
3550167.619,0.002098566
3555293.333,0.002103894
3556601.905,0.002109222
3553112.381,0.00211455
3556057.143,0.002120544
3572089.524,0.002126538
3569036.19,0.002132532
3573179.048,0.00213786
3574925.714,0.002143854
3574489.524,0.00215118
3576887.619,0.002159172
3576561.905,0.002167164
3584304.762,0.002175822
3592375.238,0.00218448
3609171.429,0.002193804
3618333.333,0.002203128
3634474.286,0.002212452
3657596.19,0.00222111
3672864.762,0.002230434
3684207.619,0.002240424
3693369.524,0.002249082
3700348.571,0.002257074
3716927.619,0.0022644
3731760,0.002271726
3739613.333,0.002278386
3749211.429,0.002285046
3755318.095,0.002291706
3753354.286,0.0022977
3757718.095,0.002305026
3760552.381,0.00231102
3761643.81,0.002316348
3762735.238,0.002322342
3759681.905,0.002328336
3761207.619,0.00233433
3763497.143,0.00234099
3765569.524,0.002346984
3774078.095,0.002352978
3777131.429,0.002359638
3779312.381,0.002366964
3784546.667,0.002372958
3796325.714,0.002378952
3795017.143,0.00238428
3801342.857,0.002390274
3804834.286,0.002396268
3807451.429,0.002402262
3811813.333,0.002408922
3813994.286,0.002415582
3815958.095,0.002421576
3821628.571,0.002426904
3824247.619,0.002431566
3827081.905,0.002438226
3828828.571,0.002446218
3825337.143,0.002454876
3827081.905,0.002461536
3843878.095,0.002468196
3855657.143,0.002474856
3859584.762,0.002482848
3861329.524,0.002492172
3866563.81,0.002501496
3873544.762,0.002509488
3894047.619,0.002516814
3903645.714,0.00252414
3900592.381,0.002531466
3909754.286,0.002539458
3925459.048,0.002546784
3922405.714,0.00255411
3931129.524,0.002560104
3947708.571,0.002566098
3944000,0.002571426
3947053.333,0.00257742
3945527.619,0.002583414
3941819.048,0.002589408
3945091.429,0.002595402
3947489.524,0.002601396
3949234.286,0.002608722
3954251.429,0.002616714
3956651.429,0.002623374
3963196.19,0.002630034
3977809.524,0.00263736
3976500.952,0.002643354
3982609.524,0.002650014
3985009.524,0.00265401
3987188.571,0.00265734
3988499.048,0.002660004
3986207.619,0.002664
3985771.429,0.002668662
3970394.286,0.00267399
3965158.095,0.002681982
3966030.476,0.002689308
3965813.333,0.002695302
3967339.048,0.00270063
3972247.619,0.002705958
3977592.381,0.002711286
3992207.619,0.002719278
3986099.048,0.002725938
3989371.429,0.002732598
3991335.238,0.00274059
4002240,0.002748582
3999405.714,0.002756574
4006820.952,0.0027639
4012057.143,0.002771226
4026670.476,0.002778552
4041504.762,0.002785212
4053720,0.00279054
4065499.048,0.002796534
4072041.905,0.00280386
4067680,0.00281052
4071605.714,0.002815848
4074222.857,0.002821842
4077276.19,0.002827836
4083165.714,0.002832498
4088838.095,0.002837826
4091455.238,0.00284382
4093419.048,0.00285048
4093200,0.00285714
4090910.476,0.002863134
4094944.762,0.002869128
4116104.762,0.002875122
4110215.238,0.002879784
4114140.952,0.002885778
4112396.19,0.002891772
4112832.381,0.0028971
4113051.429,0.002903094
4115885.714,0.002909754
4121339.048,0.002915748
4122211.429,0.002921742
4124611.429,0.002928402
4128973.333,0.002935062
4132681.905,0.002941722
4139226.667,0.00294705
4141624.762,0.002953044
4146205.714,0.002958372
4151222.857,0.002964366
4152314.286,0.002969694
4154712.381,0.002975022
4156240,0.00298035
4154167.619,0.002985012
4155259.048,0.002991006
4157767.619,0.002997
4159293.333,0.00300366
4160276.19,0.003009654
4165838.095,0.003015648
4164093.333,0.003022974
4165838.095,0.003029634
4173472.381,0.003036294
4178489.524,0.003042954
4185468.571,0.003049614
4199866.667,0.00305694
4197030.476,0.003064266
4200956.19,0.003070926
4205320,0.003078918
4220369.524,0.003087576
4226041.905,0.003094902
4225822.857,0.003102228
4233457.143,0.003108888
4247855.238,0.003114882
4256579.048,0.003120876
4264432.381,0.00312687
4273158.095,0.003132198
4271630.476,0.00313686
4274683.81,0.003142854
4277302.857,0.003148848
4276430.476,0.003155508
4274575.238,0.003161502
4278392.381,0.00316683
4295841.905,0.00317349
4291699.048,0.00318015
4294316.19,0.003186144
4296060.952,0.003192138
4297588.571,0.003198132
4301950.476,0.00320346
4305876.19,0.003209454
4307622.857,0.003215448
4309367.619,0.003220776
4311765.714,0.003226104
4316782.857,0.003231432
4323108.571,0.003236094
4328344.762,0.003241422
4329870.476,0.00324675
4329870.476,0.003252078
4326491.429,0.003259404
4328453.333,0.003266064
4329108.571,0.00327339
4330306.667,0.003280716
4341649.524,0.003287376
4350375.238,0.003294702
4358664.762,0.003302694
4365643.81,0.003311352
4376114.286,0.00332001
4389201.905,0.003327336
4398363.81,0.003333996
4407961.905,0.003341322
4419740.952,0.003349314
4429339.048,0.003357972
4425847.619,0.00336663
4433483.81,0.003374622
4452460.952,0.00338328
4459440,0.003391938
4458350.476,0.003399264
4478636.19,0.00340659
4489104.762,0.003413916
4495213.333,0.003419244
4494996.19,0.003425904
4498049.524,0.00343323
4500447.619,0.003439224
4502194.286,0.003445884
4504811.429,0.003452544
4509392.381,0.003459204
4513973.333,0.003467196
4518552.381,0.003474522
4523569.524,0.003481848
4527497.143,0.003490506
4531640,0.003499164
4535786.667,0.003507156
4539929.524,0.003514482
4555853.333,0.003521142
4566760,0.003527802
4562615.238,0.003534462
4568723.81,0.003539124
4570904.762,0.003544452
4571994.286,0.003551112
4573958.095,0.003557772
4571994.286,0.003565764
4573958.095,0.003572424
4575702.857,0.00357975
4585300.952,0.003587742
4602533.333,0.003597732
4599043.81,0.00360639
4607550.476,0.00361638
4628272.381,0.00362637
4646160,0.003634362
4662300.952,0.003641688
4671462.857,0.003649014
4669281.905,0.00365634
4678005.714,0.003664332
4691529.524,0.003672324
4689348.571,0.00367965
4693276.19,0.003686976
4697419.048,0.003694302
4716396.19,0.003703626
4726430.476,0.003710286
4721413.333,0.003716946
4730139.048,0.003720942
4732102.857,0.00372627
4735156.19,0.003731598
4738209.524,0.003738258
4732756.19,0.003744252
4732864.762,0.003748914
4732539.048,0.003755574
4724249.524,0.003760902
4723594.286,0.00376623
4723594.286,0.003772224
4727085.714,0.003778218
4726758.095,0.003784878
4731883.81,0.003791538
4732320,0.003797532
4733847.619,0.003803526
4731447.619,0.00380952
4731992.381,0.00381618
4731883.81,0.00382284
4733847.619,0.0038295
4734392.381,0.003836826
4735483.81,0.003843486
4744754.286,0.003851478
4748243.81,0.003860136
4753041.905,0.003870126
4758495.238,0.003878784
4776163.81,0.003887442
4794487.619,0.0038961
4807575.238,0.003904758
4817609.524,0.00391275
4828952.381,0.003920742
4824371.429,0.003928734
4829605.714,0.00393606
4831786.667,0.003944052
4833969.524,0.003952044
4847710.476,0.00395937
4856872.381,0.00396603
4865598.095,0.00397269
4864070.476,0.003978684
4868215.238,0.003984012
4872140.952,0.003990006
4872577.143,0.003996666
4873232.381,0.004003326
4871813.333,0.004009986
4874540.952,0.004017312
4876177.143,0.004024638
4883483.81,0.004031964
4886973.333,0.004038624
4892209.524,0.004045284
4907041.905,0.004051278
4905297.143,0.004057938
4911622.857,0.004064598
4914895.238,0.004070592
4917076.19,0.004077252
4919257.143,0.004083912
4922093.333,0.004090572
4925582.857,0.004097232
4930163.81,0.004103892
4934308.571,0.004110552
4935180.952,0.00411588
4938017.143,0.004121874
4938234.286,0.004129866
4936161.905,0.004136526
4937906.667,0.00414252
4939761.905,0.004148514
4946087.619,0.004153842
4951321.905,0.00415917
4954377.143,0.004165164
4959828.571,0.004171158
4962228.571,0.004177818
4960702.857,0.004185144
4957430.476,0.00419247
4960156.19,0.004199796
4969862.857,0.004206456
4964081.905,0.004213116
4974226.667,0.00421911
4977935.238,0.004224438
4980333.333,0.004228434
4980769.524,0.004234428
4977280,0.004241088
4978805.714,0.004247748
4980005.714,0.004253076
4981097.143,0.004260402
4981641.905,0.004268394
4981205.714,0.004275054
4982297.143,0.004283046
4989495.238,0.004288374
5005636.19,0.004293702
5002582.857,0.004299696
5007163.81,0.004305024
5008472.381,0.004311018
5006072.381,0.004317012
5003891.429,0.004324338
5007053.333,0.004331664
5018287.619,0.004338324
5014580.952,0.004344318
5019596.19,0.004350978
5022868.571,0.004357638
5027230.476,0.004362966
5032902.857,0.004369626
5034864.762,0.004376952
5035520,0.004383612
5036392.381,0.004390272
5034539.048,0.004396932
5036500.952,0.004404258
5039228.571,0.004410918
5055805.714,0.004418244
5067584.762,0.004424904
5081110.476,0.004431564
5086780.952,0.004437558
5085689.524,0.004444218
5089617.143,0.004450212
5090489.524,0.004456206
5092451.429,0.004461534
5093979.048,0.004468194
5092887.619,0.004474854
5099213.333,0.004480182
5100087.619,0.004486176
5097687.619,0.004490838
5099868.571,0.004496166
5101068.571,0.004501494
5101940.952,0.004506156
5102921.905,0.00451215
5103577.143,0.00451881
5103140.952,0.00452547
5103685.714,0.00453213
5104668.571,0.00453879
5105102.857,0.00454545
5106411.429,0.00455211
5115137.143,0.00455877
5131280,0.004564764
5140876.19,0.004569426
5138478.095,0.00457542
5144148.571,0.004581414
5145020.952,0.004586076
5143057.143,0.00459207
5139240,0.004598064
5140659.048,0.00460539
5136078.095,0.004610718
5140876.19,0.00461538
5141967.619,0.004620708
5147857.143,0.004626702
5150910.476,0.00463203
5152874.286,0.00463869
5153746.667,0.00464535
5151238.095,0.004651344
5153419.048,0.004657338
5155055.238,0.004663332
5155819.048,0.004669326
5157455.238,0.004675986
5164217.143,0.004682646
5165744.762,0.004689306
5168142.857,0.004695966
5173160,0.004703958
5190173.333,0.004711284
5195845.714,0.004717944
5192573.333,0.00472527
5198243.81,0.004732596
5211986.667,0.004739922
5216786.667,0.004745916
5216348.571,0.00475191
5220493.333,0.004757904
5223765.714,0.004763898
5227474.286,0.004771224
5229001.905,0.004777884
5231836.19,0.004785876
5235763.81,0.004793868
5240125.714,0.004802526
5256049.524,0.004809186
5265211.429,0.004815846
5273062.857,0.004823172
5271973.333,0.004829166
5275245.714,0.004834494
5278735.238,0.004839822
5281352.381,0.004845816
5285278.095,0.004851144
5288114.286,0.00485514
5289859.048,0.004860468
5289205.714,0.004866462
5284624.762,0.004871124
5284950.476,0.004875786
5280697.143,0.004880448
5277860.952,0.00488511
5281352.381,0.004889772
5280480,0.0048951
5279171.429,0.004901094
5277426.667,0.004907088
5277971.429,0.004914414
5278407.619,0.004921074
5278407.619,0.004927734
5284624.762,0.004935726
5288986.667,0.004943052
5294003.81,0.004949712
5301638.095,0.004956372
5317561.905,0.004963032
5315598.095,0.004971024
5321923.81,0.004979682
5327160,0.00498834
5344173.333,0.004996998
5355952.381,0.005006988
5361624.762,0.00501498
5371222.857,0.00502164
5389980.952,0.005028966
5401760,0.005036958
5396306.667,0.005043618
5405468.571,0.005050944
5409613.333,0.005059602
5414411.429,0.00506826
5420737.143,0.005076252
5434916.19,0.00508491
5448876.19,0.005090904
5456291.429,0.005096898
5454765.714,0.005103558
5458038.095,0.005108886
5458038.095,0.005114214
5458038.095,0.005120874
5455419.048,0.005126868
5456946.667,0.005133528
5457600,0.005138856
5458472.381,0.00514485
5457491.429,0.00515151
5457710.476,0.005157504
5458582.857,0.005162832
5460000,0.005169492
5460980.952,0.005176818
5462944.762,0.005184144
5467634.286,0.00519147
5464800,0.005200128
5471125.714,0.00520812
5474179.048,0.005216112
5478977.143,0.005225436
5484430.476,0.005234094
5502099.048,0.00524142
5514314.286,0.00524808
5524784.762,0.005253408
5536563.81,0.005260068
5530455.238,0.005267394
5533946.667,0.00527472
5534819.048,0.005283378
5535691.429,0.005292702
5549651.429,0.00530136
5557940.952,0.005310018
5571900.952,0.00531801
5588041.905,0.005326002
5596767.619,0.005333328
5594367.619,0.005340654
5602438.095,0.00534798
5617708.571,0.005355972
5612908.571,0.005363298
5619889.524,0.005370624
5634285.714,0.00537795
5640830.476,0.00538461
5637339.048,0.005390604
5642575.238,0.005396598
5647592.381,0.00540126
5648681.905,0.005406588
5649990.476,0.005412582
5650426.667,0.005418576
5647920,0.00542457
5648900.952,0.005429232
5649664.762,0.005435892
5648681.905,0.005441886
5647045.714,0.00544788
5647045.714,0.005453874
5647700.952,0.005459202
5648028.571,0.005465862
5647809.524,0.005471856
5647809.524,0.00547785
5649118.095,0.005483844
5650537.143,0.005490504
5652062.857,0.00549783
5653590.476,0.005505156
5654680,0.005513148
5654790.476,0.00552114
5657952.381,0.005529132
5674857.143,0.00553779
5671148.571,0.005547114
5682274.286,0.005555772
5701034.286,0.005566428
5709758.095,0.005577084
5728518.095,0.005585742
5745967.619,0.0055944
5756001.905,0.005601726
5764291.429,0.005609052
5776070.476,0.005617044
5782177.143,0.00562437
5781087.619,0.00563103
5787630.476,0.005638356
5791339.048,0.005646348
5796137.143,0.005653008
5797664.762,0.005659002
5799192.381,0.005663664
5800281.905,0.005668326
5798645.714,0.00567432
5799300.952,0.005679648
5798537.143,0.005686308
5798320,0.005691636
5797664.762,0.00569763
5792647.619,0.005703624
5796028.571,0.005709618
5795700.952,0.005715612
5795373.333,0.00572094
5800281.905,0.005726934
5797773.333,0.005732928
5797556.19,0.005740254
5797556.19,0.005746914
5800173.333,0.005753574
5817078.095,0.005759568
5824059.048,0.005766228
5819478.095,0.005773554
5822750.476,0.005780214
5827329.524,0.005786874
5836710.476,0.0057942
5832565.714,0.00580086
