Stress,Strain
715028.5714,0.000141858
754291.8095,0.000150516
763453.3333,0.000158508
792682.6667,0.000167166
816895.0476,0.000175824
841107.4286,0.00018315
865319.8095,0.000189144
889532.1905,0.000195804
913744.5714,0.000201798
937956.9524,0.000209124
962169.3333,0.000215784
986381.7143,0.000222444
1010594.095,0.000229104
1034806.476,0.000235098
1059018.857,0.000240426
1083231.238,0.00024642
1107443.619,0.00025308
1131656,0.00025974
1155868.381,0.0002664
1180080.762,0.000271728
1204293.143,0.000275724
1228505.524,0.000281052
1252717.905,0.000287712
1276930.286,0.000293706
1301142.667,0.0002997
1325355.048,0.000305694
1349567.429,0.000311688
1373779.81,0.000317682
1397992.19,0.000323676
1422204.571,0.000330336
1446416.952,0.000336996
1470629.333,0.000344988
1494841.714,0.000353646
1519054.095,0.000363636
1543266.476,0.00037296
1567478.857,0.000382284
1591691.238,0.000390942
1615903.619,0.000398934
1640116,0.00040626
1664328.381,0.000413586
1688540.762,0.000420246
1712753.143,0.000426906
1736965.524,0.000433566
1761177.905,0.000441558
1785390.286,0.00044955
1809602.667,0.000456876
1833815.048,0.000464202
1858027.429,0.000470862
1882239.81,0.000478854
1906452.19,0.00048618
1930664.571,0.000494172
1954876.952,0.000501498
1979089.333,0.000508158
2003301.714,0.000513486
2027514.095,0.00051948
2051726.476,0.000525474
2075938.857,0.000532134
2100151.238,0.000538794
2124363.619,0.000544788
2148576,0.000550116
2172788.381,0.000555444
2197000.762,0.000560106
2221213.143,0.000565434
2245425.524,0.000571428
2269637.905,0.000577422
2293850.286,0.000584082
2318062.667,0.000590076
2342275.048,0.00059607
2366487.429,0.00060273
2390699.81,0.000608724
2414912.19,0.000615384
2439124.571,0.000623376
2463336.952,0.000630702
2487549.333,0.000638694
2511761.714,0.000646686
2535974.095,0.000654678
2560186.476,0.00066267
2584398.857,0.000670662
2608611.238,0.000677988
2632823.619,0.00068598
2657036,0.00069264
2681248.381,0.0006993
2705460.762,0.000706626
2729673.143,0.000714618
2753885.524,0.00072261
2778097.905,0.000731268
2802310.286,0.000739926
2826522.667,0.000746586
2850735.048,0.000755244
2874947.429,0.000761904
2899159.81,0.000768564
2923372.19,0.000774558
2947584.571,0.000781884
2971796.952,0.000787212
2996009.333,0.000791208
3020221.714,0.000796536
3044434.095,0.000801864
3068646.476,0.000806526
3092858.857,0.000811854
3117071.238,0.000816516
3141283.619,0.000821844
3165496,0.000827172
3189708.381,0.000833166
3213920.762,0.000838494
3238133.143,0.000843156
3262345.524,0.00084915
3286557.905,0.00085581
3310770.286,0.000863136
3334982.667,0.000870462
3359195.048,0.000878454
3383407.429,0.000885114
3407619.81,0.000890442
3431832.19,0.000896436
3456044.571,0.00090243
3480256.952,0.000908424
3504469.333,0.00091575
3528681.714,0.000923076
3552894.095,0.00092907
3577106.476,0.000936396
3601318.857,0.000943722
3625531.238,0.000949716
3649743.619,0.000954378
3673956,0.000959706
3698168.381,0.0009657
3722380.762,0.000970362
3746593.143,0.000976356
3770805.524,0.000983016
3795017.905,0.00098901
3819230.286,0.000994338
3843442.667,0.000999666
3867655.048,0.001004994
3891867.429,0.001010988
3916079.81,0.001016316
3940292.19,0.001020978
3964504.571,0.001026972
3988716.952,0.001034298
4012929.333,0.001041624
4037141.714,0.001047618
4061354.095,0.001053612
4085566.476,0.001059606
4109778.857,0.001066932
4133991.238,0.001073592
4158203.619,0.001080918
4182416,0.00108891
4206628.381,0.001096236
4230840.762,0.00110223
4255053.143,0.001107558
4279265.524,0.001112886
4303477.905,0.00111888
4327690.286,0.001124874
4351902.667,0.001130868
4376115.048,0.001136862
4400327.429,0.001141524
4424539.81,0.001147518
4448752.19,0.001154178
4472964.571,0.001160172
4497176.952,0.001166166
4521389.333,0.00117216
4545601.714,0.00117882
4569814.095,0.001184814
4594026.476,0.001190808
4618238.857,0.001196802
4642451.238,0.001203462
4666663.619,0.001209456
4690876,0.00121545
4715088.381,0.001220778
4739300.762,0.001227438
4763513.143,0.001234098
4787725.524,0.001240758
4811937.905,0.001248084
4836150.286,0.00125541
4860362.667,0.00126207
4884575.048,0.001269396
4908787.429,0.001277388
4932999.81,0.001286712
4957212.19,0.001294038
4981424.571,0.00130203
5005636.952,0.001309356
5029849.333,0.001316682
5054061.714,0.001323342
5078274.095,0.001329336
5102486.476,0.001333998
5126698.857,0.001339326
5150911.238,0.001344654
5175123.619,0.001349982
5199336,0.001354644
5223548.381,0.001359972
5247760.762,0.0013653
5271973.143,0.001370628
5296185.524,0.001375956
5320397.905,0.00138195
5344610.286,0.00138861
5368822.667,0.001393938
5393035.048,0.001399932
5417247.429,0.00140526
5441459.81,0.001410588
5465672.19,0.001415916
5489884.571,0.00142191
5514096.952,0.00142857
5538309.333,0.00143523
5562521.714,0.00144189
5586734.095,0.001449882
5610946.476,0.001457874
5635158.857,0.001464534
5659371.238,0.001472526
5683583.619,0.001480518
5707796,0.001487844
5732008.381,0.001494504
5756220.762,0.001503162
5780433.143,0.001510488
5804645.524,0.001520478
5828857.905,0.001529136
5853070.286,0.001537128
5877282.667,0.001544454
5901495.048,0.001551114
5925707.429,0.001557774
5949919.81,0.0015651
5974132.19,0.001573092
5998344.571,0.001582416
6022556.952,0.001591074
6046769.333,0.0015984
6070981.714,0.00160506
6095194.095,0.001612386
6119406.476,0.001620378
6143618.857,0.00162837
6167831.238,0.001634364
6192043.619,0.001639692
6216256,0.00164502
6240468.381,0.001650348
6264680.762,0.001657008
6288893.143,0.001663668
6313105.524,0.001670328
6337317.905,0.001676322
6361530.286,0.001682316
6385742.667,0.001688976
6409955.048,0.001696968
6434167.429,0.001704294
6458379.81,0.001710288
6482592.19,0.001716948
6506804.571,0.00172494
6531016.952,0.001732932
6555229.333,0.001740924
6579441.714,0.00174825
6603654.095,0.001755576
6627866.476,0.001762902
6652078.857,0.001772226
6676291.238,0.001780218
6700503.619,0.001787544
6724716,0.00179487
6748928.381,0.001800864
6773140.762,0.00180819
6797353.143,0.001817514
6821565.524,0.001826838
6845777.905,0.00183483
6869990.286,0.00184149
6894202.667,0.001849482
6918415.048,0.001857474
6942627.429,0.001865466
6966839.81,0.001872126
6991052.19,0.001879452
7015264.571,0.001886778
7039476.952,0.001892772
7063689.333,0.001898766
7087901.714,0.001904094
7112114.095,0.001910088
7136326.476,0.001915416
7160538.857,0.001920744
7184751.238,0.001926738
7208963.619,0.001933398
7233176,0.001940724
7257388.381,0.001946718
7281600.762,0.001952046
7305813.143,0.001957374
7330025.524,0.001962702
7354237.905,0.001968696
7378450.286,0.001974024
7402662.667,0.001978686
7426875.048,0.001984014
7451087.429,0.001989342
7475299.81,0.001995336
7499512.19,0.002002662
7523724.571,0.002010654
7547936.952,0.002017314
7572149.333,0.002025972
7596361.714,0.002035962
7620574.095,0.00204462
7644786.476,0.002053278
7668998.857,0.002062602
7693211.238,0.00207126
7717423.619,0.002079252
7741636,0.002087244
7765848.381,0.002095236
7790060.762,0.002103228
7814273.143,0.002112552
7838485.524,0.002119878
7862697.905,0.002126538
7886910.286,0.002133198
7911122.667,0.002139858
7935335.048,0.002145852
7959547.429,0.002151846
7983759.81,0.002158506
8007972.19,0.0021645
8032184.571,0.00217116
8056396.952,0.00217782
8080609.333,0.002185146
8104821.714,0.00219114
8129034.095,0.002196468
8153246.476,0.002202462
8177458.857,0.002208456
8201671.238,0.002213784
8225883.619,0.002220444
8250096,0.002227104
8274308.381,0.002233098
8298520.762,0.002238426
8322733.143,0.00224442
8346945.524,0.002251746
8371157.905,0.002259072
8395370.286,0.002266398
8419582.667,0.002273058
8443795.048,0.002280384
8468007.429,0.002288376
8492219.81,0.002295702
8516432.19,0.002303694
8540644.571,0.002311686
8564856.952,0.002319678
8589069.333,0.002326338
8613281.714,0.002331666
8637494.095,0.002338326
8661706.476,0.002343654
8685918.857,0.002350314
8710131.238,0.002358306
8734343.619,0.002364966
8758556,0.002372292
8782768.381,0.002379618
8806980.762,0.00238761
8831193.143,0.002396268
8855405.524,0.002404926
8879617.905,0.002413584
8903830.286,0.002422242
8928042.667,0.002430234
8952255.048,0.002436228
8976467.429,0.002442222
9000679.81,0.002448216
9024892.19,0.002451546
9049104.571,0.00245754
9073316.952,0.002462868
9097529.333,0.00246753
9121741.714,0.002473524
9145954.095,0.002478852
9170166.476,0.002484846
9194378.857,0.002489508
9218591.238,0.002494836
9242803.619,0.002500164
9267016,0.002506824
9291228.381,0.002513484
9315440.762,0.002520144
9339653.143,0.002525472
9363865.524,0.002531466
9388077.905,0.002536128
9412290.286,0.002540124
9436502.667,0.002546118
9460715.048,0.002553444
9484927.429,0.00256077
9509139.81,0.002568096
9533352.19,0.002574756
9557564.571,0.00258075
9581776.952,0.00258741
9605989.333,0.002595402
9630201.714,0.002603394
9654414.095,0.00261072
9678626.476,0.002616714
9702838.857,0.002623374
9727051.238,0.002629368
9751263.619,0.002633364
9775476,0.002638026
9799688.381,0.002643354
9823900.762,0.002648682
9848113.143,0.002654676
9872325.524,0.002660004
9896537.905,0.002665998
9920750.286,0.002672658
9944962.667,0.002678652
9969175.048,0.002684646
9993387.429,0.002689974
10017599.81,0.002695302
10041812.19,0.002701962
10066024.57,0.002707956
10090236.95,0.00271395
10114449.33,0.002719944
10138661.71,0.002727936
10162874.1,0.002735262
10187086.48,0.002741256
10211298.86,0.00274725
10235511.24,0.002752578
10259723.62,0.002758572
10283936,0.002764566
10308148.38,0.00277056
10332360.76,0.002775888
10356573.14,0.002781882
10380785.52,0.00278721
10404997.9,0.002793204
10429210.29,0.002799198
10453422.67,0.002804526
10477635.05,0.002811852
10501847.43,0.002817846
10526059.81,0.002825172
10550272.19,0.002831832
10574484.57,0.002838492
10598696.95,0.002844486
10622909.33,0.002851812
10647121.71,0.002857806
10671334.1,0.002864466
10695546.48,0.002869128
10719758.86,0.002875122
10743971.24,0.002881116
10768183.62,0.002888442
10792396,0.002895102
10816608.38,0.002902428
10840820.76,0.00291042
10865033.14,0.002917746
10889245.52,0.002925738
10913457.9,0.002932398
10937670.29,0.002939058
10961882.67,0.002945718
10986095.05,0.002952378
11010307.43,0.002958372
11034519.81,0.002965698
11058732.19,0.002972358
11082944.57,0.002979684
11107156.95,0.002986344
11131369.33,0.002992338
11155581.71,0.002997666
11179794.1,0.003001662
11204006.48,0.00300699
11228218.86,0.003012318
11252431.24,0.003018312
11276643.62,0.003024306
11300856,0.0030303
11325068.38,0.003035628
11349280.76,0.00304029
11373493.14,0.003044286
11397705.52,0.003048948
11421917.9,0.00305361
11446130.29,0.003058938
11470342.67,0.003065598
11494555.05,0.003072258
11518767.43,0.003077586
11542979.81,0.00308358
11567192.19,0.003089574
11591404.57,0.003094902
11615616.95,0.003101562
11639829.33,0.003108222
11664041.71,0.003114882
11688254.1,0.003122874
11712466.48,0.003130866
11736678.86,0.003139524
11760891.24,0.003147516
11785103.62,0.003156174
11809316,0.003166164
11833528.38,0.003175488
11857740.76,0.003184812
11881953.14,0.003192804
11906165.52,0.00320013
11930377.9,0.003208122
11954590.29,0.003218112
11978802.67,0.003227436
12003015.05,0.003234762
12027227.43,0.003241422
12051439.81,0.003248748
12075652.19,0.003254076
12099864.57,0.003259404
12124076.95,0.00326673
12148289.33,0.003274056
12172501.71,0.003280716
12196714.1,0.003288042
12220926.48,0.003294702
12245138.86,0.003302028
12269351.24,0.003308688
12293563.62,0.003312684
12317776,0.003318012
12341988.38,0.003324006
12366200.76,0.003330666
12390413.14,0.00333666
12414625.52,0.003341988
12438837.9,0.003350646
12463050.29,0.003358638
12487262.67,0.003367296
12511475.05,0.003375954
12535687.43,0.003383946
12559899.81,0.003390606
12584112.19,0.003397932
12608324.57,0.003404592
12632536.95,0.003412584
12656749.33,0.003421242
12680961.71,0.003429234
12705174.1,0.003437226
12729386.48,0.003444552
12753598.86,0.003451878
12777811.24,0.003457872
12802023.62,0.003464532
12826236,0.003472524
12850448.38,0.00347985
12874660.76,0.003487842
12898873.14,0.003495168
12923085.52,0.003501828
12947297.9,0.00350982
12971510.29,0.00351648
12995722.67,0.003525138
13019935.05,0.003534462
13044147.43,0.003541788
13068359.81,0.003550446
13092572.19,0.003557106
13116784.57,0.003563766
13140996.95,0.003571092
13165209.33,0.003578418
13189421.71,0.003584412
13213634.1,0.00358974
13237846.48,0.003594402
13262058.86,0.003598398
13286271.24,0.003601728
13310483.62,0.003605724
13334696,0.003611052
13358908.38,0.00361638
13383120.76,0.003622374
13407333.14,0.003627036
13431545.52,0.003632364
13455757.9,0.003638358
13479970.29,0.003645684
13504182.67,0.00365301
13528395.05,0.003660336
13552607.43,0.003668328
13576819.81,0.003676986
13601032.19,0.003686976
13625244.57,0.0036963
13649456.95,0.003705624
13673669.33,0.003714948
13697881.71,0.003723606
13722094.1,0.003731598
13746306.48,0.00373959
13770518.86,0.003747582
13794731.24,0.003755574
13818943.62,0.0037629
13843156,0.003770892
13867368.38,0.003778884
13891580.76,0.00378621
13915793.14,0.003792204
13940005.52,0.003798198
13964217.9,0.00380286
13988430.29,0.003808854
14012642.67,0.003814182
14036855.05,0.00381951
14061067.43,0.003824838
14085279.81,0.003830832
14109492.19,0.003836826
14133704.57,0.003843486
14157916.95,0.003850812
14182129.33,0.003856806
14206341.71,0.003862134
14230554.1,0.003867462
14254766.48,0.00387279
14278978.86,0.00387945
14303191.24,0.003887442
14327403.62,0.0038961
14351616,0.003903426
14375828.38,0.003910752
14400040.76,0.003917412
14424253.14,0.003924738
14448465.52,0.003931398
14472677.9,0.003938724
14496890.29,0.003945384
14521102.67,0.00395271
14545315.05,0.003961368
14569527.43,0.003970026
14593739.81,0.003978018
14617952.19,0.003985344
14642164.57,0.003993336
14666376.95,0.004000662
14690589.33,0.004008654
14714801.71,0.00401598
14739014.1,0.004021974
14763226.48,0.0040293
14787438.86,0.004036626
14811651.24,0.004044618
14835863.62,0.004051278
14860076,0.004058604
14884288.38,0.004064598
14908500.76,0.004070592
14932713.14,0.004077918
14956925.52,0.00408591
14981137.9,0.004093902
15005350.29,0.004101228
15029562.67,0.004108554
15053775.05,0.004115214
15077987.43,0.004119876
15102199.81,0.004124538
15126412.19,0.0041292
15150624.57,0.00413586
15174836.95,0.004141854
15199049.33,0.004146516
15223261.71,0.004150512
15247474.1,0.004153842
15271686.48,0.004157838
15295898.86,0.004160502
15320111.24,0.004164498
15344323.62,0.00416916
15368536,0.004173822
15392748.38,0.00417915
15416960.76,0.004183812
15441173.14,0.004190472
15465385.52,0.004198464
15489597.9,0.004207788
15513810.29,0.004216446
15538022.67,0.004224438
15562235.05,0.004231764
15586447.43,0.00423909
15610659.81,0.00424575
15634872.19,0.004251078
15659084.57,0.004256406
15683296.95,0.004263066
15707509.33,0.004269726
15731721.71,0.004277718
15755934.1,0.004284378
15780146.48,0.004289706
15804358.86,0.004295034
15828571.24,0.004301028
15852783.62,0.004307688
15876996,0.004313682
15901208.38,0.004319676
15925420.76,0.00432567
15949633.14,0.004330998
15973845.52,0.00433899
15998057.9,0.004346316
16022270.29,0.004353642
16046482.67,0.004360302
16070695.05,0.004366962
16094907.43,0.00437229
16119119.81,0.004377618
16143332.19,0.00438228
16167544.57,0.004387608
16191756.95,0.004393602
16215969.33,0.004399596
16240181.71,0.004406256
16264394.1,0.004412916
16288606.48,0.004419576
16312818.86,0.004424904
16337031.24,0.004429566
16361243.62,0.004434228
16385456,0.004440222
16409668.38,0.004444884
16433880.76,0.004450212
16458093.14,0.004456206
16482305.52,0.004460868
16506517.9,0.00446553
16530730.29,0.004471524
16554942.67,0.00447885
16579155.05,0.00448551
16603367.43,0.00449217
16627579.81,0.004498164
16651792.19,0.004504158
16676004.57,0.004510818
16700216.95,0.004516812
16724429.33,0.004524138
16748641.71,0.004529466
16772854.1,0.004536126
16797066.48,0.00454212
16821278.86,0.004548114
16845491.24,0.004556106
16869703.62,0.004564098
16893916,0.00457209
16918128.38,0.00457875
16942340.76,0.004586076
16966553.14,0.004593402
16990765.52,0.004601394
17014977.9,0.004609386
17039190.29,0.004617378
17063402.67,0.004624704
17087615.05,0.004631364
17111827.43,0.004638024
17136039.81,0.004644018
17160252.19,0.00464868
17184464.57,0.004654674
17208676.95,0.004660002
17232889.33,0.004665996
17257101.71,0.004671324
17281314.1,0.004676652
17305526.48,0.004682646
17329738.86,0.004687308
17353951.24,0.00469197
17378163.62,0.004697298
17402376,0.004702626
17426588.38,0.004707288
17450800.76,0.00471195
17475013.14,0.004716612
17499225.52,0.00472194
17523437.9,0.004727268
17547650.29,0.004733262
17571862.67,0.00473859
17596075.05,0.00474525
17620287.43,0.00475191
17644499.81,0.004759236
17668712.19,0.004765896
17692924.57,0.004773222
17717136.95,0.004780548
17741349.33,0.00478854
17765561.71,0.004797198
17789774.1,0.004805856
17813986.48,0.004813848
17838198.86,0.004822506
17862411.24,0.00483183
17886623.62,0.004840488
17910836,0.004849812
17935048.38,0.004857804
17959260.76,0.00486513
17983473.14,0.004872456
18007685.52,0.004880448
18031897.9,0.00488844
18056110.29,0.004897764
18080322.67,0.004907088
18104535.05,0.004917078
18128747.43,0.00492507
18152959.81,0.00493173
18177172.19,0.004935726
18201384.57,0.004941054
18225596.95,0.004947048
18249809.33,0.004952376
18274021.71,0.004957038
18298234.1,0.004962366
18322446.48,0.00496836
18346658.86,0.004974354
18370871.24,0.004981014
18395083.62,0.00498834
18419296,0.004995666
18443508.38,0.00500166
18467720.76,0.005008986
18491933.14,0.005015646
18516145.52,0.005022306
18540357.9,0.005028966
18564570.29,0.005036958
18588782.67,0.005046282
18612995.05,0.00505494
18637207.43,0.005062932
18661419.81,0.005070924
18685632.19,0.005079582
18709844.57,0.005089572
18734056.95,0.005100228
18758269.33,0.005110218
18782481.71,0.005118876
18806694.1,0.005126868
18830906.48,0.005133528
18855118.86,0.005139522
18879331.24,0.005146182
18903543.62,0.005154174
18927756,0.0051615
18951968.38,0.00516816
18976180.76,0.00517482
19000393.14,0.00518148
19024605.52,0.00518814
19048817.9,0.005195466
19073030.29,0.005200794
19097242.67,0.005207454
19121455.05,0.00521478
19145667.43,0.005222106
19169879.81,0.005228766
19194092.19,0.005234094
19218304.57,0.005239422
19242516.95,0.005244084
19266729.33,0.005250078
19290941.71,0.005256072
19315154.1,0.005260734
19339366.48,0.005266062
19363578.86,0.005272056
19387791.24,0.005277384
19412003.62,0.005283378
19436216,0.005289372
19460428.38,0.005295366
19484640.76,0.005300694
19508853.14,0.005306688
19533065.52,0.005313348
19557277.9,0.005320008
19581490.29,0.005327334
19605702.67,0.005333994
19629915.05,0.00534132
19654127.43,0.005349312
19678339.81,0.005359302
19702552.19,0.005369292
19726764.57,0.005380614
19750976.95,0.005389938
19775189.33,0.00539793
19799401.71,0.005406588
19823614.1,0.005415246
19847826.48,0.005423238
19872038.86,0.005429898
19896251.24,0.005437224
19920463.62,0.005445216
19944676,0.005452542
19968888.38,0.005459868
19993100.76,0.005466528
20017313.14,0.005472522
20041525.52,0.005478516
20065737.9,0.005483178
20089950.29,0.00548784
20114162.67,0.005492502
20138375.05,0.005498496
20162587.43,0.005503824
20186799.81,0.005508486
20211012.19,0.00551448
20235224.57,0.005519808
20259436.95,0.005526468
20283649.33,0.005533128
20307861.71,0.005540454
20332074.1,0.00554778
20356286.48,0.005555106
20380498.86,0.005563098
20404711.24,0.005569758
20428923.62,0.005575752
20453136,0.005581746
20477348.38,0.005588406
20501560.76,0.005595066
20525773.14,0.00560106
20549985.52,0.005607054
20574197.9,0.005613048
20598410.29,0.005620374
20622622.67,0.005628366
20646835.05,0.005637024
20671047.43,0.005645016
20695259.81,0.005653008
20719472.19,0.005661666
20743684.57,0.005668326
20767896.95,0.005674986
20792109.33,0.005682312
20816321.71,0.00569097
20840534.1,0.00569763
20864746.48,0.00570429
20888958.86,0.005710284
20913171.24,0.005716944
20937383.62,0.005723604
20961596,0.00573093
20985808.38,0.00573759
21010020.76,0.005744916
21034233.14,0.005751576
21058445.52,0.005758236
21082657.9,0.005766228
21106870.29,0.00577422
21131082.67,0.00578088
21155295.05,0.00578754
21179507.43,0.005793534
21203719.81,0.005799528
21227932.19,0.005805522
21252144.57,0.005810184
21276356.95,0.005814846
21300569.33,0.005820174
21324781.71,0.005826168
21348994.1,0.005832828
21373206.48,0.005838822
21397418.86,0.005844816
21421631.24,0.00585081
21445843.62,0.005856138
21470056,0.005862132
21494268.38,0.00586746
21518480.76,0.005872788
21542693.14,0.005878782
21566905.52,0.005884776
21591117.9,0.005890104
21615330.29,0.00589743
21639542.67,0.005905422
21663755.05,0.005912748
21687967.43,0.005919408
21712179.81,0.005926068
21736392.19,0.005932062
21760604.57,0.005938722
21784816.95,0.005944716
21809029.33,0.005950044
21833241.71,0.005955372
21857454.1,0.005961366
21881666.48,0.005968026
21905878.86,0.005974686
21930091.24,0.005980014
21954303.62,0.005984676
21978516,0.00599067
22002728.38,0.00599733
22026940.76,0.006003324
22051153.14,0.00601065
22075365.52,0.006015978
22099577.9,0.006021972
22123790.29,0.006027966
22148002.67,0.006035958
22172215.05,0.006042618
22196427.43,0.006049278
22220639.81,0.006055938
22244852.19,0.006062598
22269064.57,0.006068592
22293276.95,0.006073254
22317489.33,0.006077916
22341701.71,0.006083244
22365914.1,0.006087906
22390126.48,0.006093234
22414338.86,0.006098562
22438551.24,0.006104556
22462763.62,0.00611055
22486976,0.00611721
22511188.38,0.006123204
22535400.76,0.006129198
22559613.14,0.006135192
22583825.52,0.006141852
22608037.9,0.006147846
22632250.29,0.006153174
22656462.67,0.006159168
22680675.05,0.006166494
22704887.43,0.006173154
22729099.81,0.006179814
22753312.19,0.006186474
22777524.57,0.006192468
22801736.95,0.006197796
22825949.33,0.00620379
22850161.71,0.00621045
22874374.1,0.00621711
22898586.48,0.006225102
22922798.86,0.006233094
22947011.24,0.006239754
22971223.62,0.006246414
22995436,0.006253074
23019648.38,0.006259068
23043860.76,0.006264396
23068073.14,0.00627039
23092285.52,0.00627705
23116497.9,0.00628371
23140710.29,0.00629037
23164922.67,0.006297696
23189135.05,0.006305022
23213347.43,0.006311682
23237559.81,0.006318342
23261772.19,0.00632367
23285984.57,0.006329664
23310196.95,0.006335658
23334409.33,0.006340986
23358621.71,0.006346314
23382834.1,0.006350976
23407046.48,0.006356304
23431258.86,0.006362298
23455471.24,0.006368958
23479683.62,0.006374286
23503896,0.006380946
23528108.38,0.006386274
23552320.76,0.006391602
23576533.14,0.006397596
23600745.52,0.00640359
23624957.9,0.006408918
23649170.29,0.006414912
23673382.67,0.006419574
23697595.05,0.006425568
23721807.43,0.006432228
23746019.81,0.006439554
23770232.19,0.006447546
23794444.57,0.006456204
23818656.95,0.006464196
23842869.33,0.006472854
23867081.71,0.006479514
23891294.1,0.006487506
23915506.48,0.006497496
23939718.86,0.006506154
23963931.24,0.006515478
23988143.62,0.00652347
24012356,0.006531462
24036568.38,0.006539454
24060780.76,0.00654678
24084993.14,0.006554106
24109205.52,0.006560766
24133417.9,0.006567426
24157630.29,0.006574086
24181842.67,0.006582078
24206055.05,0.006588072
24230267.43,0.006596064
24254479.81,0.00660339
24278692.19,0.006611382
24302904.57,0.006618708
24327116.95,0.0066267
24351329.33,0.006634026
24375541.71,0.00664002
24399754.1,0.006644682
24423966.48,0.006649344
24448178.86,0.006656004
24472391.24,0.00666333
24496603.62,0.00666999
24520816,0.00667665
24545028.38,0.006681978
24569240.76,0.006687306
24593453.14,0.006693966
24617665.52,0.006701292
24641877.9,0.006708618
24666090.29,0.00671661
24690302.67,0.006724602
24714515.05,0.006732594
24738727.43,0.006741252
24762939.81,0.006751242
24787152.19,0.006760566
24811364.57,0.006768558
24835576.95,0.006775884
24859789.33,0.006783876
24884001.71,0.006792534
24908214.1,0.006799194
24932426.48,0.00680652
24956638.86,0.006815178
24980851.24,0.006823836
25005063.62,0.006831828
25029276,0.00683982
25053488.38,0.006847146
25077700.76,0.006854472
25101913.14,0.006861798
25126125.52,0.006869124
25150337.9,0.00687645
25174550.29,0.006881112
25198762.67,0.00688644
25222975.05,0.006893766
25247187.43,0.006899094
25271399.81,0.006905754
25295612.19,0.00691308
25319824.57,0.00691974
25344036.95,0.006925068
25368249.33,0.00692973
25392461.71,0.006935058
25416674.1,0.00693972
25440886.48,0.006944382
25465098.86,0.006950376
25489311.24,0.006955038
25513523.62,0.006960366
25537736,0.006965028
25561948.38,0.006971022
25586160.76,0.00697635
25610373.14,0.006983676
25634585.52,0.006992334
25658797.9,0.007000326
25683010.29,0.007008318
25707222.67,0.00701631
25731435.05,0.007024302
25755647.43,0.00703296
25779859.81,0.007041618
25804072.19,0.007050276
25828284.57,0.007058934
25852496.95,0.007066926
25876709.33,0.007074918
25900921.71,0.00708291
25925134.1,0.007090236
25949346.48,0.007097562
25973558.86,0.007105554
25997771.24,0.007113546
26021983.62,0.007120206
26046196,0.007127532
26070408.38,0.007134192
26094620.76,0.007141518
26118833.14,0.007148178
26143045.52,0.007154172
26167257.9,0.007160166
26191470.29,0.007166826
26215682.67,0.007173486
26239895.05,0.007180146
26264107.43,0.00718614
26288319.81,0.007192134
26312532.19,0.007198794
26336744.57,0.007204788
26360956.95,0.007210116
26385169.33,0.007215444
26409381.71,0.007221438
26433594.1,0.007227432
26457806.48,0.00723276
26482018.86,0.007240086
26506231.24,0.007247412
26530443.62,0.007254738
26554656,0.007262064
26578868.38,0.00726939
