Stress;Strain
715028.5714;0.000141858
754291.8095;0.000150516
763453.3333;0.000158508
785702.4762;0.000167166
808824.381;0.000175824
828892.1905;0.00018315
847215.0476;0.000189144
865974.2857;0.000195804
883860.7619;0.000201798
897384.9524;0.000209124
905673.7143;0.000215784
913962.8571;0.000222444
928359.2381;0.000229104
944064.5714;0.000235098
958897.5238;0.000240426
972421.5238;0.00024642
978529.1429;0.00025308
978747.2381;0.00025974
999905.9048;0.0002664
1017356.19;0.000271728
1033061.524;0.000275724
1047021.714;0.000281052
1054438.095;0.000287712
1050730.095;0.000293706
1057710.095;0.0002997
1077123.81;0.000305694
1093265.333;0.000311688
1106352.952;0.000317682
1116823.238;0.000323676
1126857.143;0.000330336
1140381.143;0.000336996
1153905.143;0.000344988
1162630.286;0.000353646
1161321.524;0.000363636
1184443.429;0.00037296
1227196.762;0.000382284
1240720.762;0.000390942
1259479.81;0.000398934
1277802.857;0.00040626
1293508.19;0.000413586
1304414.476;0.000420246
1323173.714;0.000426906
1338006.476;0.000433566
1352839.429;0.000441558
1366363.429;0.00044955
1375524.762;0.000456876
1383377.524;0.000464202
1397337.905;0.000470862
1415224.381;0.000478854
1427876;0.00048618
1440963.81;0.000494172
1457541.524;0.000501498
1477173.143;0.000508158
1492006.095;0.000513486
1500731.238;0.00051948
1508147.619;0.000525474
1517745.333;0.000532134
1526470.476;0.000538794
1537376.952;0.000544788
1550900.952;0.000550116
1560935.048;0.000555444
1573586.476;0.000560106
1582311.81;0.000565434
1577294.667;0.000571428
1584711.048;0.000577422
1598889.524;0.000584082
1610668.381;0.000590076
1627246.286;0.00059607
1639897.905;0.00060273
1645132.952;0.000608724
1655167.048;0.000615384
1669563.429;0.000623376
1678288.571;0.000630702
1686141.333;0.000638694
1701846.667;0.000646686
1721042.095;0.000654678
1737183.619;0.00066267
1752016.381;0.000670662
1769030.476;0.000677988
1783863.238;0.00068598
1794769.905;0.00069264
1804803.81;0.0006993
1813092.762;0.000706626
1825744.19;0.000714618
1844939.429;0.00072261
1860644.952;0.000731268
1872860.19;0.000739926
1887256.762;0.000746586
1902962.095;0.000755244
1916921.905;0.000761904
1930009.524;0.000768564
1943097.143;0.000774558
1955312.381;0.000781884
1967527.619;0.000787212
1974508.571;0.000791208
1972980.952;0.000796536
1977780.952;0.000801864
1982579.048;0.000806526
1986287.619;0.000811854
1990649.524;0.000816516
1994794.286;0.000821844
1996321.905;0.000827172
2001120;0.000833166
2003956.19;0.000838494
2008100.952;0.000843156
2014426.667;0.00084915
2027295.238;0.00085581
2034276.19;0.000863136
2034493.333;0.000870462
2049980.952;0.000878454
2060015.238;0.000885114
2076156.19;0.000890442
2094043.81;0.000896436
2101897.143;0.00090243
2100586.667;0.000908424
2108440;0.00091575
2125017.143;0.000923076
2133742.857;0.00092907
2147266.667;0.000936396
2164718.095;0.000943722
2176497.143;0.000949716
2186093.333;0.000954378
2195255.238;0.000959706
2202672.381;0.0009657
2201144.762;0.000970362
2209651.429;0.000976356
2226230.476;0.000983016
2223394.286;0.00098901
2229939.048;0.000994338
2235828.571;0.000999666
2248916.19;0.001004994
2246516.19;0.001010988
2253495.238;0.001016316
2268110.476;0.001020978
2276836.19;0.001026972
2273346.667;0.001034298
2277489.524;0.001041624
2281198.095;0.001047618
2296468.571;0.001053612
2309992.381;0.001059606
2319588.571;0.001066932
2327878.095;0.001073592
2338784.762;0.001080918
2349691.429;0.00108891
2357544.762;0.001096236
2370196.19;0.00110223
2385464.762;0.001107558
2396807.619;0.001112886
2403786.667;0.00111888
2402697.143;0.001124874
2408803.81;0.001130868
2414257.143;0.001136862
2417529.524;0.001141524
2420801.905;0.001147518
2424510.476;0.001154178
2426472.381;0.001160172
2431489.524;0.001166166
2446540.952;0.00117216
2457883.81;0.00117882
2466609.524;0.001184814
2474024.762;0.001190808
2481878.095;0.001196802
2491912.381;0.001203462
2501074.286;0.001209456
2507180.952;0.00121545
2505653.333;0.001220778
2508925.714;0.001227438
2513723.81;0.001234098
2526377.143;0.001240758
2523104.762;0.001248084
2532266.667;0.00125541
2551243.81;0.00126207
2560403.81;0.001269396
2570001.905;0.001277388
2575674.286;0.001286712
2577419.048;0.001294038
2600540.952;0.00130203
2614500.952;0.001309356
2624535.238;0.001316682
2636314.286;0.001323342
2651146.667;0.001329336
2660744.762;0.001333998
2657036.19;0.001339326
2663142.857;0.001344654
2666415.238;0.001349982
2670123.81;0.001354644
2675140.952;0.001359972
2677758.095;0.0013653
2680158.095;0.001370628
2683864.762;0.001375956
2695207.619;0.00138195
2693245.714;0.00138861
2700007.619;0.001393938
2703716.19;0.001399932
2708078.095;0.00140526
2724001.905;0.001410588
2735780.952;0.001415916
2729236.19;0.00142191
2734689.524;0.00142857
2737961.905;0.00143523
2750613.333;0.00144189
2761956.19;0.001449882
2773299.048;0.001457874
2788567.619;0.001464534
2805146.667;0.001472526
2811689.524;0.001480518
2809289.524;0.001487844
2815615.238;0.001494504
2832630.476;0.001503162
2846590.476;0.001510488
2859241.905;0.001520478
2871457.143;0.001529136
2883672.381;0.001537128
2898940.952;0.001544454
2916828.571;0.001551114
2934278.095;0.001557774
2941695.238;0.0015651
2938859.048;0.001573092
2945840;0.001582416
2960453.333;0.001591074
2975287.619;0.0015984
2994481.905;0.00160506
3005824.762;0.001612386
2999718.095;0.001620378
3007569.524;0.00162837
3022401.905;0.001634364
3037672.381;0.001639692
3047268.571;0.00164502
3041380.952;0.001650348
3045742.857;0.001657008
3046832.381;0.001663668
3049451.429;0.001670328
3066028.571;0.001676322
3062102.857;0.001682316
3068645.714;0.001688976
3071918.095;0.001696968
3073009.524;0.001704294
3079116.19;0.001710288
3098312.381;0.001716948
3110963.81;0.00172494
3113580.952;0.001732932
3112489.524;0.001740924
3119034.286;0.00174825
3140192.381;0.001755576
3151099.048;0.001762902
3147390.476;0.001772226
3156988.571;0.001780218
3179455.238;0.001787544
3192980.952;0.00179487
3204321.905;0.001800864
3217411.429;0.00180819
3228316.19;0.001817514
3233988.571;0.001826838
3233988.571;0.00183483
3252310.476;0.00184149
3267144.762;0.001849482
3280668.571;0.001857474
3294192.381;0.001865466
3303354.286;0.001872126
3311641.905;0.001879452
3310333.333;0.001886778
3313824.762;0.001892772
3318403.81;0.001898766
3321022.857;0.001904094
3326474.286;0.001910088
3342617.143;0.001915416
3340217.143;0.001920744
3344798.095;0.001926738
3344798.095;0.001933398
3344144.762;0.001940724
3342508.571;0.001946718
3345561.905;0.001952046
3348287.619;0.001957374
3357013.333;0.001962702
3360066.667;0.001968696
3362030.476;0.001974024
3362030.476;0.001978686
3359740.952;0.001984014
3363011.429;0.001989342
3365520;0.001995336
3372281.905;0.002002662
3373809.524;0.002010654
3374681.905;0.002017314
3376645.714;0.002025972
3382316.19;0.002035962
3403693.333;0.00204462
3416344.762;0.002053278
3432485.714;0.002062602
3447320;0.00207126
3457352.381;0.002079252
3470440;0.002087244
3483093.333;0.002095236
3493125.714;0.002103228
3502287.619;0.002112552
3499234.286;0.002119878
3506215.238;0.002126538
3522356.19;0.002133198
3533699.048;0.002139858
3539805.714;0.002145852
3537624.762;0.002151846
3540460.952;0.002158506
3542641.905;0.0021645
3545259.048;0.00217116
3548967.619;0.00217782
3555293.333;0.002185146
3560527.619;0.00219114
3565327.619;0.002196468
3570125.714;0.002202462
3575142.857;0.002208456
3578851.429;0.002213784
3582996.19;0.002220444
3585177.143;0.002227104
3585830.476;0.002233098
3588230.476;0.002238426
3591283.81;0.00224442
3593902.857;0.002251746
3598045.714;0.002259072
3602845.714;0.002266398
3606990.476;0.002273058
3613097.143;0.002280384
3618333.333;0.002288376
3624440;0.002295702
3644508.571;0.002303694
3658032.381;0.002311686
3665447.619;0.002319678
3663921.905;0.002326338
3671556.19;0.002331666
3676790.476;0.002338326
3679409.524;0.002343654
3682462.857;0.002350314
3685516.19;0.002358306
3687697.143;0.002364966
3693805.714;0.002372292
3699912.381;0.002379618
3704276.19;0.00238761
3710601.905;0.002396268
3716491.429;0.002404926
3732632.381;0.002413584
3743102.857;0.002422242
3752700.952;0.002430234
3767969.524;0.002436228
3782801.905;0.002442222
3788910.476;0.002448216
3785420.952;0.002451546
3788255.238;0.00245754
3786510.476;0.002462868
3780512.381;0.00246753
3782693.333;0.002473524
3776259.048;0.002478852
3772986.667;0.002484846
3772114.286;0.002489508
3772114.286;0.002494836
3774731.429;0.002500164
3773967.619;0.002506824
3773750.476;0.002513484
3773640;0.002520144
3773859.048;0.002525472
3775495.238;0.002531466
3777784.762;0.002536128
3784982.857;0.002540124
3790000;0.002546118
3790000;0.002553444
3788910.476;0.00256077
3786729.524;0.002568096
3789127.619;0.002574756
3791636.19;0.00258075
3799817.143;0.00258741
3804834.286;0.002595402
3809849.524;0.002603394
3814430.476;0.00261072
3820320;0.002616714
3836026.667;0.002623374
3843005.714;0.002629368
3843441.905;0.002633364
3848678.095;0.002638026
3853476.19;0.002643354
3854348.571;0.002648682
3853040;0.002654676
3850967.619;0.002660004
3852603.81;0.002665998
3854676.19;0.002672658
3855657.143;0.002678652
3856529.524;0.002684646
3862201.905;0.002689974
3864165.714;0.002695302
3867655.238;0.002701962
3871580.952;0.002707956
3874634.286;0.00271395
3874853.333;0.002719944
3871253.333;0.002727936
3874417.143;0.002735262
3890558.095;0.002741256
3898411.429;0.00274725
3896666.667;0.002752578
3900592.381;0.002758572
3903864.762;0.002764566
3907137.143;0.00277056
3910626.667;0.002775888
3914771.429;0.002781882
3918478.095;0.00278721
3922186.667;0.002793204
3925459.048;0.002799198
3925895.238;0.002804526
3927422.857;0.002811852
3924695.238;0.002817846
3926222.857;0.002825172
3929276.19;0.002831832
3945963.81;0.002838492
3942908.571;0.002844486
3949453.333;0.002851812
3954251.429;0.002857806
3959268.571;0.002864466
3962977.143;0.002869128
3968213.333;0.002875122
3972139.048;0.002881116
3973447.619;0.002888442
3976500.952;0.002895102
3978028.571;0.002902428
3981299.048;0.00291042
3986754.286;0.002917746
3992860.952;0.002925738
4009657.143;0.002932398
4020563.81;0.002939058
4025798.095;0.002945718
4024708.571;0.002952378
4028851.429;0.002958372
4033651.429;0.002965698
4038668.571;0.002972358
4043685.714;0.002979684
4047175.238;0.002986344
4052409.524;0.002992338
4066805.714;0.002997666
4063316.19;0.003001662
4071824.762;0.00300699
4074005.714;0.003012318
4074222.857;0.003018312
4072914.286;0.003024306
4069969.524;0.0030303
4071060.952;0.003035628
4071933.333;0.00304029
4072478.095;0.003044286
4076186.667;0.003048948
4075967.619;0.00305361
4072150.476;0.003058938
4072697.143;0.003065598
4074005.714;0.003072258
4074333.333;0.003077586
4074441.905;0.00308358
4076295.238;0.003089574
4083603.81;0.003094902
4088184.762;0.003101562
4092982.857;0.003108222
4094510.476;0.003114882
4101272.381;0.003122874
4115668.571;0.003130866
4111523.81;0.003139524
4117849.524;0.003147516
4121994.286;0.003156174
4141407.619;0.003166164
4152750.476;0.003175488
4170200;0.003184812
4189396.19;0.003192804
4198558.095;0.00320013
4195939.048;0.003208122
4202264.762;0.003218112
4208809.524;0.003227436
4230840;0.003234762
4250036.19;0.003241422
4262687.619;0.003248748
4257451.429;0.003254076
4263996.19;0.003259404
4265085.714;0.00326673
4265085.714;0.003274056
4261160;0.003280716
4264540.952;0.003288042
4266177.143;0.003294702
4267813.333;0.003302028
4275556.19;0.003308688
4281228.571;0.003312684
4287118.095;0.003318012
4290607.619;0.003324006
4292571.429;0.003330666
4293880;0.00333666
4290171.429;0.003341988
4291807.619;0.003350646
4293443.81;0.003358638
4294643.81;0.003367296
4294971.429;0.003375954
4302169.524;0.003383946
4321146.667;0.003390606
4331180.952;0.003397932
4337287.619;0.003404592
4337068.571;0.003412584
4342960;0.003421242
4349502.857;0.003429234
4366080;0.003437226
4377859.048;0.003444552
4385276.19;0.003451878
4383748.571;0.003457872
4390946.667;0.003464532
4395091.429;0.003472524
4399019.048;0.00347985
4404689.524;0.003487842
4407742.857;0.003495168
4411887.619;0.003501828
4419521.905;0.00350982
4433264.762;0.00351648
4428683.81;0.003525138
4436100.952;0.003534462
4454641.905;0.003541788
4468165.714;0.003550446
4461620.952;0.003557106
4469474.286;0.003563766
4486923.81;0.003571092
4495213.333;0.003578418
4489760;0.003584412
4492596.19;0.00358974
4492813.333;0.003594402
4494123.81;0.003598398
4492923.81;0.003601728
4495540.952;0.003605724
4494996.19;0.003611052
4482125.714;0.00361638
4472091.429;0.003622374
4475800;0.003627036
4469255.238;0.003632364
4467729.524;0.003638358
4469255.238;0.003645684
4472746.667;0.00365301
4470019.048;0.003660336
4471110.476;0.003668328
4472091.429;0.003676986
4478417.143;0.003686976
4483215.238;0.0036963
4496521.905;0.003705624
4508300.952;0.003714948
4524880;0.003723606
4546255.238;0.003731598
4558470.476;0.00373959
4565015.238;0.003747582
4565015.238;0.003755574
4570904.762;0.0037629
4577230.476;0.003770892
4581811.429;0.003778884
4585518.095;0.00378621
4589445.714;0.003792204
4592935.238;0.003798198
4596860.952;0.00380286
4602097.143;0.003808854
4607114.286;0.003814182
4609076.19;0.00381951
4607767.619;0.003824838
4592499.048;0.003830832
4597080;0.003836826
4593154.286;0.003843486
4592935.238;0.003850812
4599043.81;0.003856806
4597624.762;0.003862134
4602969.524;0.003867462
4604714.286;0.00387279
4606895.238;0.00387945
4607767.619;0.003887442
4604497.143;0.0038961
4606569.524;0.003903426
4609076.19;0.003910752
4625655.238;0.003917412
4636125.714;0.003924738
4641360;0.003931398
4639615.238;0.003938724
4642668.571;0.003945384
4647032.381;0.00395271
4665790.476;0.003961368
4672771.429;0.003970026
4671243.81;0.003978018
4677352.381;0.003985344
4681714.286;0.003993336
4688476.19;0.004000662
4692620.952;0.004008654
4699382.857;0.00401598
4715960;0.004021974
4722940.952;0.0040293
4721849.524;0.004036626
4727302.857;0.004044618
4729266.667;0.004051278
4732756.19;0.004058604
4735592.381;0.004064598
4738428.571;0.004070592
4740609.524;0.004077918
4741918.095;0.00408591
4743880;0.004093902
4756533.333;0.004101228
4764820.952;0.004108554
4762203.81;0.004115214
4768529.524;0.004119876
4772893.333;0.004124538
4776382.857;0.0041292
4778782.857;0.00413586
4776819.048;0.004141854
4774200;0.004146516
4774746.667;0.004150512
4769838.095;0.004153842
4767876.19;0.004157838
4764167.619;0.004160502
4759150.476;0.004164498
4753697.143;0.00416916
4739081.905;0.004173822
4740826.667;0.00417915
4733847.619;0.004183812
4728830.476;0.004190472
4725558.095;0.004198464
4721413.333;0.004207788
4721413.333;0.004216446
4726758.095;0.004224438
4745626.667;0.004231764
4756969.524;0.00423909
4762640;0.00424575
4776600;0.004251078
4788815.238;0.004256406
4782053.333;0.004263066
4787070.476;0.004269726
4787506.667;0.004277718
4789687.619;0.004284378
4802775.238;0.004289706
4801466.667;0.004295034
4807792.381;0.004301028
4812156.19;0.004307688
4815426.667;0.004313682
4817173.333;0.004319676
4818918.095;0.00432567
4821099.048;0.004330998
4818918.095;0.00433899
4825024.762;0.004346316
4822080;0.004353642
4824043.81;0.004360302
4831133.333;0.004366962
4845965.714;0.00437229
4852510.476;0.004377618
4846838.095;0.00438228
4846401.905;0.004387608
4840184.762;0.004393602
4842584.762;0.004399596
4844112.381;0.004406256
4845093.333;0.004412916
4844329.524;0.004419576
4848582.857;0.004424904
4852944.762;0.004429566
4855127.619;0.004434228
4858400;0.004440222
4858836.19;0.004444884
4855017.143;0.004450212
4855127.619;0.004456206
4855780.952;0.004460868
4850763.81;0.00446553
4848146.667;0.004471524
4851638.095;0.00447885
4849565.714;0.00448551
4848146.667;0.00449217
4848582.857;0.004498164
4860361.905;0.004504158
4857744.762;0.004510818
4863634.286;0.004516812
4866470.476;0.004524138
4869304.762;0.004529466
4872360;0.004536126
4877158.095;0.00454212
4881521.905;0.004548114
4884575.238;0.004556106
4886537.143;0.004564098
4885883.81;0.00457209
4884464.762;0.00457875
4887737.143;0.004586076
4896135.238;0.004593402
4903552.381;0.004601394
4918820.952;0.004609386
4916420.952;0.004617378
4924274.286;0.004624704
4940198.095;0.004631364
4950668.571;0.004638024
4958083.81;0.004644018
4955247.619;0.00464868
4960047.619;0.004654674
4962228.571;0.004660002
4962447.619;0.004665996
4957756.19;0.004671324
4959175.238;0.004676652
4959175.238;0.004682646
4959502.857;0.004687308
4960702.857;0.00469197
4961575.238;0.004697298
4966373.333;0.004702626
4965718.095;0.004707288
4961356.19;0.00471195
4955030.476;0.004716612
4941070.476;0.00472194
4945651.429;0.004727268
4944560;0.004733262
4947396.19;0.00473859
4950558.095;0.00474525
4955247.619;0.00475191
4956556.19;0.004759236
4961356.19;0.004765896
4975099.048;0.004773222
4969209.524;0.004780548
4976624.762;0.00478854
4980988.571;0.004797198
4985350.476;0.004805856
4994076.19;0.004813848
5012180.952;0.004822506
5024832.381;0.00483183
5039664.762;0.004840488
5054060.952;0.004849812
5062350.476;0.004857804
5071948.571;0.00486513
5086344.762;0.004872456
5094634.286;0.004880448
5091798.095;0.00488844
5097904.762;0.004897764
5101613.333;0.004907088
5117318.095;0.004917078
5128660.952;0.00492507
5140440;0.00493173
5150474.286;0.004935726
5156582.857;0.004941054
5154619.048;0.004947048
5153746.667;0.004952376
5152219.048;0.004957038
5148184.762;0.004962366
5145893.333;0.00496836
5150257.143;0.004974354
5149057.143;0.004981014
5146440;0.00498834
5145129.524;0.004995666
5145784.762;0.00500166
5146657.143;0.005008986
5148729.524;0.005015646
5157019.048;0.005022306
5161380.952;0.005028966
5164872.381;0.005036958
5165525.714;0.005046282
5167270.476;0.00505494
5165089.524;0.005062932
5183194.286;0.005070924
5198026.667;0.005079582
5210678.095;0.005089572
5219840;0.005100228
5229872.381;0.005110218
5239034.286;0.005118876
5252121.905;0.005126868
5270881.905;0.005133528
5284841.905;0.005139522
5291386.667;0.005146182
5290731.429;0.005154174
5295748.571;0.0051615
5298148.571;0.00516816
5300110.476;0.00517482
5301420.952;0.00518148
5305782.857;0.00518814
5319306.667;0.005195466
5314725.714;0.005200794
5316034.286;0.005207454
5314725.714;0.00521478
5312325.714;0.005222106
5314944.762;0.005228766
5317670.476;0.005234094
5325415.238;0.005239422
5328904.762;0.005244084
5329121.905;0.005250078
5328468.571;0.005256072
5325087.619;0.005260734
5320834.286;0.005266062
5319523.81;0.005272056
5316470.476;0.005277384
5313417.143;0.005283378
5311889.524;0.005289372
5309055.238;0.005295366
5307091.429;0.005300694
5305782.857;0.005306688
5303819.048;0.005313348
5305455.238;0.005320008
5304801.905;0.005327334
5305782.857;0.005333994
5320179.048;0.00534132
5317125.714;0.005349312
5320398.095;0.005359302
5326287.619;0.005369292
5347226.667;0.005380614
5362060.952;0.005389938
5377765.714;0.00539793
5391289.524;0.005406588
5399579.048;0.005415246
5407866.667;0.005423238
5418773.333;0.005429898
5430988.571;0.005437224
5437533.333;0.005445216
5433388.571;0.005452542
5435350.476;0.005459868
5434260.952;0.005466528
5430988.571;0.005472522
5433716.19;0.005478516
5435788.571;0.005483178
5437314.286;0.00548784
5443640;0.005492502
5446259.048;0.005498496
5446912.381;0.005503824
5441569.524;0.005508486
5441350.476;0.00551448
5436005.714;0.005519808
5432080;0.005526468
5431207.619;0.005533128
5435460.952;0.005540454
5433388.571;0.00554778
5433607.619;0.005555106
5449312.381;0.005563098
5456291.429;0.005569758
5455201.905;0.005575752
5460436.19;0.005581746
5465236.19;0.005588406
5471998.095;0.005595066
5486394.286;0.00560106
5481158.095;0.005607054
5482249.524;0.005613048
5482249.524;0.005620374
5478868.571;0.005628366
5480940.952;0.005637024
5484213.333;0.005645016
5499481.905;0.005653008
5496864.762;0.005661666
5506026.667;0.005668326
5522603.81;0.005674986
5531329.524;0.005682312
5539180.952;0.00569097
5536344.762;0.00569763
5541580.952;0.00570429
5546815.238;0.005710284
5561866.667;0.005716944
5556849.524;0.005723604
5561430.476;0.00573093
5561430.476;0.00573759
5560994.286;0.005744916
5564920;0.005751576
5562958.095;0.005758236
5564811.429;0.005766228
5570373.333;0.00577422
5567864.762;0.00578088
5577571.429;0.00578754
5595022.857;0.005793534
5602438.095;0.005799528
5599384.762;0.005805522
5602220.952;0.005810184
5601565.714;0.005814846
5594695.238;0.005820174
5596112.381;0.005826168
5589352.381;0.005832828
5588041.905;0.005838822
5586733.333;0.005844816
5589678.095;0.00585081
5588478.095;0.005856138
5587497.143;0.005862132
5587169.524;0.00586746
5587716.19;0.005872788
5588152.381;0.005878782
5587824.762;0.005884776
5588152.381;0.005890104
5588914.286;0.00589743
5587716.19;0.005905422
5587716.19;0.005912748
5589350.476;0.005919408
5591095.238;0.005926068
5599820.952;0.005932062
5606582.857;0.005938722
5612036.19;0.005944716
5618798.095;0.005950044
5622506.667;0.005955372
5622725.714;0.005961366
5623161.905;0.005968026
5620217.143;0.005974686
5622506.667;0.005980014
5624906.667;0.005984676
5626760;0.00599067
5632104.762;0.00599733
5634502.857;0.006003324
5634940.952;0.00601065
5632977.143;0.006015978
5635813.333;0.006021972
5637775.238;0.006027966
5637230.476;0.006035958
5638102.857;0.006042618
5640611.429;0.006049278
5652609.524;0.006055938
5652609.524;0.006062598
5669186.667;0.006068592
5665478.095;0.006073254
5669840;0.006077916
5674420.952;0.006083244
5673767.619;0.006087906
5669186.667;0.006093234
5660024.762;0.006098562
5661769.524;0.006104556
5656316.19;0.00611055
5653481.905;0.00611721
5656316.19;0.006123204
5660243.81;0.006129198
5659588.571;0.006135192
5665697.143;0.006141852
5666569.524;0.006147846
5667878.095;0.006153174
5671586.667;0.006159168
5675948.571;0.006166494
5678348.571;0.006173154
5681838.095;0.006179814
5681838.095;0.006186474
5679220.952;0.006192468
5686200;0.006197796
5689908.571;0.00620379
5693836.19;0.00621045
5696017.143;0.00621711
5696453.333;0.006225102
5692636.19;0.006233094
5696234.286;0.006239754
5710630.476;0.006246414
5707796.19;0.006253074
5713685.714;0.006259068
5716302.857;0.006264396
5720664.762;0.00627039
5724156.19;0.00627705
5725900.952;0.00628371
5725245.714;0.00629037
5722845.714;0.006297696
5725573.333;0.006305022
5738116.19;0.006311682
5737680;0.006318342
5744441.905;0.00632367
5750331.429;0.006329664
5756438.095;0.006335658
5759274.286;0.006340986
5762110.476;0.006346314
5762763.81;0.006350976
5764072.381;0.006356304
5762110.476;0.006362298
5762982.857;0.006368958
5763091.429;0.006374286
5762655.238;0.006380946
5763636.19;0.006386274
5764836.19;0.006391602
5766144.762;0.006397596
5772142.857;0.00640359
5772580.952;0.006408918
5769417.143;0.006414912
5771706.667;0.006419574
5774106.667;0.006425568
5775634.286;0.006432228
5776179.048;0.006439554
5777379.048;0.006447546
5784140.952;0.006456204
5798320;0.006464196
5795700.952;0.006472854
5803771.429;0.006479514
5820131.429;0.006487506
5829729.524;0.006497496
5839327.619;0.006506154
5850670.476;0.006515478
5866375.238;0.00652347
5881207.619;0.006531462
5890369.524;0.006539454
5898659.048;0.00654678
5906946.667;0.006554106
5906076.19;0.006560766
5923089.524;0.006567426
5920036.19;0.006574086
5921780.952;0.006582078
5923961.905;0.006588072
5923961.905;0.006596064
5923525.714;0.00660339
5933123.81;0.006611382
5937704.762;0.006618708
5942939.048;0.0066267
5945120;0.006634026
5947956.19;0.00664002
5954062.857;0.006644682
5969331.429;0.006649344
5962788.571;0.006656004
5963224.762;0.00666333
5956135.238;0.00666999
5956245.714;0.00667665
5953845.714;0.006681978
5959626.667;0.006687306
5959299.048;0.006693966
5956790.476;0.006701292
5956354.286;0.006708618
5957662.857;0.00671661
5960171.429;0.006724602
5962897.143;0.006732594
5971295.238;0.006741252
5977840;0.006751242
5996380.952;0.006760566
6007723.81;0.006768558
6023864.762;0.006775884
6038699.048;0.006783876
6049167.619;0.006792534
6055712.381;0.006799194
6054620.952;0.00680652
6062691.429;0.006815178
6077961.905;0.006823836
6075780.952;0.006831828
6083415.238;0.00683982
6101083.81;0.006847146
6110243.81;0.006854472
6108062.857;0.006861798
6114607.619;0.006869124
6118533.333;0.00687645
6123550.476;0.006881112
6129003.81;0.00688644
6130967.619;0.006893766
6131403.81;0.006899094
6131184.762;0.006905754
6129440;0.00691308
6130531.429;0.00691974
6131184.762;0.006925068
6130531.429;0.00692973
6129548.571;0.006935058
6129331.429;0.00693972
6128131.429;0.006944382
6126931.429;0.006950376
6117880;0.006955038
6103700.952;0.006960366
6109807.619;0.006965028
6105445.714;0.006971022
6101737.143;0.00697635
6100209.524;0.006983676
6099120;0.006992334
6103045.714;0.007000326
6103373.333;0.007008318
6111554.286;0.00701631
6116569.524;0.007024302
6132057.143;0.00703296
6144708.571;0.007041618
6151253.333;0.007050276
6151906.667;0.007058934
6170011.429;0.007066926
6179173.333;0.007074918
6188335.238;0.00708291
6185935.238;0.007090236
6192916.19;0.007097562
6199895.238;0.007105554
6204259.048;0.007113546
6207529.524;0.007120206
6211020.952;0.007127532
6214291.429;0.007134192
6226725.714;0.007141518
6224108.571;0.007148178
6229342.857;0.007154172
6231087.619;0.007160166
6233706.667;0.007166826
6237849.524;0.007173486
6237849.524;0.007180146
6234360;0.00718614
6235777.143;0.007192134
6237415.238;0.007198794
6238832.381;0.007204788
6246575.238;0.007210116
6250283.81;0.007215444
6252464.762;0.007221438
6253120;0.007227432
6248537.143;0.00723276
6248975.238;0.007240086
6244830.476;0.007247412
6242213.333;0.007254738
6242866.667;0.007262064
6247011.429;0.00726939
