Stress,Strain
1469756.762,0.000347652
1532578.095,0.000365634
1595399.429,0.00038295
1658220.762,0.0003996
1721042.095,0.000416916
1783863.429,0.000434232
1846684.762,0.000450216
1909506.095,0.000464868
1972327.429,0.000480186
2035148.762,0.000495504
2097970.095,0.000510822
2160791.429,0.000528138
2223612.762,0.00054612
2286434.095,0.000564102
2349255.429,0.00058275
2412076.762,0.000600732
2474898.095,0.000618714
2537719.429,0.000636696
2600540.762,0.00065268
2663362.095,0.000666666
2726183.429,0.00067932
2789004.762,0.000690642
2851826.095,0.000703296
2914647.429,0.00071595
2977468.762,0.000729936
3040290.095,0.000744588
3103111.429,0.00075924
3165932.762,0.000775224
3228754.095,0.00079254
3291575.429,0.00080919
3354396.762,0.00082584
3417218.095,0.000843822
3480039.429,0.00086247
3542860.762,0.000880452
3605682.095,0.000898434
3668503.429,0.000918414
3731324.762,0.000937728
3794146.095,0.00095571
3856967.429,0.000971694
3919788.762,0.000988344
3982610.095,0.001006326
4045431.429,0.001026972
4108252.762,0.001047618
4171074.095,0.001069596
4233895.429,0.00109224
4296716.762,0.001114884
4359538.095,0.00113886
4422359.429,0.001161504
4485180.762,0.001182816
4548002.095,0.001204128
4610823.429,0.001223442
4673644.762,0.001242756
4736466.095,0.00126207
4799287.429,0.001282716
4862108.762,0.001304028
4924930.095,0.001326672
4987751.429,0.001349316
5050572.762,0.001373958
5113394.095,0.0013986
5176215.429,0.001422576
5239036.762,0.001447884
5301858.095,0.001473192
5364679.429,0.001497168
5427500.762,0.001520478
5490322.095,0.00154512
5553143.429,0.001570428
5615964.762,0.001597068
5678786.095,0.001624374
5741607.429,0.001651014
5804428.762,0.001676322
5867250.095,0.001700964
5930071.429,0.00172827
5992892.762,0.001756242
6055714.095,0.001782216
6118535.429,0.001806192
6181356.762,0.00182817
6244178.095,0.001850148
6306999.429,0.00187479
6369820.762,0.001900764
6432642.095,0.001926072
6495463.429,0.00194805
6558284.762,0.001969362
6621106.095,0.001992006
6683927.429,0.002013318
6746748.762,0.002032632
6809570.095,0.002050614
6872391.429,0.00206793
6935212.762,0.002083914
6998034.095,0.002098566
7060855.429,0.002113218
7123676.762,0.00212787
7186498.095,0.00214452
7249319.429,0.002161836
7312140.762,0.002179152
7374962.095,0.002196468
7437783.429,0.00221445
7500604.762,0.002232432
7563426.095,0.002250414
7626247.429,0.002267064
7689068.762,0.002282382
7751890.095,0.002297034
7814711.429,0.002309022
7877532.762,0.002319678
7940354.095,0.002331
8003175.429,0.002343654
8065996.762,0.002356974
8128818.095,0.002371626
8191639.429,0.002386278
8254460.762,0.002402928
8317282.095,0.002418912
8380103.429,0.002436228
8442924.762,0.002453544
8505746.095,0.002471526
8568567.429,0.002489508
8631388.762,0.00250749
8694210.095,0.002524806
8757031.429,0.002541456
8819852.762,0.00256077
8882674.095,0.00258075
8945495.429,0.002599398
9008316.762,0.002618046
9071138.095,0.002636694
9133959.429,0.002655342
9196780.762,0.002674656
9259602.095,0.002694636
9322423.429,0.002715282
9385244.762,0.00273726
9448066.095,0.002761236
9510887.429,0.002786544
9573708.762,0.002813184
9636530.095,0.002837826
9699351.429,0.00286047
9762172.762,0.002881782
9824994.095,0.002903094
9887815.429,0.002923074
9950636.762,0.00294372
10013458.1,0.002965032
10076279.43,0.002988342
10139100.76,0.003011652
10201922.1,0.003034962
10264743.43,0.003058272
10327564.76,0.003081582
10390386.1,0.003104226
10453207.43,0.003127536
10516028.76,0.003151512
10578850.1,0.003174822
10641671.43,0.003198798
10704492.76,0.00322344
10767314.1,0.00325008
10830135.43,0.003276054
10892956.76,0.003301362
10955778.1,0.003326004
11018599.43,0.003350646
11081420.76,0.003377286
11144242.1,0.003404592
11207063.43,0.003431232
11269884.76,0.003455874
11332706.1,0.003480516
11395527.43,0.003504492
11458348.76,0.003527802
11521170.1,0.00354978
11583991.43,0.003571758
11646812.76,0.003592404
11709634.1,0.003611718
11772455.43,0.003631032
11835276.76,0.00364968
11898098.1,0.003666996
11960919.43,0.003684978
12023740.76,0.00370296
12086562.1,0.003720276
12149383.43,0.003736926
12212204.76,0.003754242
12275026.1,0.003770226
12337847.43,0.00378621
12400668.76,0.00380286
12463490.1,0.003820176
12526311.43,0.003838158
12589132.76,0.003854808
12651954.1,0.003872124
12714775.43,0.00388944
12777596.76,0.003908754
12840418.1,0.003927402
12903239.43,0.003944718
12966060.76,0.003960702
13028882.1,0.00397602
13091703.43,0.00398934
13154524.76,0.004001328
13217346.1,0.004013316
13280167.43,0.004024638
13342988.76,0.004036626
13405810.1,0.004050612
13468631.43,0.00406593
13531452.76,0.00408258
13594274.1,0.00409923
13657095.43,0.004117212
13719916.76,0.00413586
13782738.1,0.004155174
13845559.43,0.004173822
13908380.76,0.00419247
13971202.1,0.004211784
14034023.43,0.004231098
14096844.76,0.004247748
14159666.1,0.004264398
14222487.43,0.004281048
14285308.76,0.004297698
14348130.1,0.004315014
14410951.43,0.004334994
14473772.76,0.004356972
14536594.1,0.004379616
14599415.43,0.004402926
14662236.76,0.00442557
14725058.1,0.004447548
14787879.43,0.004469526
14850700.76,0.004492836
14913522.1,0.00451548
14976343.43,0.004537458
15039164.76,0.004557438
15101986.1,0.004574754
15164807.43,0.004593402
15227628.76,0.004614714
15290450.1,0.004636692
15353271.43,0.00465867
15416092.76,0.004682646
15478914.1,0.004707288
15541735.43,0.004731264
15604556.76,0.004754574
15667378.1,0.004779882
15730199.43,0.00480519
15793020.76,0.004830498
15855842.1,0.00485514
15918663.43,0.004879116
15981484.76,0.004904424
16044306.1,0.004930398
16107127.43,0.004955706
16169948.76,0.004980348
16232770.1,0.00500499
16295591.43,0.00503163
16358412.76,0.005060268
16421234.1,0.005086242
16484055.43,0.005110884
16546876.76,0.005133528
16609698.1,0.005156172
16672519.43,0.005178816
16735340.76,0.005202792
16798162.1,0.005226768
16860983.43,0.005250078
16923804.76,0.00527139
16986626.1,0.00529137
17049447.43,0.005312016
17112268.76,0.005331996
17175090.1,0.005351976
17237911.43,0.005372622
17300732.76,0.005392602
17363554.1,0.00541125
17426375.43,0.005426568
17489196.76,0.00544122
17552018.1,0.005455872
17614839.43,0.00547119
17677660.76,0.00548784
17740482.1,0.005503824
17803303.43,0.00552114
17866124.76,0.005539788
17928946.1,0.005558436
17991767.43,0.005578416
18054588.76,0.005598396
18117410.1,0.005617044
18180231.43,0.00563436
18243052.76,0.005650344
18305874.1,0.00566433
18368695.43,0.005678316
18431516.76,0.00569097
18494338.1,0.005702958
18557159.43,0.005716278
18619980.76,0.005730264
18682802.1,0.005746248
18745623.43,0.005762232
18808444.76,0.005778216
18871266.1,0.005795532
18934087.43,0.005812848
18996908.76,0.005830164
19059730.1,0.005848146
19122551.43,0.005866794
19185372.76,0.005884776
19248194.1,0.005902758
19311015.43,0.005921406
19373836.76,0.005940054
19436658.1,0.005958702
19499479.43,0.00597735
19562300.76,0.00599733
19625122.1,0.006019974
19687943.43,0.006043284
19750764.76,0.006064596
19813586.1,0.00608724
19876407.43,0.00611055
19939228.76,0.006135858
20002050.1,0.006161166
20064871.43,0.006185142
20127692.76,0.006206454
20190514.1,0.0062271
20253335.43,0.00624708
20316156.76,0.00626706
20378978.1,0.00628704
20441799.43,0.006308352
20504620.76,0.006330996
20567442.1,0.00635364
20630263.43,0.00637695
20693084.76,0.006400926
20755906.1,0.006424902
20818727.43,0.00645021
20881548.76,0.006475518
20944370.1,0.006500826
21007191.43,0.006526134
21070012.76,0.006551442
21132834.1,0.006578082
21195655.43,0.006606054
21258476.76,0.00663336
21321298.1,0.006661332
21384119.43,0.006691968
21446940.76,0.006721272
21509762.1,0.00674658
21572583.43,0.006778548
