Stress;Strain
1.46976E+12;0.000347652
1.53258E+12;0.000365634
1.58406E+12;0.00038295
1.63117E+12;0.0003996
1.68003E+12;0.000416916
1.72366E+12;0.000434232
1.75769E+12;0.000450216
1.79782E+12;0.000464868
1.84494E+12;0.000480186
1.8842E+12;0.000495504
1.9191E+11;0.000510822
1932190476;0.000528138
1.96011E+11;0.00054612
2.01508E+11;0.000564102
2.05173E+11;0.00058275
2.10233E+11;0.000600732
2.15381E+11;0.000618714
2.20093E+11;0.000636696
2.25066E+11;0.00065268
2.26549E+11;0.000666666
2.32046E+11;0.00067932
2.35362E+11;0.000690642
2.36496E+11;0.000703296
2.38459E+11;0.00071595
2.40553E+11;0.000729936
24304000000;0.000744588
2.45701E+11;0.00075924
2.50544E+11;0.000775224
2.54295E+11;0.00079254
2.55735E+11;0.00080919
2.61974E+11;0.00082584
2.659E+11;0.000843822
2.70001E+11;0.00086247
2.7384E+11;0.000880452
2.7829E+11;0.000898434
2.83176E+11;0.000918414
2.8684E+11;0.000937728
2.9129E+11;0.00095571
2.96525E+11;0.000971694
3.00626E+11;0.000988344
3.02066E+11;0.001006326
3.04596E+11;0.001026972
3.09264E+11;0.001047618
31406285714;0.001069596
3.1956E+11;0.00109224
3.2462E+11;0.001114884
3.30466E+11;0.00113886
3.34829E+11;0.001161504
3.41373E+11;0.001182816
34713142857;0.001204128
3.51756E+11;0.001223442
3.56118E+11;0.001242756
3.60394E+11;0.00126207
3.64931E+11;0.001282716
3.68159E+11;0.001304028
3.69599E+11;0.001326672
3.75052E+11;0.001349316
3.78978E+11;0.001373958
3.84126E+11;0.0013986
3.89448E+11;0.001422576
3.9416E+11;0.001447884
3.99657E+11;0.001473192
4.04718E+11;0.001497168
4.09865E+11;0.001520478
4.1606E+11;0.00154512
4.2051E+11;0.001570428
4.24436E+11;0.001597068
4.30457E+11;0.001624374
4.35168E+11;0.001651014
4.40753E+11;0.001676322
4.459E+11;0.001700964
4.5035E+11;0.00172827
4.54975E+11;0.001756242
45933714286;0.001782216
4.65096E+11;0.001806192
4.6972E+11;0.00182817
4.7116E+11;0.001850148
4.73995E+11;0.00187479
4.78707E+11;0.001900764
4.82808E+11;0.001926072
4.86909E+11;0.00194805
4.91359E+11;0.001969362
4.95372E+11;0.001992006
4.98775E+11;0.002013318
4.99909E+11;0.002032632
5.02396E+11;0.002050614
5.06802E+11;0.00206793
5.07151E+11;0.002083914
50819809524;0.002098566
