Stress;Strain
1.30703E+12;0.00027306
1.36724E+12;0.00029637
1.43442E+12;0.00031968
1.49026E+11;0.000344988
1.54785E+12;0.000370296
1.61154E+11;0.00039627
1.68483E+11;0.000422244
1.759E+12;0.000446886
1.83665E+12;0.000470862
1.90645E+11;0.000493506
1.978E+11;0.000516816
2.04867E+11;0.00053946
2.10364E+11;0.000563436
2.16559E+11;0.000588744
2.22143E+11;0.000614052
2.28862E+11;0.000638694
23488190476;0.00066267
2.41251E+11;0.00068598
2.47446E+11;0.000709956
2.52594E+11;0.000733266
2.58004E+11;0.000755244
2.64111E+11;0.000778554
2.69346E+11;0.000801198
2.72924E+11;0.000821844
2.78944E+11;0.000840492
2.85052E+11;0.000859806
2.89414E+11;0.000878454
29325333333;0.00089577
2.96656E+11;0.00091242
3.0067E+11;0.00092907
3.02022E+11;0.000944388
3.07388E+11;0.00095904
3.08828E+11;0.000974358
3.13409E+11;0.000990342
3.14848E+11;0.001006326
3.19603E+11;0.001022976
3.20214E+11;0.00103896
3.24141E+11;0.00105561
3.27718E+11;0.00107226
3.29114E+11;0.001089576
3.3195E+11;0.001106226
33443619048;0.001123542
3.38712E+11;0.001141524
3.42202E+11;0.001158174
3.45692E+11;0.001174158
3.49094E+11;0.001190808
3.50229E+11;0.001204794
3.52672E+11;0.00121878
35524571429;0.0012321
35751428571;0.001246086
3.59826E+11;0.001260738
3.61833E+11;0.001274058
3.63796E+11;0.001289376
36654476190;0.001306692
3.69381E+11;0.001324008
3.72085E+11;0.001339992
3.74834E+11;0.001355976
3.7972E+11;0.001372626
3.8116E+11;0.001390608
3.83734E+11;0.00140859
3.86089E+11;0.001426572
3.91761E+11;0.00144522
39507619048;0.001463202
3.96516E+11;0.001482516
4.01271E+11;0.00150183
4.02536E+11;0.001522476
4.0703E+11;0.001543788
4.10956E+11;0.001566432
4.14882E+11;0.00158841
4.1846E+11;0.001609722
4.23259E+11;0.001632366
4.27534E+11;0.00165501
4.32071E+11;0.001676988
4.35736E+11;0.001700298
4.40534E+11;0.001724274
4.45071E+11;0.001746252
4.48387E+11;0.001766232
45301142857;0.00178488
4.56153E+11;0.001804194
4.57418E+11;0.001823508
4.59642E+11;0.001844154
4.61824E+11;0.001865466
4.66623E+11;0.001887444
4.68062E+11;0.00191142
4.72643E+11;0.001934064
4.76133E+11;0.00195804
4.80496E+11;0.001982682
4.84771E+11;0.002007324
4.8608E+11;0.0020313
4.91228E+11;0.002055276
4.96026E+11;0.002079252
5.00127E+11;0.002103228
