Stress,Strain
1307032.19,0.00027306
1367236,0.00029637
1427439.81,0.00031968
1487643.619,0.000344988
1547847.429,0.000370296
1608051.238,0.00039627
1668255.048,0.000422244
1728458.857,0.000446886
1788662.667,0.000470862
1848866.476,0.000493506
1909070.286,0.000516816
1969274.095,0.00053946
2029477.905,0.000563436
2089681.714,0.000588744
2149885.524,0.000614052
2210089.333,0.000638694
2270293.143,0.00066267
2330496.952,0.00068598
2390700.762,0.000709956
2450904.571,0.000733266
2511108.381,0.000755244
2571312.19,0.000778554
2631516,0.000801198
2691719.81,0.000821844
2751923.619,0.000840492
2812127.429,0.000859806
2872331.238,0.000878454
2932535.048,0.00089577
2992738.857,0.00091242
3052942.667,0.00092907
3113146.476,0.000944388
3173350.286,0.00095904
3233554.095,0.000974358
3293757.905,0.000990342
3353961.714,0.001006326
3414165.524,0.001022976
3474369.333,0.00103896
3534573.143,0.00105561
3594776.952,0.00107226
3654980.762,0.001089576
3715184.571,0.001106226
3775388.381,0.001123542
3835592.19,0.001141524
3895796,0.001158174
3955999.81,0.001174158
4016203.619,0.001190808
4076407.429,0.001204794
4136611.238,0.00121878
4196815.048,0.0012321
4257018.857,0.001246086
4317222.667,0.001260738
4377426.476,0.001274058
4437630.286,0.001289376
4497834.095,0.001306692
4558037.905,0.001324008
4618241.714,0.001339992
4678445.524,0.001355976
4738649.333,0.001372626
4798853.143,0.001390608
4859056.952,0.00140859
4919260.762,0.001426572
4979464.571,0.00144522
5039668.381,0.001463202
5099872.19,0.001482516
5160076,0.00150183
5220279.81,0.001522476
5280483.619,0.001543788
5340687.429,0.001566432
5400891.238,0.00158841
5461095.048,0.001609722
5521298.857,0.001632366
5581502.667,0.00165501
5641706.476,0.001676988
5701910.286,0.001700298
5762114.095,0.001724274
5822317.905,0.001746252
5882521.714,0.001766232
5942725.524,0.00178488
6002929.333,0.001804194
6063133.143,0.001823508
6123336.952,0.001844154
6183540.762,0.001865466
6243744.571,0.001887444
6303948.381,0.00191142
6364152.19,0.001934064
6424356,0.00195804
6484559.81,0.001982682
6544763.619,0.002007324
6604967.429,0.0020313
6665171.238,0.002055276
6725375.048,0.002079252
6785578.857,0.002103228
6845782.667,0.002125872
6905986.476,0.002148516
6966190.286,0.00217116
7026394.095,0.002195802
7086597.905,0.00222111
7146801.714,0.00224775
7207005.524,0.002273058
7267209.333,0.0022977
7327413.143,0.002320344
7387616.952,0.002342322
7447820.762,0.002363634
7508024.571,0.002384946
7568228.381,0.002408256
7628432.19,0.0024309
7688636,0.002452878
7748839.81,0.002473524
7809043.619,0.002493504
7869247.429,0.002512818
7929451.238,0.0025308
7989655.048,0.002548116
8049858.857,0.0025641
8110062.667,0.002579418
8170266.476,0.0025974
8230470.286,0.00261405
8290674.095,0.0026307
8350877.905,0.00264735
8411081.714,0.002663334
8471285.524,0.002679318
8531489.333,0.002695968
8591693.143,0.002713284
8651896.952,0.002729268
8712100.762,0.00274725
8772304.571,0.002765898
8832508.381,0.00278388
8892712.19,0.002802528
8952916,0.002819844
9013119.81,0.002836494
9073323.619,0.002852478
9133527.429,0.002867796
9193731.238,0.002881782
9253935.048,0.002894436
9314138.857,0.00290709
9374342.667,0.00292041
9434546.476,0.002934396
9494750.286,0.002949714
9554954.095,0.002965698
9615157.905,0.002983014
9675361.714,0.003000996
9735565.524,0.003017646
9795769.333,0.003034296
9855973.143,0.003052944
9916176.952,0.003071592
9976380.762,0.003090906
10036584.57,0.003109554
10096788.38,0.003126204
10156992.19,0.003142854
10217196,0.003160836
10277399.81,0.00318015
10337603.62,0.003202128
10397807.43,0.003222774
10458011.24,0.00324342
10518215.05,0.003266064
10578418.86,0.003287376
10638622.67,0.003309354
10698826.48,0.00333
10759030.29,0.003352644
10819234.1,0.003374622
10879437.9,0.003397266
10939641.71,0.003418578
10999845.52,0.003437892
11060049.33,0.003454542
11120253.14,0.003471192
11180456.95,0.00348984
11240660.76,0.00350982
11300864.57,0.003531132
11361068.38,0.00355311
11421272.19,0.003575754
11481476,0.003597732
11541679.81,0.00361971
11601883.62,0.003642354
11662087.43,0.00366633
11722291.24,0.00368964
11782495.05,0.003712284
11842698.86,0.00373626
11902902.67,0.003760236
11963106.48,0.003786876
12023310.29,0.003813516
12083514.1,0.003840156
12143717.9,0.003867462
12203921.71,0.003894768
12264125.52,0.00392274
12324329.33,0.003948714
12384533.14,0.003974022
12444736.95,0.003997998
12504940.76,0.004021974
12565144.57,0.004045284
12625348.38,0.004068594
12685552.19,0.004093236
12745756,0.004116546
12805959.81,0.004140522
12866163.62,0.0041625
12926367.43,0.004185144
12986571.24,0.00420579
13046775.05,0.004226436
13106978.86,0.004245084
13167182.67,0.004261734
13227386.48,0.004278384
13287590.29,0.0042957
13347794.1,0.004313016
13407997.9,0.004329666
13468201.71,0.00434565
13528405.52,0.0043623
13588609.33,0.004378284
13648813.14,0.0043956
13709016.95,0.00441225
13769220.76,0.004430232
13829424.57,0.004448214
13889628.38,0.00446553
13949832.19,0.004481514
14010036,0.004497498
14070239.81,0.004513482
14130443.62,0.004526802
14190647.43,0.004540122
14250851.24,0.004553442
14311055.05,0.004566762
14371258.86,0.004580082
14431462.67,0.004594068
14491666.48,0.004608054
14551870.29,0.004623372
14612074.1,0.00463869
14672277.9,0.00465534
14732481.71,0.004672656
14792685.52,0.004691304
14852889.33,0.004709952
14913093.14,0.004727934
14973296.95,0.00474525
15033500.76,0.0047619
15093704.57,0.004779882
15153908.38,0.004796532
15214112.19,0.004812516
15274316,0.004830498
15334519.81,0.004849812
15394723.62,0.004869792
15454927.43,0.004890438
15515131.24,0.004911084
15575335.05,0.00493173
15635538.86,0.00495171
15695742.67,0.004973688
15755946.48,0.004995
15816150.29,0.005016978
15876354.1,0.00503829
15936557.9,0.00505827
15996761.71,0.00507825
16056965.52,0.00509823
16117169.33,0.005116878
16177373.14,0.005136192
16237576.95,0.005157504
16297780.76,0.005177484
16357984.57,0.005198796
16418188.38,0.005222106
16478392.19,0.005246082
16538596,0.005268726
16598799.81,0.00529137
16659003.62,0.00531468
16719207.43,0.00533799
16779411.24,0.005360634
16839615.05,0.005383278
16899818.86,0.005405256
16960022.67,0.005427234
17020226.48,0.005449212
17080430.29,0.005473188
