Stress;Strain
1.39647E+12;0.000334998
1.46539E+12;0.000358974
1.5413E+12;0.000382284
1.60936E+12;0.000405594
1.66956E+12;0.00042957
1.72889E+12;0.000455544
1.78997E+12;0.000482184
1.85715E+12;0.000508824
1.92259E+11;0.000534798
1.98367E+11;0.000561438
2.05085E+11;0.000588744
2.11629E+11;0.00061605
2.17824E+11;0.000643356
2.24892E+11;0.00066933
2.31174E+11;0.000694638
2.37107E+11;0.000718614
2.42691E+11;0.000743256
2.48537E+11;0.000769896
2.53859E+11;0.000794538
2.60316E+11;0.000817182
2.65987E+11;0.000839826
2.70786E+11;0.000861138
27471238095;0.000880452
2.789E+11;0.000899766
2.83263E+11;0.00091908
2.87975E+11;0.000937728
2.91203E+11;0.000954378
2.94518E+11;0.000971694
2.95827E+11;0.00098901
2.98576E+11;0.00100566
3.03506E+11;0.001021644
3.0464E+11;0.001038294
3.06908E+11;0.00105561
3.09308E+11;0.001074924
3.12056E+11;0.001094904
31497904762;0.001114218
3.2052E+11;0.001133532
3.2462E+11;0.001151514
3.25755E+11;0.00116883
3.30902E+11;0.00118215
3.3448E+11;0.00119547
33578857143;0.00120879
3.3749E+11;0.001221444
3.38799E+11;0.001234098
3.40238E+11;0.001246752
3.4146E+11;0.001260738
34303047619;0.001276056
3.44557E+11;0.001291374
3.4591E+11;0.001308024
3.49749E+11;0.00132534
3.52803E+11;0.001343988
35389333333;0.001362636
3.59172E+11;0.00138195
36292380952;0.001401264
3.65978E+11;0.001420578
3.69381E+11;0.001439226
3.72609E+11;0.001455876
3.73961E+11;0.001472526
3.78629E+11;0.001490508
3.79414E+11;0.001509156
3.8116E+11;0.001529136
3.85697E+11;0.001551114
3.87136E+11;0.00157176
3.92677E+11;0.00159174
39416000000;0.001613718
39869714286;0.001637694
4.021E+11;0.001663668
4.06288E+11;0.001688976
4.11174E+11;0.001712286
4158857143;0.00173493
4.20336E+11;0.001756242
4.24349E+11;0.001775556
4.27403E+11;0.00179487
4.28755E+11;0.001815516
4.31547E+11;0.001838826
4.3386E+11;0.001862802
4.36085E+11;0.001887444
4.41887E+11;0.00191142
4.45028E+11;0.001935396
4.46337E+11;0.001959372
4.51921E+11;0.001984014
4.55498E+11;0.002008656
45933714286;0.002032632
4.62653E+11;0.002055276
4.66405E+11;0.002077254
4.69546E+11;0.002099232
4.70549E+11;0.002123208
4.72818E+11;0.002149182
4.75391E+11;0.002176488
4.80278E+11;0.00220446
4.84466E+11;0.002233098
4.89352E+11;0.002262402
4.93627E+11;0.002289042
4.97641E+11;0.002313684
5.00956E+11;0.002336328
5.0401E+11;0.002358972
5.04883E+11;0.002383614
5.06366E+11;0.002406258
50819809524;0.002426904
5.10554E+11;0.002448216
5.12604E+11;0.002469528
5.14873E+11;0.002488842
5.17316E+11;0.00250749
5.19279E+11;0.002528136
5.20719E+11;0.00254745
5.2194E+11;0.002566764
5.23336E+11;0.002584746
5.24253E+11;0.00260073
5.24056E+11;0.002616048
52495047619;0.002631366
5.26346E+11;0.002646684
5.25889E+11;0.002662002
5.26063E+11;0.00267732
5.26303E+11;0.00269397
5.27306E+11;0.00271062
5.27088E+11;0.002725938
5.27982E+11;0.002741256
5.29444E+11;0.002757906
52881142857;0.002775888
5.29117E+11;0.00279387
52948761905;0.00281052
5.31494E+11;0.002825838
5.32149E+11;0.002839824
5.33065E+11;0.002851812
5.34199E+11;0.0028638
5.33763E+11;0.002875122
5.34134E+11;0.002885778
53402476190;0.0028971
5.33327E+11;0.002909088
5.32912E+11;0.002923074
5.32411E+11;0.002938392
5.32083E+11;0.00295371
5.31931E+11;0.002969694
5.32563E+11;0.002987676
5.34112E+11;0.00300699
5.35726E+11;0.003026304
5.39958E+11;0.003046284
5.40918E+11;0.003065598
5.42837E+11;0.003084246
5.44757E+11;0.003102228
5.4672E+11;0.003119544
5.48465E+11;0.003138192
5.49686E+11;0.00315684
5.51344E+11;0.003176154
5.53307E+11;0.003194136
5.54616E+11;0.003214116
5.55881E+11;0.003234096
5.57059E+11;0.00325341
5.58761E+11;0.003274056
5.61378E+11;0.003297366
5.63821E+11;0.003321342
5.68227E+11;0.00334665
5.71543E+11;0.003369294
5.75382E+11;0.003391272
5.78436E+11;0.003412584
5.79701E+11;0.003432564
5.82144E+11;0.003451878
5.84064E+11;0.003472524
5.8546E+11;0.00349317
5.86768E+11;0.003513816
5.88295E+11;0.003535128
5.90084E+11;0.003558438
5.92178E+11;0.003582414
5.94054E+11;0.003607056
5.95799E+11;0.003632364
5.97893E+11;0.003657672
6023428571;0.003682314
6.05484E+11;0.003708288
6.06924E+11;0.003730932
61185333333;0.003753576
6.14907E+11;0.003777552
6.15518E+11;0.003802194
61730666667;0.003826836
6.19881E+11;0.00385281
62228000000;0.00387945
6.2433E+11;0.003905424
6.28693E+11;0.003931398
6.31921E+11;0.003956706
6.33186E+11;0.003980682
6.35324E+11;0.004003992
6.36938E+11;0.0040293
6.38814E+11;0.004055274
6.40559E+11;0.004081248
6.42348E+11;0.004107222
64444190476;0.004131864
64671047619;0.004155174
6.51117E+11;0.004176486
6.51858E+11;0.004197132
6.5356E+11;0.004217112
6.54432E+11;0.00423576
6.5404E+11;0.004254408
6.54563E+11;0.004271724
6.54454E+11;0.004287708
6.54432E+11;0.004303692
6.54094E+11;0.004319676
6.538E+11;0.004336326
6.5356E+11;0.00435231
6.52905E+11;0.004367628
6.51117E+11;0.004384944
6.5055E+11;0.004402926
6.50811E+11;0.00442224
6.50659E+11;0.00444222
6.50964E+11;0.004460202
6.51422E+11;0.004478184
6.51771E+11;0.004496166
6.52251E+11;0.004511484
6.52491E+11;0.004526136
65260000000;0.004540788
6.52687E+11;0.004553442
6.52349E+11;0.004567428
6.52294E+11;0.004581414
65168380952;0.004596066
6.51117E+11;0.004610718
65076761905;0.004627368
6.50593E+11;0.00464535
6.50658E+11;0.004663332
6.51073E+11;0.004680648
6.51117E+11;0.00469863
65303619048;0.004717278
6.54258E+11;0.004734594
6.55261E+11;0.004752576
65622095238;0.004769892
6.56832E+11;0.00478521
6.56875E+11;0.004802526
6.57551E+11;0.004821174
6.5814E+11;0.004840488
6.58882E+11;0.004859802
6.6054E+11;0.004879782
6.62198E+11;0.004901094
6.6355E+11;0.004923072
6.64728E+11;0.004946382
6.66473E+11;0.004971024
6.68305E+11;0.004995666
6.72842E+11;0.00502164
67703047619;0.005046282
6.78514E+11;0.005068926
6.834E+11;0.00508824
6.84578E+11;0.00510822
6.86235E+11;0.0051282
6.86846E+11;0.005148846
6.86912E+11;0.005170824
6.88853E+11;0.005194134
6.90511E+11;0.00521811
6.92299E+11;0.00524142
69378285714;0.00526473
69513523810;0.005288706
6.96706E+11;0.005312682
6.98582E+11;0.005338656
7.00676E+11;0.005365296
7.03162E+11;0.00539127
7.05562E+11;0.005418576
7.08048E+11;0.005445216
7.1071E+11;0.005470524
7.15159E+11;0.005495832
7.15988E+11;0.005520474
7.17602E+11;0.005546448
7.19348E+11;0.00557442
7.21485E+11;0.005602392
7.23972E+11;0.0056277
7.26328E+11;0.005650344
7.28378E+11;0.005672322
7.2973E+11;0.0056943
7.30734E+11;0.005716944
7.30407E+11;0.005738256
7.3069E+11;0.005759568
7.30843E+11;0.005782212
7.31039E+11;0.005804856
7.32784E+11;0.0058275
7.33919E+11;0.00584748
7.35358E+11;0.005866128
7.36667E+11;0.005886108
7.37016E+11;0.005905422
7.36885E+11;0.005924736
7.37191E+11;0.005942718
7.37234E+11;0.005959368
7.37278E+11;0.005976018
7.36983E+11;0.005992668
7.36831E+11;0.006009318
7.3514E+11;0.006025302
7.35358E+11;0.006041286
7.34769E+11;0.006057936
73448571429;0.006074586
7.3418E+11;0.006091236
7.33875E+11;0.006109218
7.33679E+11;0.006126534
7.33308E+11;0.006143184
7.33112E+11;0.006157836
7.33526E+11;0.006171156
7.33428E+11;0.006184476
7.33286E+11;0.006195798
7.33046E+11;0.00620712
73134476190;0.006219108
7.29687E+11;0.00623376
7.28073E+11;0.006248412
7.26982E+11;0.006262398
72748380952;0.006275718
7.27026E+11;0.006291702
7.26698E+11;0.006309018
72656761905;0.006327
7.26459E+11;0.006345648
7.26775E+11;0.00636363
7.28029E+11;0.00638028
7.29774E+11;0.006396264
7.30996E+11;0.006410916
7.30472E+11;0.0064269
7.30996E+11;0.006442884
7.3117E+11;0.006459534
7.31366E+11;0.00647685
73154095238;0.006492834
7.31846E+11;0.006509484
73221714286;0.0065268
7324571429;0.006544116
7.33002E+11;0.00656343
7.33613E+11;0.006586074
7.35489E+11;0.006607386
7.37365E+11;0.006628698
7.3959E+11;0.00665001
7.42077E+11;0.006671322
7.44433E+11;0.006692634
74626476190;0.006712614
7.48402E+11;0.006731928
75032190476;0.006749244
7.51325E+11;0.006767892
7.52111E+11;0.006785874
7.5198E+11;0.006805188
7.52351E+11;0.006824502
7.52612E+11;0.006844482
7.52961E+11;0.00686646
7.54466E+11;0.00688977
7.56342E+11;0.006913746
7.58654E+11;0.00693639
7.60618E+11;0.006958368
7.62145E+11;0.006980346
7.63846E+11;0.00700299
7.6546E+11;0.007024968
7.66463E+11;0.00704628
7.68121E+11;0.007068258
7.6991E+11;0.007090236
7.71219E+11;0.007114212
7.72353E+11;0.007136856
7.73706E+11;0.007160166
7.75363E+11;0.007184142
7.76672E+11;0.007208784
7.77981E+11;0.00723276
7.79682E+11;0.007258734
7.8134E+11;0.007284708
78291047619;0.00730935
7.84394E+11;0.00733266
7.85572E+11;0.00735597
7.8675E+11;0.007377948
7.87535E+11;0.007399926
7.87382E+11;0.007421238
7.88037E+11;0.007441884
