Stress;Strain
1.55003E+11;0.000338994
1.59453E+12;0.000354978
1.64688E+11;0.000370296
1.68614E+12;0.000384948
1.72889E+12;0.000398934
1.74242E+12;0.000413586
1.78997E+12;0.000428238
1.8336E+12;0.00044289
1.87112E+12;0.000458874
1.90863E+11;0.000474858
1.94964E+11;0.000490176
1.99065E+11;0.000506826
2.02468E+11;0.00052281
2.06743E+11;0.000540792
2.11455E+11;0.000558108
2.15381E+11;0.000575424
2.19395E+11;0.000592074
2.2367E+11;0.000607392
2.27073E+11;0.000621378
2.30563E+11;0.000635364
2.34227E+11;0.000648684
23850285714;0.00066267
2.41731E+11;0.00067599
2.44959E+11;0.00068931
2.46355E+11;0.000703962
2.51067E+11;0.000718614
2.54906E+11;0.000733266
25796000000;0.000749916
2.61974E+11;0.000767232
2.66162E+11;0.000785214
27061142857;0.00080253
2.74451E+11;0.000819846
2.78813E+11;0.000837828
2.83438E+11;0.000854478
2.88149E+11;0.000869796
2.9225E+11;0.00088578
2.9574E+11;0.00090243
2.96743E+11;0.000920412
3.02022E+11;0.000940392
3.05687E+11;0.00095904
3.10137E+11;0.000979686
3.14499E+11;0.00100233
3.18949E+11;0.001026306
3.23922E+11;0.001049616
3.29681E+11;0.001072926
3.36923E+11;0.001096236
3.42245E+11;0.001119546
3.47917E+11;0.001141524
3.54024E+11;0.001163502
3.60132E+11;0.001184814
3.64494E+11;0.001204128
3.68944E+11;0.001224774
3.73481E+11;0.001244754
3.7767E+11;0.001266066
3.8177E+11;0.001290042
3.85522E+11;0.001313352
3.89885E+11;0.001337994
3.94073E+11;0.00136197
3.99831E+11;0.001387278
4.04718E+11;0.001413918
4.09516E+11;0.001439892
4.15711E+11;0.0014652
4.21383E+11;0.00149184
42766476190;0.001516482
4.32813E+11;0.001541124
4.38222E+11;0.001565766
4.43283E+11;0.001592406
4.47035E+11;0.001619712
4.52968E+11;0.001647684
4.58377E+11;0.001677654
4.64747E+11;0.001706292
4.71029E+11;0.0017316
4.767E+11;0.001754244
48149904762;0.001776222
48516380952;0.001796202
4.86385E+11;0.00181818
4.88654E+11;0.00184149
4.92755E+11;0.0018648
4.96506E+11;0.00188811
50052000000;0.001912086
5.0497E+11;0.001934064
5.08896E+11;0.00195471
5.10292E+11;0.001974024
5.15091E+11;0.00199134
5.16269E+11;0.002005992
51818857143;0.002019978
5.19672E+11;0.002035296
5.20762E+11;0.002049948
52132952381;0.002066598
