Stress,Strain
1550028.571,0.000338994
1594526.857,0.000354978
1646878.095,0.000370296
1686141.333,0.000384948
1728894.476,0.000398934
1742418.476,0.000413586
1789970.857,0.000428238
1833596.952,0.00044289
1871115.238,0.000458874
1908634.286,0.000474858
1949641.905,0.000490176
1990649.524,0.000506826
2024678.095,0.00052281
2067432.381,0.000540792
2114546.667,0.000558108
2153811.429,0.000575424
2193946.667,0.000592074
2236700.952,0.000607392
2270727.619,0.000621378
2305628.571,0.000635364
2342274.286,0.000648684
2385028.571,0.00066267
2417310.476,0.00067599
2449594.286,0.00068931
2463554.286,0.000703962
2510670.476,0.000718614
2549060.952,0.000733266
2579600,0.000749916
2619735.238,0.000767232
2661617.143,0.000785214
2706114.286,0.00080253
2744506.667,0.000819846
2788131.429,0.000837828
2834375.238,0.000854478
2881491.429,0.000869796
2922499.048,0.00088578
2957400,0.00090243
2967434.286,0.000920412
3020220.952,0.000940392
3056866.667,0.00095904
3101365.714,0.000979686
3144992.381,0.00100233
3189489.524,0.001026306
3239222.857,0.001049616
3296809.524,0.001072926
3369228.571,0.001096236
3422451.429,0.001119546
3479165.714,0.001141524
3540241.905,0.001163502
3601318.095,0.001184814
3644944.762,0.001204128
3689443.81,0.001224774
3734813.333,0.001244754
3776695.238,0.001266066
3817702.857,0.001290042
3855220.952,0.001313352
3898847.619,0.001337994
3940727.619,0.00136197
3998314.286,0.001387278
4047175.238,0.001413918
4095163.81,0.001439892
4157112.381,0.0014652
4213826.667,0.00149184
4276647.619,0.001516482
4328125.714,0.001541124
4382222.857,0.001565766
4432828.571,0.001592406
4470346.667,0.001619712
4529678.095,0.001647684
4583773.333,0.001677654
4647468.571,0.001706292
4710289.524,0.0017316
4767001.905,0.001754244
4814990.476,0.001776222
4851638.095,0.001796202
4863851.429,0.00181818
4886537.143,0.00184149
4927546.667,0.0018648
4965064.762,0.00188811
5005200,0.001912086
5049699.048,0.001934064
5088961.905,0.00195471
5102921.905,0.001974024
5150910.476,0.00199134
5162689.524,0.002005992
5181885.714,0.002019978
5196718.095,0.002035296
5207624.762,0.002049948
5213295.238,0.002066598
5213733.333,0.002082582
5229438.095,0.002098566
5240780.952,0.002113884
5254304.762,0.002130534
5267828.571,0.002147184
5279607.619,0.002163834
5291822.857,0.002181816
5308836.19,0.002200464
5323668.571,0.002219112
5340247.619,0.002235096
5362933.333,0.002250414
5379510.476,0.002265066
5388672.381,0.002279052
5403504.762,0.002291706
5417900.952,0.002305026
5424009.524,0.002319012
5425318.095,0.002331666
5439714.286,0.002344986
5439278.095,0.002358972
5445820.952,0.00237429
5452801.905,0.002391606
5474179.048,0.002409588
5492064.762,0.002428236
5513005.714,0.002446218
5534382.857,0.002464866
5552268.571,0.002482848
5570592.381,0.00250083
5591095.238,0.002519478
5615961.905,0.002536794
5642139.048,0.002556108
5661333.333,0.002576754
5678348.571,0.002598066
5698853.333,0.002618712
5750331.429,0.00264069
5780868.571,0.002662668
5790902.857,0.002684646
5814460.952,0.002706624
5838891.429,0.0027306
5863321.905,0.002755242
5908257.143,0.002779218
5951009.524,0.002802528
5984165.714,0.00282384
6019066.667,0.002843154
6053095.238,0.002861802
6061819.048,0.00288045
6074472.381,0.002901096
6085377.143,0.002923074
6104137.143,0.002945718
6129876.19,0.002969028
6152561.905,0.00299367
6176120,0.003017646
6224108.571,0.003041622
6254645.714,0.00306693
6267297.143,0.003092904
6292601.905,0.003118212
6341897.143,0.003144186
6381161.905,0.003169494
6423041.905,0.00319347
6437874.286,0.003218778
6464923.81,0.003247416
6512912.381,0.003274722
6552175.238,0.003301362
6594055.238,0.003328002
6627211.429,0.00335331
6637245.714,0.00337662
6659059.048,0.003397932
6674763.81,0.00341991
6685234.286,0.003441888
6698758.095,0.003463866
6713154.286,0.003487176
6721880,0.00350982
6720571.429,0.003532464
6745874.286,0.003555108
6767687.619,0.00357642
6783392.381,0.003597066
6799533.333,0.003617046
6815676.19,0.003637026
