Stress,Strain
1.18662E+12,0.000238428
1.23287E+12,0.00025308
1.27824E+12,0.000267066
1.32797E+12,0.000282384
1.36985E+11,0.000298368
1.40301E+12,0.000313686
1.45013E+12,0.000330336
1.49375E+12,0.000347652
1.5365E+12,0.000365634
1.58537E+12,0.00038628
1.6351E+11,0.000408924
1.68396E+11,0.0004329
1.74765E+12,0.000457542
1.81833E+12,0.000482184
1.88726E+12,0.000507492
1.95444E+11,0.000532134
2.03907E+11,0.000558108
2.12109E+11,0.000584082
2.19089E+11,0.00060939
22580761905,0.000632034
2.32788E+11,0.000651348
2.39506E+11,0.000669996
2.45963E+11,0.00068931
2.49715E+11,0.00070929
2.54514E+11,0.000731934
2.59138E+11,0.00075591
2.64547E+11,0.000781218
2.7083E+11,0.000807192
2.76675E+11,0.000833166
28374285714,0.000861138
2.91246E+11,0.000887112
2.98488E+11,0.000913086
3.05643E+11,0.00093906
3.12362E+11,0.000965034
3.18731E+11,0.000990342
3.25711E+11,0.001014318
3.32604E+11,0.001036296
3.37665E+11,0.001060272
3.429E+11,0.001086246
3.48047E+11,0.001111554
3.54591E+11,0.001137528
3.60088E+11,0.001163502
3.65498E+11,0.001188144
3.71518E+11,0.001210788
3.77539E+11,0.001232766
3.82686E+11,0.001256742
3.86002E+11,0.00128205
3.9115E+11,0.001306026
39690857143,0.001326006
4.03191E+11,0.001345986
4.0799E+11,0.001367298
4.1209E+11,0.00138861
4.15755E+11,0.001409256
4.19856E+11,0.001427238
4.24393E+11,0.001446552
4.25876E+11,0.0014652
4.30937E+11,0.001483182
4.34252E+11,0.001500498
4.37568E+11,0.001517148
4.38833E+11,0.001533132
4.41407E+11,0.001549782
4.43894E+11,0.001567764
4.45857E+11,0.001586412
4.4987E+11,0.00160506
4.53884E+11,0.001623708
4.55106E+11,0.001642356
4.57767E+11,0.001660338
46252190476,0.001676988
46387428571,0.001692972
4.6671E+11,0.001707624
4.69546E+11,0.00172161
4.7177E+11,0.001733598
4.7369E+11,0.001746252
4.7561E+11,0.001758906
47700571429,0.001772226
4.78009E+11,0.00178488
4.79318E+11,0.001799532
4.80932E+11,0.001814184
4.82764E+11,0.001830168
4.84422E+11,0.001846818
48603619048,0.0018648
4.88174E+11,0.001883448
4.90748E+11,0.001902762
4.96026E+11,0.001923408
49916761905,0.001942722
5.0257E+11,0.001960704
5.06497E+11,0.00197802
5.09551E+11,0.00199467
51094666667,0.00201132
5.1339E+11,0.00202797
5.15571E+11,0.002045286
5.17665E+11,0.002063934
5.19672E+11,0.002083248
5.24296E+11,0.002102562
5.25605E+11,0.002122542
5.28397E+11,0.002142522
5.31364E+11,0.002163834
5.36511E+11,0.002186478
5.41398E+11,0.002210454
5.46022E+11,0.002235096
5.50646E+11,0.002256408
5.54485E+11,0.002275056
5.57801E+11,0.002293704
5.60855E+11,0.00231102
5.63996E+11,0.00232767
5.64955E+11,0.002344986
5.66308E+11,0.002364966
5.67398E+11,0.002386944
5.69187E+11,0.002409588
5.7163E+11,0.002432898
5.76386E+11,0.002456874
5.80225E+11,0.002479518
5.83278E+11,0.002502828
5.87118E+11,0.002525472
5.88514E+11,0.002546784
5.93225E+11,0.002569428
5.96541E+11,0.002593404
5.99682E+11,0.002616714
6.03172E+11,0.002641356
6.07011E+11,0.002666664
6.10239E+11,0.002693304
6.14078E+11,0.00272061
6.18005E+11,0.002748582
6.22018E+11,0.002777886
6.26119E+11,0.002805192
63039428571,0.002831166
6.35019E+11,0.002855808
6.38073E+11,0.002879118
6.39338E+11,0.002902428
6.4165E+11,0.00292707
6.43787E+11,0.002949714
6.46056E+11,0.002972358
6.47888E+11,0.00299367
6.49721E+11,0.003014982
6.51946E+11,0.003034296
6.54083E+11,0.003054276
6.55654E+11,0.003074922
6.56265E+11,0.003094236
6.56308E+11,0.003112218
6.5862E+11,0.003129534
65984190476,0.003145518
6.59253E+11,0.003162168
6.59907E+11,0.003177486
6.60016E+11,0.00319347
6.60147E+11,0.003208788
6.60409E+11,0.003225438
6.60191E+11,0.003242754
66027809524,0.003260736
6.60267E+11,0.003278718
6.60376E+11,0.003297366
6.60627E+11,0.003316014
6.62329E+11,0.003334662
6.62067E+11,0.003350646
6.63005E+11,0.003365964
6.64772E+11,0.003379284
6.6427E+11,0.003391938
6.64662E+11,0.00340326
6.6451E+11,0.003415248
6.63888E+11,0.003427236
66254666667,0.003438558
66163047619,0.003451212
6.60496E+11,0.003463866
6.59231E+11,0.003477852
6.58795E+11,0.003492504
6.58969E+11,0.003507156
6.59013E+11,0.003522474
6.59427E+11,0.00353646
6.60976E+11,0.003551112
6.6198E+11,0.003567096
6.61587E+11,0.003583746
66187047619,0.003599064
6.62329E+11,0.003614382
6.63768E+11,0.003631698
6.65033E+11,0.003649014
6.66255E+11,0.003666996
6.66997E+11,0.003684978
6.66866E+11,0.003701628
6.68742E+11,0.003718278
6.70661E+11,0.003733596
6.71708E+11,0.003748914
6.72232E+11,0.00376623
6.73715E+11,0.003785544
6.75024E+11,0.003805524
6.75853E+11,0.003825504
6.77772E+11,0.003846816
6.80433E+11,0.003868128
6.83138E+11,0.003890106
6.85232E+11,0.003912084
68697714286,0.00393273
6.88766E+11,0.003952044
6.90903E+11,0.003970026
6.93608E+11,0.003988008
6.95397E+11,0.00400599
6.96182E+11,0.004024638
6.97055E+11,0.004046616
6.97753E+11,0.00406926
6.98931E+11,0.004093236
7.03075E+11,0.004117878
7.06216E+11,0.004141854
7.07438E+11,0.00416583
7.0975E+11,0.004189806
7.14331E+11,0.004213116
7.17559E+11,0.004237092
7.20613E+11,0.004260402
7.21965E+11,0.004283712
7.24408E+11,0.004308354
7.26546E+11,0.004333662
7.28465E+11,0.004360968
7.30821E+11,0.004389606
7.35533E+11,0.00441891
7.38586E+11,0.00444888
7.42513E+11,0.004478184
74626476190,0.00450549
7.49755E+11,0.004530132
7.51064E+11,0.00455211
7.53245E+11,0.004574754
7.54379E+11,0.004597398
7.54946E+11,0.004620042
7.56081E+11,0.004642686
7.57782E+11,0.004666662
7.59222E+11,0.004689972
7.60661E+11,0.004712616
7.6245E+11,0.004734594
7.63715E+11,0.004754574
7.64762E+11,0.004774554
7.66376E+11,0.004793868
7.67292E+11,0.004812516
7.66703E+11,0.004829166
7.6714E+11,0.004844484
7.66834E+11,0.004859136
7.65329E+11,0.004874454
7.63715E+11,0.004890438
7.62363E+11,0.004907088
7.6197E+11,0.00492507
7.61883E+11,0.004943052
7.61643E+11,0.004959702
7.61796E+11,0.004975686
76186095238,0.00499167
7.62036E+11,0.00500832
7.6197E+11,0.005023638
7.62036E+11,0.005037624
7.6221E+11,0.005050944
7.62406E+11,0.005063598
7.62297E+11,0.005074254
7.60181E+11,0.005086242
7.58829E+11,0.005098896
7.57564E+11,0.005112216
7.56081E+11,0.005127534
7.55252E+11,0.005142852
7.5571E+11,0.005160168
7.55579E+11,0.005177484
7.55884E+11,0.005196798
7.56397E+11,0.005215446
7.56975E+11,0.005234094
75848000000,0.005252742
7.60051E+11,0.005272056
7.6149E+11,0.00529137
7.6293E+11,0.00531135
7.645E+11,0.00533133
7.65198E+11,0.005350644
7.66202E+11,0.005369292
7.67772E+11,0.00538794
7.69299E+11,0.005409252
7.70564E+11,0.005429232
7.71786E+11,0.005450544
7.73618E+11,0.005473188
7.75756E+11,0.005498496
7.78155E+11,0.005525802
7.83172E+11,0.005553774
7.84481E+11,0.005581746
7.9085E+11,0.005608386
7.94079E+11,0.005631696
7.98354E+11,0.005653674
8.01757E+11,0.005676984
8.02237E+11,0.005700294
8.02978E+11,0.00572427
8.03895E+11,0.005750244
8.05203E+11,0.005776884
8.06992E+11,0.005802192
8.09304E+11,0.005828832
8.11704E+11,0.005854806
8.16939E+11,0.005880114
81776761905,0.005906754
8.2165E+11,0.005932728
8.22828E+11,0.005960034
8.27409E+11,0.00598734
8.28369E+11,0.006015978
8.30332E+11,0.00604395
8.34476E+11,0.006071922
8.3753E+11,0.006099228
8.38708E+11,0.006128532
8.40889E+11,0.006156504
84311428571,0.00618381
8.4739E+11,0.006209784
8.48306E+11,0.006235092
8.50094E+11,0.006259068
8.5149E+11,0.006283044
8.52494E+11,0.006306354
8.53366E+11,0.006327666
85484952381,0.006347646
8.56158E+11,0.006364962
8.55548E+11,0.00638361
8.55788E+11,0.006404922
8.54239E+11,0.006424902
8.53846E+11,0.006444216
8.54108E+11,0.006462198
8.54064E+11,0.006478848
8.54108E+11,0.006496164
8.53803E+11,0.006511482
8.52058E+11,0.0065268
8.50967E+11,0.00654345
8.50051E+11,0.006559434
8.49004E+11,0.00657675
8.48437E+11,0.0065934
8.4848E+11,0.006612048
8.47891E+11,0.006631362
8.4752E+11,0.006650676
84741142857,0.006667992
8.4752E+11,0.006684642
8.47793E+11,0.00669996
8.4776E+11,0.006713946
8.47739E+11,0.006727266
8.47542E+11,0.006741252
8.45252E+11,0.00675324
84446666667,0.00676656
8.44532E+11,0.006780546
