Stress,Strain
1186624.571,0.000238428
1232868.19,0.00025308
1279111.81,0.000267066
1325355.429,0.000282384
1371599.048,0.000298368
1417842.667,0.000313686
1464086.286,0.000330336
1510329.905,0.000347652
1556573.524,0.000365634
1602817.143,0.00038628
1649060.762,0.000408924
1695304.381,0.0004329
1741548,0.000457542
1787791.619,0.000482184
1834035.238,0.000507492
1880278.857,0.000532134
1926522.476,0.000558108
1972766.095,0.000584082
2019009.714,0.00060939
2065253.333,0.000632034
2111496.952,0.000651348
2157740.571,0.000669996
2203984.19,0.00068931
2250227.81,0.00070929
2296471.429,0.000731934
2342715.048,0.00075591
2388958.667,0.000781218
2435202.286,0.000807192
2481445.905,0.000833166
2527689.524,0.000861138
2573933.143,0.000887112
2620176.762,0.000913086
2666420.381,0.00093906
2712664,0.000965034
2758907.619,0.000990342
2805151.238,0.001014318
2851394.857,0.001036296
2897638.476,0.001060272
2943882.095,0.001086246
2990125.714,0.001111554
3036369.333,0.001137528
3082612.952,0.001163502
3128856.571,0.001188144
3175100.19,0.001210788
3221343.81,0.001232766
3267587.429,0.001256742
3313831.048,0.00128205
3360074.667,0.001306026
3406318.286,0.001326006
3452561.905,0.001345986
3498805.524,0.001367298
3545049.143,0.00138861
3591292.762,0.001409256
3637536.381,0.001427238
3683780,0.001446552
3730023.619,0.0014652
3776267.238,0.001483182
3822510.857,0.001500498
3868754.476,0.001517148
3914998.095,0.001533132
3961241.714,0.001549782
4007485.333,0.001567764
4053728.952,0.001586412
4099972.571,0.00160506
4146216.19,0.001623708
4192459.81,0.001642356
4238703.429,0.001660338
4284947.048,0.001676988
4331190.667,0.001692972
4377434.286,0.001707624
4423677.905,0.00172161
4469921.524,0.001733598
4516165.143,0.001746252
4562408.762,0.001758906
4608652.381,0.001772226
4654896,0.00178488
4701139.619,0.001799532
4747383.238,0.001814184
4793626.857,0.001830168
4839870.476,0.001846818
4886114.095,0.0018648
4932357.714,0.001883448
4978601.333,0.001902762
5024844.952,0.001923408
5071088.571,0.001942722
5117332.19,0.001960704
5163575.81,0.00197802
5209819.429,0.00199467
5256063.048,0.00201132
5302306.667,0.00202797
5348550.286,0.002045286
5394793.905,0.002063934
5441037.524,0.002083248
5487281.143,0.002102562
5533524.762,0.002122542
5579768.381,0.002142522
5626012,0.002163834
5672255.619,0.002186478
5718499.238,0.002210454
5764742.857,0.002235096
5810986.476,0.002256408
5857230.095,0.002275056
5903473.714,0.002293704
5949717.333,0.00231102
5995960.952,0.00232767
6042204.571,0.002344986
6088448.19,0.002364966
6134691.81,0.002386944
6180935.429,0.002409588
6227179.048,0.002432898
6273422.667,0.002456874
6319666.286,0.002479518
6365909.905,0.002502828
6412153.524,0.002525472
6458397.143,0.002546784
6504640.762,0.002569428
6550884.381,0.002593404
6597128,0.002616714
6643371.619,0.002641356
6689615.238,0.002666664
6735858.857,0.002693304
6782102.476,0.00272061
6828346.095,0.002748582
6874589.714,0.002777886
6920833.333,0.002805192
6967076.952,0.002831166
7013320.571,0.002855808
7059564.19,0.002879118
7105807.81,0.002902428
7152051.429,0.00292707
7198295.048,0.002949714
7244538.667,0.002972358
7290782.286,0.00299367
7337025.905,0.003014982
7383269.524,0.003034296
7429513.143,0.003054276
7475756.762,0.003074922
7522000.381,0.003094236
7568244,0.003112218
7614487.619,0.003129534
7660731.238,0.003145518
7706974.857,0.003162168
7753218.476,0.003177486
7799462.095,0.00319347
7845705.714,0.003208788
7891949.333,0.003225438
7938192.952,0.003242754
7984436.571,0.003260736
8030680.19,0.003278718
8076923.81,0.003297366
8123167.429,0.003316014
8169411.048,0.003334662
8215654.667,0.003350646
8261898.286,0.003365964
8308141.905,0.003379284
8354385.524,0.003391938
8400629.143,0.00340326
8446872.762,0.003415248
8493116.381,0.003427236
8539360,0.003438558
8585603.619,0.003451212
8631847.238,0.003463866
8678090.857,0.003477852
8724334.476,0.003492504
8770578.095,0.003507156
8816821.714,0.003522474
8863065.333,0.00353646
8909308.952,0.003551112
8955552.571,0.003567096
9001796.19,0.003583746
9048039.81,0.003599064
9094283.429,0.003614382
9140527.048,0.003631698
9186770.667,0.003649014
9233014.286,0.003666996
9279257.905,0.003684978
9325501.524,0.003701628
9371745.143,0.003718278
9417988.762,0.003733596
9464232.381,0.003748914
9510476,0.00376623
9556719.619,0.003785544
9602963.238,0.003805524
9649206.857,0.003825504
9695450.476,0.003846816
9741694.095,0.003868128
9787937.714,0.003890106
9834181.333,0.003912084
9880424.952,0.00393273
9926668.571,0.003952044
9972912.19,0.003970026
10019155.81,0.003988008
10065399.43,0.00400599
10111643.05,0.004024638
10157886.67,0.004046616
10204130.29,0.00406926
10250373.9,0.004093236
10296617.52,0.004117878
10342861.14,0.004141854
10389104.76,0.00416583
10435348.38,0.004189806
10481592,0.004213116
10527835.62,0.004237092
10574079.24,0.004260402
10620322.86,0.004283712
10666566.48,0.004308354
10712810.1,0.004333662
10759053.71,0.004360968
10805297.33,0.004389606
10851540.95,0.00441891
10897784.57,0.00444888
10944028.19,0.004478184
10990271.81,0.00450549
11036515.43,0.004530132
11082759.05,0.00455211
11129002.67,0.004574754
11175246.29,0.004597398
11221489.9,0.004620042
11267733.52,0.004642686
11313977.14,0.004666662
11360220.76,0.004689972
11406464.38,0.004712616
11452708,0.004734594
11498951.62,0.004754574
11545195.24,0.004774554
11591438.86,0.004793868
11637682.48,0.004812516
11683926.1,0.004829166
11730169.71,0.004844484
11776413.33,0.004859136
11822656.95,0.004874454
11868900.57,0.004890438
11915144.19,0.004907088
11961387.81,0.00492507
12007631.43,0.004943052
12053875.05,0.004959702
12100118.67,0.004975686
12146362.29,0.00499167
12192605.9,0.00500832
12238849.52,0.005023638
12285093.14,0.005037624
12331336.76,0.005050944
12377580.38,0.005063598
12423824,0.005074254
12470067.62,0.005086242
12516311.24,0.005098896
12562554.86,0.005112216
12608798.48,0.005127534
12655042.1,0.005142852
12701285.71,0.005160168
12747529.33,0.005177484
12793772.95,0.005196798
12840016.57,0.005215446
12886260.19,0.005234094
12932503.81,0.005252742
12978747.43,0.005272056
13024991.05,0.00529137
13071234.67,0.00531135
13117478.29,0.00533133
13163721.9,0.005350644
13209965.52,0.005369292
13256209.14,0.00538794
13302452.76,0.005409252
13348696.38,0.005429232
13394940,0.005450544
13441183.62,0.005473188
13487427.24,0.005498496
13533670.86,0.005525802
13579914.48,0.005553774
13626158.1,0.005581746
13672401.71,0.005608386
13718645.33,0.005631696
13764888.95,0.005653674
13811132.57,0.005676984
13857376.19,0.005700294
13903619.81,0.00572427
13949863.43,0.005750244
13996107.05,0.005776884
14042350.67,0.005802192
14088594.29,0.005828832
14134837.9,0.005854806
14181081.52,0.005880114
14227325.14,0.005906754
14273568.76,0.005932728
14319812.38,0.005960034
14366056,0.00598734
14412299.62,0.006015978
14458543.24,0.00604395
14504786.86,0.006071922
14551030.48,0.006099228
14597274.1,0.006128532
14643517.71,0.006156504
14689761.33,0.00618381
14736004.95,0.006209784
14782248.57,0.006235092
14828492.19,0.006259068
14874735.81,0.006283044
14920979.43,0.006306354
14967223.05,0.006327666
15013466.67,0.006347646
15059710.29,0.006364962
15105953.9,0.00638361
15152197.52,0.006404922
15198441.14,0.006424902
15244684.76,0.006444216
15290928.38,0.006462198
15337172,0.006478848
15383415.62,0.006496164
15429659.24,0.006511482
15475902.86,0.0065268
15522146.48,0.00654345
15568390.1,0.006559434
15614633.71,0.00657675
15660877.33,0.0065934
15707120.95,0.006612048
15753364.57,0.006631362
15799608.19,0.006650676
15845851.81,0.006667992
15892095.43,0.006684642
15938339.05,0.00669996
15984582.67,0.006713946
16030826.29,0.006727266
16077069.9,0.006741252
16123313.52,0.00675324
16169557.14,0.00676656
16215800.76,0.006780546
16262044.38,0.006795198
16308288,0.006809184
16354531.62,0.006824502
16400775.24,0.006840486
16447018.86,0.006857136
16493262.48,0.00687645
16539506.1,0.00689643
16585749.71,0.006915744
16631993.33,0.006934392
16678236.95,0.006952374
16724480.57,0.006971688
16770724.19,0.006989004
16816967.81,0.007008318
16863211.43,0.007026966
16909455.05,0.00704628
16955698.67,0.007065594
17001942.29,0.007085574
17048185.9,0.007104888
17094429.52,0.007125534
17140673.14,0.007147512
17186916.76,0.007170156
17233160.38,0.0071928
17279404,0.00721611
17325647.62,0.00723942
17371891.24,0.007260732
17418134.86,0.007282044
17464378.48,0.007304022
17510622.1,0.00732267
17556865.71,0.007340652
17603109.33,0.007361298
17649352.95,0.00738261
17695596.57,0.00740592
