Stress;Strain
515658.2857;0.000053946
528746.0952;5.7942E-05
541833.7143;0.00006327
553176.5714;6.8598E-05
557102.8571;0.000073926
556884.7619;7.9254E-05
562992.381;0.000083916
583278.4762;8.8578E-05
595493.7143;9.657E-05
601164.9524;0.000102564
602692;0.00010989
628213.1429;0.000117216
641737.1429;0.000124542
650462.2857;0.000132534
669221.3333;0.00013986
687108;0.000147186
704122.0952;0.000154512
723317.5238;0.000162504
738150.2857;0.000168498
757781.9048;0.000174492
780903.8095;0.000180486
793991.619;0.00018648
804025.5238;0.000192474
819730.6667;0.000197802
835872.381;0.000202464
848087.619;0.000207792
858994.0952;0.000213786
869028;0.00021978
877753.1429;0.000225108
884733.3333;0.000231768
894331.0476;0.000238428
907418.8571;0.000243756
924869.3333;0.00024975
941447.0476;0.00025641
948427.2381;0.000262404
960206.2857;0.000267732
979837.9048;0.000274392
992489.3333;0.000280386
999905.9048;0.00028638
1010812.381;0.000292374
1024336.381;0.000298368
1039605.333;0.000304362
1056183.238;0.000311022
1068398.476;0.00031635
1077123.619;0.000321012
1087593.714;0.00032634
1098064;0.000333
1105916.762;0.000340326
1105480.381;0.000346986
1125548.381;0.000352314
1139944.952;0.000357642
1153905.143;0.00036297
1164811.81;0.000368298
1176590.667;0.000373626
1185315.81;0.000380952
1193168.571;0.000387612
1207128.762;0.000394938
1220652.762;0.000402264
1238975.81;0.00040959
1256426.095;0.00041625
1268205.143;0.00042291
1279548;0.000428904
1290890.667;0.00043623
1304850.857;0.000442224
1319247.429;0.000448884
1328408.762;0.000455544
1338879.048;0.000462204
1356329.333;0.000470196
1367672;0.000477522
1376397.333;0.000485514
1393411.619;0.00049284
1411298.095;0.0004995
1430929.714;0.000505494
1449688.952;0.00051282
1462776.762;0.000520812
1472810.476;0.000528804
1486771.048;0.000535464
1501167.619;0.00054279
1512073.905;0.00054945
1520362.857;0.000556776
1528651.81;0.00056277
1539994.476;0.000568764
1554827.429;0.000574092
1571405.143;0.000580086
1584929.143;0.000585414
1589291.619;0.000590742
1589509.905;0.00059607
1606305.905;0.000600732
1613722.286;0.00060606
1610886.667;0.000610722
1618084.952;0.000615384
1622229.524;0.000620046
1627464.381;0.000624708
1636189.524;0.000630036
1652113.143;0.000635364
1649713.524;0.000641358
1656039.429;0.000646686
1663019.619;0.000652014
1680469.905;0.000658674
1686141.333;0.000666
1687450.095;0.00067266
1708826.667;0.000679986
1727585.905;0.000687978
1738928.571;0.00069597
1753325.143;0.000703962
1772956.762;0.000711954
1789970.857;0.000719946
1809602.667;0.000727272
1826180.381;0.000734598
1840140.762;0.000743256
1853228.571;0.000749916
1868497.333;0.000755244
1889874.095;0.000763236
1909506.667;0.000771228
1916049.524;0.000777222
1915177.143;0.000783882
1936118.095;0.000789876
1953131.429;0.000797868
1960984.762;0.000805194
1957495.238;0.000813852
1966655.238;0.000821844
1992832.381;0.00082917
2010281.905;0.000835164
2023369.524;0.00084249
2039946.667;0.000848484
2050853.333;0.000854478
2046272.381;0.000861138
2056742.857;0.000868464
2078775.238;0.000875124
2088371.429;0.000881784
2099714.286;0.000889776
2108440;0.000896436
2116293.333;0.000906426
2130689.524;0.000916416
2145521.905;0.000923742
2167771.429;0.000931734
2188712.381;0.000939726
2200491.429;0.000947718
2214015.238;0.000957042
2231028.571;0.000967032
2251969.524;0.000976356
2266365.714;0.000984348
2276836.19;0.000991008
2293413.333;0.000998334
2311737.143;0.001004994
2328750.476;0.001012986
2339220.952;0.001020312
2349255.238;0.001026972
2361906.667;0.001033632
2373685.714;0.001040958
2384156.19;0.001049616
2390262.857;0.001056276
2401169.524;0.001063602
2418620.952;0.001069596
2430836.19;0.001074924
2441304.762;0.001080252
2453083.81;0.001087578
2458320;0.001094238
2457883.81;0.00110223
2474897.143;0.001108224
2487984.762;0.001112886
2501946.667;0.001117548
2508925.714;0.001121544
2505000;0.001126872
2509361.905;0.001131534
2510453.333;0.001137528
2514161.905;0.001144188
2518087.619;0.001150848
2521360;0.00115884
2528558.095;0.001166832
2552552.381;0.001174824
2570438.095;0.001182816
2584398.095;0.001189476
2595740.952;0.001194138
2607956.19;0.001200132
2622352.381;0.001206126
2626716.19;0.00121212
2624099.048;0.001218114
2629552.381;0.001224774
2630424.762;0.0012321
2634786.667;0.001238094
2639803.81;0.00124542
2652455.238;0.001253412
2662489.524;0.00126207
2677758.095;0.001270062
2696954.286;0.001279386
2709605.714;0.001288044
2719201.905;0.001296702
2735344.762;0.00130536
2750613.333;0.001314018
2768500.952;0.00132201
2788567.619;0.001330002
2802527.619;0.001336662
2815615.238;0.001344654
2830013.333;0.001352646
2838737.143;0.001359306
2836992.381;0.001366632
2844845.714;0.001373958
2859241.905;0.001380618
2868840;0.001387944
2883236.19;0.001395936
2892834.286;0.001403262
2889342.857;0.001410588
2900249.524;0.001417914
2918573.333;0.00142524
2914211.429;0.001431234
2924680;0.00143856
2943003.81;0.00144522
2949984.762;0.001449882
2950201.905;0.001455876
2966561.905;0.001463202
2964598.095;0.001469862
2970487.619;0.001477188
2987939.048;0.001483182
2999718.095;0.001489842
3003207.619;0.001496502
3003643.81;0.001503828
3009097.143;0.00151182
3027638.095;0.001519146
3041598.095;0.001525806
3051196.19;0.0015318
3047051.429;0.001537128
3054685.714;0.001542456
3068209.524;0.001547784
3077371.429;0.00155511
3073662.857;0.001563102
3079335.238;0.001571094
3085005.714;0.001577088
3087841.905;0.001582416
3095476.19;0.001586412
3110963.81;0.001593072
3106163.81;0.001599066
3111617.143;0.001604394
3117506.667;0.001609722
3129721.905;0.001615716
3127323.81;0.001620378
3132339.048;0.001625706
3133430.476;0.0016317
3133866.667;0.00163836
3130158.095;0.001646352
3133321.905;0.001653678
3148045.714;0.001661004
3157643.81;0.001669662
3166367.619;0.001676322
3182510.476;0.001682316
3201268.571;0.001687644
3209994.286;0.001693638
3205849.524;0.0016983
3209558.095;0.001703628
3209558.095;0.001708956
3208030.476;0.001714284
3208030.476;0.001719612
3211630.476;0.00172494
3219156.19;0.001732266
3235733.333;0.00173826
3233552.381;0.00174492
3237260.952;0.001752246
3241186.667;0.001760238
3244022.857;0.00176823
3259291.429;0.001775556
3268889.524;0.00178155
3282413.333;0.00178821
3293756.19;0.00179487
3288739.048;0.001802196
3296156.19;0.001808856
3301390.476;0.001816182
3315133.333;0.001823508
3314914.286;0.001830834
3334763.81;0.001837494
3343489.524;0.00184482
3353523.81;0.001850814
3366611.429;0.001855476
3374028.571;0.001860804
3369447.619;0.001867464
3372500.952;0.001874124
3372937.143;0.001880118
3377735.238;0.001884114
3400203.81;0.001888776
3403693.333;0.00189477
3401512.381;0.001900098
3400857.143;0.001906092
3397148.571;0.00191142
3394750.476;0.001917414
3398676.19;0.001923408
3409800;0.001929402
3406746.667;0.001935396
3410238.095;0.00194139
3414163.81;0.001947384
3428560;0.00195471
