Stress;Strain
5.15658E+11;0.000053946
5.28746E+11;5.7942E-05
5.41834E+11;0.00006327
5.53177E+11;6.8598E-05
55710285714;0.000073926
5.56885E+11;7.9254E-05
56299238095;0.000083916
5.83278E+11;8.8578E-05
5.95494E+11;9.657E-05
6.01165E+11;0.000102564
6.02692E+11;0.00010989
6.28213E+11;0.000117216
64173714286;0.000124542
6.50462E+11;0.000132534
6.69221E+11;0.00013986
6.87108E+11;0.000147186
7.04122E+11;0.000154512
7.23318E+11;0.000162504
7.3815E+11;0.000168498
7.57782E+11;0.000174492
7.80904E+11;0.000180486
7.93992E+11;0.00018648
8.04026E+11;0.000192474
8.19731E+11;0.000197802
83587238095;0.000202464
84808761905;0.000207792
8.58994E+11;0.000213786
8.69028E+11;0.00021978
8.77753E+11;0.000225108
88473333333;0.000231768
8.94331E+11;0.000238428
9.07419E+11;0.000243756
9.24869E+11;0.00024975
9.41447E+11;0.00025641
9.48427E+11;0.000262404
9.60206E+11;0.000267732
9.79838E+11;0.000274392
9.92489E+11;0.000280386
9.99906E+11;0.00028638
1.01081E+12;0.000292374
1.02434E+12;0.000298368
1.03961E+12;0.000304362
1.05618E+12;0.000311022
1.0684E+12;0.00031635
1.07712E+12;0.000321012
1.08759E+12;0.00032634
1.09806E+12;0.000333
1.10592E+12;0.000340326
1.10548E+12;0.000346986
1.12555E+12;0.000352314
1.13994E+12;0.000357642
1.15391E+12;0.00036297
1.16481E+12;0.000368298
1.17659E+12;0.000373626
1.18532E+12;0.000380952
1.19317E+12;0.000387612
1.20713E+12;0.000394938
1.22065E+12;0.000402264
1.23898E+12;0.00040959
1.25643E+12;0.00041625
1.26821E+12;0.00042291
1.27955E+12;0.000428904
1.29089E+12;0.00043623
1.30485E+12;0.000442224
1.31925E+12;0.000448884
1.32841E+12;0.000455544
1.33888E+12;0.000462204
1.35633E+12;0.000470196
1.36767E+12;0.000477522
1.3764E+12;0.000485514
1.39341E+12;0.00049284
1.4113E+12;0.0004995
1.43093E+12;0.000505494
1.44969E+12;0.00051282
1.46278E+12;0.000520812
1.47281E+12;0.000528804
1.48677E+12;0.000535464
1.50117E+11;0.00054279
1.51207E+12;0.00054945
1.52036E+12;0.000556776
1.52865E+12;0.00056277
1.53999E+12;0.000568764
1.55483E+12;0.000574092
1.57141E+12;0.000580086
1.58493E+12;0.000585414
1.58929E+12;0.000590742
1.58951E+12;0.00059607
1.60631E+12;0.000600732
1.61372E+12;0.00060606
1.61089E+12;0.000610722
1.61808E+12;0.000615384
1.62223E+12;0.000620046
1.62746E+12;0.000624708
1.63619E+12;0.000630036
1.65211E+12;0.000635364
1.64971E+12;0.000641358
1.65604E+12;0.000646686
1.66302E+12;0.000652014
1.68047E+12;0.000658674
1.68614E+12;0.000666
1.68745E+12;0.00067266
1.70883E+11;0.000679986
1.72759E+12;0.000687978
1.73893E+12;0.00069597
1.75333E+12;0.000703962
