Stress,Strain
5704523.81,0.598975
5938358.095,0.6235276
6108499.048,0.6413924
6246358.095,0.6558676
6359784.762,0.6677774
6445291.429,0.6767556
6526436.19,0.6852758
6615432.381,0.6946204
6721007.619,0.7057058
6851885.714,0.719448
6972291.429,0.7320906
7098807.619,0.7453748
7241028.571,0.760308
7387611.429,0.7756992
7528958.095,0.7905406
7668561.905,0.805199
7791586.667,0.8181166
7876220.952,0.8270032
7920720,0.8316756
7924209.524,0.832042
7929007.619,0.8325458
7922683.81,0.8318818
7903268.571,0.8298432
7893670.476,0.8288354
7902179.048,0.8297288
7946022.857,0.8343324
7994883.81,0.8394628
8067302.857,0.8470668
8140594.286,0.8547624
8237443.81,0.8649316
8339527.619,0.8756504
8424161.905,0.884537
8500944.762,0.8925992
8561148.571,0.8989206
8569436.19,0.8997908
8566819.048,0.899516
8511415.238,0.8936986
8456445.714,0.8879268
8385771.429,0.880506
8295030.476,0.8709782
8045489.524,0.8447764
7635405.714,0.8017176
6762015.238,0.7100116
