Stress,Strain
1158267.81,0.12161812
1280420.381,0.13444414
1412170.667,0.14827792
1545665.905,0.16229492
1675671.238,0.17594548
1787353.333,0.1876721
1899035.619,0.19939874
1997630.476,0.2097512
2122400,0.222852
2239318.095,0.2351284
2356236.19,0.2474048
2483622.857,0.2607804
2611011.429,0.2741562
2725310.476,0.2861576
2869276.19,0.301274
3024584.762,0.3175814
3158952.381,0.33169
3278487.619,0.3442412
3397148.571,0.3567006
3519302.857,0.3695268
3653670.476,0.3836354
3786291.429,0.3975606
3931131.429,0.4127688
4091674.286,0.4296258
4250472.381,0.4462996
4404906.667,0.4625152
4560217.143,0.4788228
4697201.905,0.4932062
4834186.667,0.5075896
4958956.19,0.5206904
5075874.286,0.5329668
5180577.143,0.5439606
5269573.333,0.5533052
5353335.238,0.5621002
5426626.667,0.5697958
5505152.381,0.578041
5582807.619,0.5861948
5649990.476,0.593249
5704087.619,0.5989292
5754693.333,0.6042428
5808790.476,0.609923
5869864.762,0.6163358
5940539.048,0.6237566
6014702.857,0.6315438
6080142.857,0.638415
6156923.81,0.646477
6237196.19,0.6549056
6341897.143,0.6658992
6443110.476,0.6765266
6522508.571,0.6848634
6602780.952,0.693292
6696140.952,0.7030948
6799969.524,0.7139968
6901180.952,0.724624
7007628.571,0.735801
7112331.429,0.7467948
7210053.333,0.7570556
7299923.81,0.766492
7391537.143,0.7761114
7477916.19,0.7851812
7546845.714,0.7924188
7598323.81,0.797824
7610975.238,0.7991524
7635405.714,0.8017176
7660272.381,0.8043286
7679468.571,0.8063442
7688194.286,0.8072604
7686666.667,0.8071
7689283.81,0.8073748
7686449.524,0.8070772
7673798.095,0.8057488
7683504.762,0.806768
7695173.333,0.8079932
7714805.714,0.8100546
7743161.905,0.813032
7769773.333,0.8158262
7833032.381,0.8224684
7892363.81,0.8286982
7949948.571,0.8347446
7987466.667,0.838684
8031965.714,0.8433564
8072973.333,0.8476622
8120963.81,0.8527012
8182038.095,0.859114
8239624.762,0.8651606
8303318.095,0.8718484
8358287.619,0.8776202
8408020.952,0.8828422
8421544.762,0.8842622
8466480,0.8889804
8497889.524,0.8922784
8510104.762,0.893561
8521883.81,0.8947978
8512068.571,0.8937672
8492219.048,0.891683
8463862.857,0.8887056
8441613.333,0.8863694
8422853.333,0.8843996
8397986.667,0.8817886
8374430.476,0.8793152
8360032.381,0.8778034
8344763.81,0.8762002
8336038.095,0.875284
8344108.571,0.8761314
8351744.762,0.8769332
8358723.81,0.877666
8399295.238,0.881926
8433323.81,0.885499
8476950.476,0.8900798
8514466.667,0.894019
8523628.571,0.894981
8539335.238,0.8966302
8541952.381,0.896905
8533881.905,0.8960576
8487419.048,0.891179
8415001.905,0.8835752
8027603.81,0.8428984
4749552.381,0.498703
