Stress;Strain
7.44258E+11;0.000130536
7.59527E+11;0.000137196
7.73924E+11;0.000144522
7.89193E+11;0.000151848
8.07952E+11;0.000160506
8.20603E+11;0.000168498
83543619048;0.000175824
8.54631E+11;0.000183816
8.75136E+11;0.000191808
8.94767E+11;0.000199134
9.11345E+11;0.00020646
9.53226E+11;0.000214452
9.59334E+11;0.000221778
9.71113E+11;0.000229104
9.83764E+11;0.00023643
9.96416E+11;0.000243756
1.0143E+12;0.000250416
1.03917E+12;0.000255744
1.05924E+12;0.000261738
1.06883E+12;0.000267066
1.07451E+12;0.00027306
1.08978E+11;0.000278388
1.10461E+12;0.00028305
1.11595E+12;0.000288378
1.12424E+12;0.000293706
1.12228E+12;0.000301032
1.131E+12;0.000307692
1.1526E+12;0.000315018
1.16874E+12;0.000322344
1.17964E+12;0.000330336
1.19448E+12;0.000335664
1.21367E+12;0.000341658
1.23069E+12;0.000348318
1.24334E+12;0.00035631
1.25337E+12;0.000362304
1.26733E+12;0.000368298
1.28086E+12;0.000374292
1.29438E+12;0.000381618
1.31358E+12;0.000388944
1.32797E+12;0.00039627
1.33888E+12;0.00040293
1.35328E+12;0.00040959
1.36985E+11;0.000416916
1.38425E+12;0.000423576
1.39647E+12;0.000430236
1.41653E+12;0.000437562
1.43529E+12;0.000444222
1.44227E+12;0.000451548
1.44184E+11;0.000458874
1.46278E+12;0.0004662
1.48241E+12;0.000473526
1.49637E+12;0.000480186
1.50902E+12;0.00048618
1.52516E+12;0.000490842
1.53825E+12;0.000494838
1.54828E+12;0.0004995
1.54501E+11;0.000504828
1.55156E+12;0.000510156
1.55788E+12;0.000514818
1.57053E+12;0.00051948
1.57031E+12;0.000525474
1.57795E+12;0.0005328
1.58384E+12;0.000540792
1.59235E+12;0.000548784
1.6159E+12;0.000556776
1.63728E+12;0.000565434
1.65473E+12;0.000573426
1.66825E+12;0.000581418
1.68309E+12;0.000590742
1.69879E+12;0.0005994
1.71755E+12;0.000607392
1.73849E+12;0.000613386
1.75856E+12;0.000620712
1.7747E+12;0.000628038
1.79041E+12;0.000634032
1.80262E+12;0.000640026
1.81222E+12;0.00064602
1.82662E+12;0.000651348
1.83796E+12;0.00065601
1.84974E+12;0.000660672
1.85934E+12;0.000665334
1.86544E+12;0.000669996
1.86304E+12;0.000675324
1.86675E+12;0.000680652
1.87177E+11;0.000684648
1.88551E+12;0.000688644
1.89511E+12;0.000691974
1.90383E+12;0.00069597
1.90122E+12;0.000701964
1.90318E+12;0.000707958
1.90405E+12;0.000713952
1.90427E+12;0.000719946
1.91605E+11;0.00072594
1.92957E+11;0.0007326
1.94659E+11;0.000738594
1.9636E+11;0.00074592
1.97451E+11;0.000753912
1.98585E+11;0.000761238
20002476190;0.000767898
2.01639E+11;0.000774558
2.03558E+11;0.000779886
2.04649E+11;0.000785214
2.043E+11;0.000790542
