Stress;Strain
744257.9048;0.000130536
759527.0476;0.000137196
773923.619;0.000144522
789192.5714;0.000151848
807951.8095;0.000160506
820603.2381;0.000168498
835436.1905;0.000175824
854631.4286;0.000183816
875135.619;0.000191808
894767.4286;0.000199134
911345.3333;0.00020646
953225.9048;0.000214452
959333.5238;0.000221778
971112.5714;0.000229104
983764.1905;0.00023643
996415.8095;0.000243756
1014302.286;0.000250416
1039168.952;0.000255744
1059236.952;0.000261738
1068834.667;0.000267066
1074506.095;0.00027306
1089775.238;0.000278388
1104607.81;0.00028305
1115950.667;0.000288378
1124239.619;0.000293706
1122276.571;0.000301032
1131001.524;0.000307692
1152596.381;0.000315018
1168737.905;0.000322344
1179644.571;0.000330336
1194477.333;0.000335664
1213672.762;0.000341658
1230686.857;0.000348318
1243338.286;0.00035631
1253372.381;0.000362304
1267332.571;0.000368298
1280856.571;0.000374292
1294380.571;0.000381618
1313576.19;0.000388944
1327972.571;0.00039627
1338879.048;0.00040293
1353275.619;0.00040959
1369853.333;0.000416916
1384250.095;0.000423576
1396465.333;0.000430236
1416533.143;0.000437562
1435292.381;0.000444222
1442272.571;0.000451548
1441836.19;0.000458874
1462776.762;0.0004662
1482408.381;0.000473526
1496368.571;0.000480186
1509020.19;0.00048618
1525161.714;0.000490842
1538249.333;0.000494838
1548283.619;0.0004995
1545011.429;0.000504828
1551555.238;0.000510156
1557881.143;0.000514818
1570532.571;0.00051948
1570314.476;0.000525474
1577948.952;0.0005328
1583838.476;0.000540792
1592345.714;0.000548784
1615903.619;0.000556776
1637280.19;0.000565434
1654730.667;0.000573426
1668254.667;0.000581418
1683087.429;0.000590742
1698792.952;0.0005994
1717552;0.000607392
1738492.381;0.000613386
1758560.381;0.000620712
1774701.714;0.000628038
1790407.048;0.000634032
1802622.476;0.000640026
1812220.19;0.00064602
1826616.571;0.000651348
1837959.429;0.00065601
1849738.476;0.000660672
1859336.19;0.000665334
1865443.619;0.000669996
1863044.381;0.000675324
1866752.571;0.000680652
1871769.524;0.000684648
1885511.619;0.000688644
1895109.333;0.000691974
1903834.476;0.00069597
1901216.952;0.000701964
1903180.19;0.000707958
1904052.571;0.000713952
1904270.857;0.000719946
1916049.524;0.00072594
1929573.333;0.0007326
1946588.571;0.000738594
1963601.905;0.00074592
1974508.571;0.000753912
1985851.429;0.000761238
2000247.619;0.000767898
2016388.571;0.000774558
2035584.762;0.000779886
2046491.429;0.000785214
2043001.905;0.000790542
2053689.524;0.000794538
2070921.905;0.0007992
2076156.19;0.000805194
2075939.048;0.000811188
2081609.524;0.000817182
2096224.762;0.000823176
2106259.048;0.000828504
2113238.095;0.000833832
2113457.143;0.000839826
2120655.238;0.00084582
2127853.333;0.000851148
2134179.048;0.000857142
2153811.429;0.000863802
2170388.571;0.000870462
2176060.952;0.000877122
2177369.524;0.00088578
2193510.476;0.000894438
2206598.095;0.000903762
2225794.286;0.000911088
2241499.048;0.000917748
2258512.381;0.000924408
2273346.667;0.000930402
2283817.143;0.000937062
2292977.143;0.000945054
2299521.905;0.000953046
2309120;0.000959706
2325697.143;0.000967698
2337912.381;0.000975024
2347946.667;0.000981684
2362342.857;0.000987012
2374994.286;0.000991674
2384156.19;0.000997002
2390262.857;0.001002996
2391354.286;0.001008324
2408150.476;0.001013652
2405533.333;0.001018314
2410331.429;0.001023642
2414693.333;0.00102897
2417748.571;0.001034298
2424291.429;0.001039626
2442615.238;0.001044288
2449158.095;0.001050282
2449594.286;0.00105561
2464862.857;0.001061604
2462464.762;0.001067598
2469880;0.001072926
2486676.19;0.001078254
2493657.143;0.001084914
2493001.905;0.00109224
2500419.048;0.0010989
2518087.619;0.001104894
2528121.905;0.00111222
2537718.095;0.001120212
2552116.19;0.001127538
2567384.762;0.001136196
2583961.905;0.00114552
2599668.571;0.001154178
2614064.762;0.00116217
2630205.714;0.001170162
2645910.476;0.001178154
2659000;0.001186146
2674268.571;0.00119547
2692590.476;0.001203462
2709169.524;0.001211454
2724874.286;0.001220112
2738834.286;0.001228104
2754975.238;0.00123543
2771990.476;0.001241424
2785950.476;0.001247418
2796857.143;0.001252746
2792931.429;0.001258074
2802091.429;0.001264068
2815615.238;0.001270728
2812125.714;0.001277388
2818887.619;0.001282716
2832194.286;0.00128871
2841356.19;0.001294704
2838737.143;0.00130203
2846371.429;0.001308024
2861859.048;0.00131535
2871893.333;0.001323342
2881055.238;0.001330668
2889780.952;0.001339326
2888253.333;0.001347318
2897196.19;0.001355976
2920754.286;0.001362636
2934714.286;0.001369296
2947365.714;0.00137529
2957400;0.00138195
2963944.762;0.00138861
2964380.952;0.00139527
2985320;0.00140193
2995354.286;0.001410588
2992737.143;0.001419246
3001680;0.001427238
3018040;0.001435896
3031127.619;0.001444554
3041161.905;0.001452546
3054685.714;0.001461204
3071699.048;0.001470528
3087405.714;0.001480518
3130158.095;0.001489176
3135394.286;0.001496502
3147173.333;0.001503162
3158516.19;0.001511154
3166367.619;0.00151848
3177710.476;0.001524474
3192108.571;0.0015318
3204321.905;0.00153846
3214356.19;0.00154512
3211521.905;0.001549782
3220245.714;0.001553778
3233988.571;0.001559106
3228535.238;0.001565766
3231807.619;0.001571094
3232680;0.001576422
3233988.571;0.001582416
3231916.19;0.001587744
3234969.524;0.001593072
3236278.095;0.001599066
3242059.048;0.00160506
3246420.952;0.001610388
3250784.762;0.001616382
3255582.857;0.001623042
3261472.381;0.001629036
3266925.714;0.001635696
3269761.905;0.001642356
3274560;0.001649682
3292011.429;0.001657008
3304226.667;0.001665
3309460.952;0.001672992
3308807.619;0.001680984
3315350.476;0.001688976
3336508.571;0.001697634
3352215.238;0.001706292
3363994.286;0.001715616
3375773.333;0.001724274
3389733.333;0.001732266
3402384.762;0.001739592
3413291.429;0.001746918
3423325.714;0.001755576
3428996.19;0.001763568
3428779.048;0.001770894
3450809.524;0.001776888
3467386.667;0.001782882
3476984.762;0.00178821
3473495.238;0.00179487
3480257.143;0.001800198
3485274.286;0.001806192
3486363.81;0.001812186
3489417.143;0.001818846
3489636.19;0.00182484
3487455.238;0.001830834
3494870.476;0.00183816
3511885.714;0.001844154
3519739.048;0.001852146
3529335.238;0.001859472
3536752.381;0.001866798
3534571.429;0.001873458
3540897.143;0.001878786
3547222.857;0.00188478
3569908.571;0.001892106
3578632.381;0.001899432
3574706.667;0.001905426
3582996.19;0.001912752
3598264.762;0.001920744
3593466.667;0.00192807
3600228.571;0.001936728
3617024.762;0.001943388
3633601.905;0.001950048
3644072.381;0.00195804
3653670.476;0.001966032
3661521.905;0.001974024
3660868.571;0.00198135
3678973.333;0.001988676
3687260.952;0.001995336
3685299.048;0.002003328
3693150.476;0.002009988
3707765.714;0.002015982
3715619.048;0.002021976
3713874.286;0.00202797
3716927.619;0.002033298
3720634.286;0.00203796
3722380.952;0.002045286
3724998.095;0.002052612
3728923.81;0.002059938
3730887.619;0.00206793
3732415.238;0.002075922
3736777.143;0.002083248
3757935.238;0.002090574
3771459.048;0.002095236
3778003.81;0.00210123
3777784.762;0.002105892
3781712.381;0.002109888
3783020.952;0.00211455
3785638.095;0.002120544
3780840;0.002125872
3782038.095;0.002132532
3782910.476;0.002139192
3783348.571;0.00214452
3784220.952;0.002149848
3785310.476;0.002156508
3786074.286;0.002161836
3790872.381;0.002165832
3793489.524;0.002169162
3791746.667;0.002175156
3797198.095;0.00218115
3798944.762;0.002188476
3796000;0.002196468
3797961.905;0.002203794
3805487.619;0.002213118
3811377.143;0.002222442
3829918.095;0.0022311
3849114.286;0.002240424
3860020.952;0.002249748
3870925.714;0.002257074
3890121.905;0.002262402
3906262.857;0.00226773
3917605.714;0.002272392
3924150.476;0.002278386
3920441.905;0.002285046
3920441.905;0.00229104
3919133.333;0.002295702
3917388.571;0.002301696
3933748.571;0.002307024
3938110.476;0.002311686
3932657.143;0.002315682
3932657.143;0.002320344
3927312.381;0.002326338
3928295.238;0.002331666
3929495.238;0.002338326
3930693.333;0.002344986
3929712.381;0.002352978
3929603.81;0.002360304
3940291.429;0.002366964
3966466.667;0.002372292
3978681.905;0.002378286
3973230.476;0.00238428
3979556.19;0.002390274
3981737.143;0.002396934
3984135.238;0.002402262
3988062.857;0.002408256
3992860.952;0.00241425
3997878.095;0.002419578
4002240;0.002426238
4006167.619;0.002431566
4008348.571;0.002436894
4010965.714;0.002442222
4012710.476;0.002448216
4009548.571;0.00245421
4011729.524;0.00246087
4014019.048;0.00246753
4020344.762;0.002472858
4025361.905;0.002478186
4028417.143;0.00248418
4028853.333;0.002490174
4031906.667;0.002495502
4034523.81;0.00250083
4039321.905;0.002506824
4044994.286;0.002512818
4048266.667;0.002520144
4052409.524;0.00252747
4055464.762;0.00253413
4059390.476;0.00254079
4064190.476;0.002546784
4070297.143;0.00255411
4085565.714;0.002559438
4083384.762;0.002565432
4088401.905;0.002572092
4093200;0.002579418
4098436.19;0.002586078
4112613.333;0.002592738
4112613.333;0.002600064
4117630.476;0.002606724
4123739.048;0.00261405
4127228.571;0.002622042
4129411.429;0.002629368
4134426.667;0.002635362
4147078.095;0.002641356
4152750.476;0.00264735
4150569.524;0.002653344
4153186.667;0.002659338
4154712.381;0.002665332
4159729.524;0.002671992
4175000;0.00267732
4170636.19;0.002682648
4176525.714;0.00268731
4178706.667;0.002691306
4180234.286;0.002696634
4180670.476;0.002701962
4178053.333;0.00270729
4178706.667;0.002712618
4179906.667;0.002717946
4181215.238;0.002723274
4181761.905;0.002729934
4181653.333;0.002736594
4182198.095;0.002743254
4185032.381;0.002749248
4204228.571;0.002755242
4209462.857;0.002762568
4207937.143;0.002769894
4214262.857;0.002777886
4228659.048;0.002785212
4238257.143;0.00279387
4250908.571;0.002802528
4261815.238;0.002811186
4275339.048;0.002819178
4290171.429;0.00282717
4300205.714;0.002835828
4313293.333;0.002844486
4324200;0.002853144
4320491.429;0.002861136
4328561.905;0.002867796
4344268.571;0.002874456
4359100.952;0.00288045
4370007.619;0.002888442
4377422.857;0.002895102
4375460.952;0.002902428
4378295.238;0.002908422
4380695.238;0.002915082
4383095.238;0.002921742
4385057.143;0.002929068
4388548.571;0.00293706
4392255.238;0.002945718
4395310.476;0.002955042
4399672.381;0.002962368
4407089.524;0.002969694
4428028.571;0.002976354
4435881.905;0.00298368
4433264.762;0.002989674
4438499.048;0.002995002
4443080;0.00300033
4447660.952;0.003008322
4450278.095;0.003015648
4450278.095;0.003022974
4451586.667;0.0030303
4450060.952;0.003035628
4452678.095;0.003040956
4461184.762;0.003048948
4463365.714;0.00305694
4467729.524;0.003065598
4472527.619;0.003074256
4479072.381;0.003082914
4494340.952;0.003092238
4501756.19;0.003100896
4516154.286;0.003108888
4530550.476;0.003115548
4540584.762;0.003122208
4550619.048;0.003130866
4556289.524;0.003139524
4554980.952;0.003148182
4561742.857;0.003156174
4576794.286;0.003164166
4584209.524;0.003170826
4584209.524;0.003177486
4599916.19;0.00318348
4598824.762;0.003189474
4604059.048;0.003196134
4607550.476;0.003202128
4609731.429;0.003208122
4609948.571;0.003214116
4613440;0.003218778
4610820.952;0.003224106
4612020.952;0.003229434
4611476.19;0.003234762
4611040;0.003240756
4610495.238;0.003246084
4604497.143;0.003251412
4609403.81;0.00325674
4608422.857;0.0032634
4606786.667;0.003269394
4606133.333;0.003276054
4607114.286;0.003284046
4607986.667;0.003292038
4609622.857;0.00330003
4615840;0.003307356
4619110.476;0.003314016
4626744.762;0.003319344
4643977.143;0.003326004
4638961.905;0.003332664
4643323.81;0.00333999
4645723.81;0.003347316
4647249.524;0.003355974
4650739.048;0.003365298
4655539.048;0.003374622
4661209.524;0.00338328
4681495.238;0.003392604
4689348.571;0.003402594
4698510.476;0.003411252
4712906.667;0.003419244
4722504.762;0.003427902
4735156.19;0.00343656
4746935.238;0.003443886
4750860.952;0.003451878
4750643.81;0.003459204
4756533.333;0.003465864
4771365.714;0.00347319
4767438.095;0.00347985
4770274.286;0.00348651
4774200;0.003492504
4774200;0.003497832
4771146.667;0.003503826
4772782.857;0.003509154
4774419.048;0.003514482
4774636.19;0.003519144
4774963.81;0.003523806
4774527.619;0.003528468
4772346.667;0.00353313
4765476.19;0.003537792
4762640;0.003543786
4761767.619;0.00354978
4758931.429;0.00355644
4762095.238;0.0035631
4760786.667;0.003570426
4760240;0.003577752
4760895.238;0.003583746
4768529.524;0.003590406
4785761.905;0.003597732
4782272.381;0.003604392
4785542.857;0.003612384
4788379.048;0.003621042
4790779.048;0.003629034
4794923.81;0.00363636
4802121.905;0.003643686
4818481.905;0.003652344
4828514.286;0.003660336
4838984.762;0.003668328
4851638.095;0.003675654
4857744.762;0.003682314
4857961.905;0.003690306
4865161.905;0.003698298
4868432.381;0.00370629
4874104.762;0.003713616
4888283.81;0.003720942
4898316.19;0.003727602
4895043.81;0.003734262
4902024.762;0.003740922
4905514.286;0.00374625
4909222.857;0.003751578
4911622.857;0.003758238
4912495.238;0.003764232
4913586.667;0.003770226
4910422.857;0.003776886
4910859.048;0.003783546
4910314.286;0.003790206
4910641.905;0.0037962
4911078.095;0.003800196
4910422.857;0.003803526
4909222.857;0.003808188
4907588.571;0.003814182
4901588.571;0.00381951
4896354.286;0.003824838
4893081.905;0.003830166
4888937.143;0.003836826
4886756.19;0.003842154
4886537.143;0.003848148
4890464.762;0.003853476
4888937.143;0.00385947
4888828.571;0.003864798
4894171.429;0.003870126
4890900.952;0.003876786
4896571.429;0.003884112
4894281.905;0.003890772
4895918.095;0.003898098
4896571.429;0.003904758
4898207.619;0.003911418
4900171.429;0.003918078
4906824.762;0.003924738
4912059.048;0.003931398
4917293.333;0.003937392
4924274.286;0.003944052
4937580.952;0.003951378
4934744.762;0.003958038
4939761.905;0.003964032
4943251.429;0.003970026
4945651.429;0.00397602
4945651.429;0.00398268
4948268.571;0.003988674
4960700.952;0.003995334
4970735.238;0.004000662
4966373.333;0.004006656
4970081.905;0.004011318
4971390.476;0.004016646
4970735.238;0.004021308
4968554.286;0.00402597
4970299.048;0.004031298
4970518.095;0.004037958
4969537.143;0.004044618
4968445.714;0.004051278
4966809.524;0.004056606
4967028.571;0.0040626
4981641.905;0.004067928
4984695.238;0.004073256
4978588.571;0.00407925
4979024.762;0.004085244
4973790.476;0.004091904
4975971.429;0.004098564
4979460.952;0.004105224
4980988.571;0.004111218
4985350.476;0.004117212
4989276.19;0.004123206
4992984.762;0.0041292
4995165.714;0.004135194
4997346.667;0.00414252
5000838.095;0.004148514
5002800;0.004154508
5005200;0.004161168
5007163.81;0.004167162
5004436.19;0.00417249
5006182.857;0.004177818
5014361.905;0.00418581
5018506.667;0.00419247
5020468.571;0.004199796
5021779.048;0.004206456
5024613.333;0.004213116
5037920;0.004220442
5032466.667;0.004228434
5038356.19;0.00423576
5041409.524;0.004243752
5045118.095;0.004251078
5059733.333;0.004257072
5057333.333;0.004264398
5061914.286;0.004271724
5068893.333;0.004278384
5081980.952;0.00428571
5079363.81;0.00429237
5085036.19;0.00429903
5087870.476;0.004305024
5092015.238;0.004311018
5093323.81;0.004317012
5095942.857;0.004323006
5098340.952;0.004327668
5095287.619;0.004333662
5096268.571;0.00433899
5096923.81;0.004342986
5098232.381;0.004347648
5098123.81;0.00435231
5097796.19;0.004356972
5097468.571;0.004361634
5095832.381;0.004368294
5094634.286;0.004374288
5094198.095;0.004380282
5093760;0.004384944
5093542.857;0.004390938
5093215.238;0.0043956
5092451.429;0.004400928
5091470.476;0.004406922
5091579.048;0.004414248
5091142.857;0.004421574
5090598.095;0.0044289
5092779.048;0.004436226
5110775.238;0.004443552
5114264.762;0.004450212
5114700.952;0.00445887
5130841.905;0.004468194
5143495.238;0.004477518
5152655.238;0.004486176
5164434.286;0.004493502
5177521.905;0.004501494
5189737.143;0.004509486
5196718.095;0.00451881
5194537.143;0.004527468
5200426.667;0.00453546
5218531.429;0.004544118
5229872.381;0.004551444
5225946.667;0.00455877
5232272.381;0.004566096
5237944.762;0.004572756
5257794.286;0.00457875
5266956.19;0.004586742
5264120;0.004594734
5266956.19;0.004602726
5269573.333;0.004610718
5272190.476;0.004617378
5276118.095;0.004623372
5283752.381;0.004630032
5287022.857;0.004637358
5289422.857;0.004643352
5292040;0.004649346
5287350.476;0.004656006
5289422.857;0.004662666
5289531.429;0.004669992
5290622.857;0.004676652
5290405.714;0.004683978
5293020.952;0.004691304
5299676.19;0.004697964
5301857.143;0.004705956
5306000;0.004713948
5307091.429;0.00472194
5309927.619;0.004730598
5314072.381;0.004740588
5319742.857;0.004749912
5337194.286;0.004757238
5348971.429;0.004764564
5360314.286;0.004773222
5366422.857;0.004781214
5363805.714;0.004787874
5370784.762;0.004795866
5389108.571;0.004802526
5399142.857;0.004809852
5396087.619;0.004815846
5398706.667;0.004821174
5399360;0.004825836
5399142.857;0.00483183
5397179.048;0.004837158
5399251.429;0.004843152
5399142.857;0.004849812
5398160;0.00485514
5397942.857;0.004860468
5398487.619;0.004867128
5398160;0.004873788
5396634.286;0.004880448
5396306.667;0.004886442
5396960;0.004893768
5397506.667;0.004899762
5397398.095;0.004907088
5398160;0.00491508
5400015.238;0.004922406
5417464.762;0.004929066
5427499.048;0.00493506
5435788.571;0.004941054
5434697.143;0.004947714
5437314.286;0.004953708
5436878.095;0.004960368
5435569.524;0.004966362
5434152.381;0.004972356
5436769.524;0.00497835
5437533.333;0.004985676
5437314.286;0.004993668
5441678.095;0.005002326
5439497.143;0.005010984
5445820.952;0.005018976
5452365.714;0.005026302
5472870.476;0.005033628
5486830.476;0.005042286
5490320;0.005050278
5488575.238;0.005058936
5494028.571;0.005066262
5507333.333;0.005072922
5515186.667;0.005079582
5513878.095;0.005087574
5518459.048;0.005095566
5523257.143;0.005102892
5526312.381;0.005110218
5529146.667;0.005116878
5532638.095;0.00512487
5535474.286;0.005132196
5540053.333;0.005139522
5544853.333;0.005146182
5552051.429;0.005152176
5556413.333;0.005159502
5557068.571;0.005166828
5556413.333;0.005172822
5553360;0.005178816
5566230.476;0.005184144
5571028.571;0.005190138
5567756.19;0.0051948
5569720;0.005200128
5562194.286;0.00520479
5561866.667;0.005210784
5557285.714;0.005216112
5553360;0.005222772
5551396.19;0.005229432
5552051.429;0.00523476
5555760;0.005240088
5556085.714;0.005246748
5560121.905;0.005254074
5561430.476;0.005262066
5563175.238;0.005270058
5561649.524;0.00527805
5570809.524;0.005285376
5577354.286;0.005292036
5581280;0.005299362
5585205.714;0.005307354
5589133.333;0.005315346
5593278.095;0.005322672
5599603.81;0.005329998
5615525.714;0.005336658
5612691.429;0.00534465
5619017.143;0.005351976
5625560;0.00535797
5640394.286;0.005363298
5637339.048;0.005369292
5640175.238;0.005375952
5643011.429;0.005381946
5643664.762;0.005389272
5640175.238;0.005397264
5641375.238;0.005405256
5643339.048;0.005413914
5655662.857;0.005422572
5660897.143;0.005429232
5661552.381;0.005435226
5677476.19;0.005442552
5683582.857;0.005448546
5680310.476;0.00545454
5682929.524;0.005459202
5682057.143;0.005465862
5677801.905;0.005471856
5679001.905;0.005476518
5679657.143;0.005481846
5673984.762;0.005488506
5668967.619;0.005493168
5666786.667;0.005498496
5663297.143;0.005503158
5662641.905;0.00550782
5667005.714;0.005513148
5665260.952;0.005518476
5662533.333;0.005523804
5660460.952;0.005529798
5654354.286;0.005535792
5648681.905;0.005541786
5644320;0.005547114
5641920;0.005553774
5639739.048;0.005561766
5645083.81;0.005568426
5644756.19;0.005575086
5645083.81;0.005582412
5652173.333;0.005589738
5658280;0.005596398
5663297.143;0.005603724
5669405.714;0.00561105
5677040;0.005618376
5683801.905;0.00562437
5691000;0.005632362
5696017.143;0.005638356
5701687.619;0.005645682
5705613.333;0.00565101
5709758.095;0.005656338
5713902.857;0.005662332
5713685.714;0.00566766
5714121.905;0.005672322
5711066.667;0.005678316
5712594.286;0.005684976
5712049.524;0.005691636
5712702.857;0.00569763
5712377.143;0.00570429
5711721.905;0.005710284
5713139.048;0.005716278
5714013.333;0.005722938
5714558.095;0.005728266
5715756.19;0.005733594
5718047.619;0.005738922
5718483.81;0.005743584
5719247.619;0.005749578
5720228.571;0.005756238
5719356.19;0.005761566
5718483.81;0.005766894
5719356.19;0.005772222
5719356.19;0.00577755
5718375.238;0.005782878
5718483.81;0.005788206
5716956.19;0.005792868
5716194.286;0.005798862
5716630.476;0.005805522
5716630.476;0.005812848
5715430.476;0.005819508
5715430.476;0.005825502
5716194.286;0.005831496
5720883.81;0.00583749
5723281.905;0.00584415
5725681.905;0.005851476
5728735.238;0.005858136
5728735.238;0.00586413
5733535.238;0.005871456
5737460.952;0.005879448
5740514.286;0.00588744
5747276.19;0.005896098
5750984.762;0.00590409
5755348.571;0.005912082
5772580.952;0.005919408
5782177.143;0.005926734
5778904.762;0.00593406
5786321.905;0.005941386
5792430.476;0.005948712
5797664.762;0.005955372
5804426.667;0.005962698
5809226.667;0.005968692
5812280;0.005975352
5813369.524;0.005981346
5814241.905;0.005986674
5817078.095;0.005991336
5815769.524;0.005995998
5816860.952;0.00600066
5817622.857;0.006005322
5817622.857;0.006009984
5816424.762;0.006014646
5810535.238;0.006019974
5804862.857;0.006025302
5798320;0.006031962
5793739.048;0.006037956
5791120;0.00604395
5792430.476;0.006049278
5796356.19;0.00605394
5795920;0.006059268
5800937.143;0.00606393
5795920;0.006068592
5796792.381;0.00607392
5796137.143;0.006079914
5791339.048;0.006086574
5790247.619;0.006093234
5789594.286;0.006099894
5793739.048;0.006106554
5793739.048;0.006114546
5799845.714;0.006123204
5805299.048;0.006131862
5821005.714;0.006141186
5831474.286;0.006149178
5842817.143;0.00615717
