Stress;Strain
1190987.238;0.000235764
1228505.524;0.000251748
1267768.952;0.000267066
1315757.333;0.00028305
1369853.333;0.000298368
1408244.19;0.000314352
1461467.81;0.000333
1505093.714;0.00034965
1555699.81;0.0003663
1610668.381;0.000384282
1659529.333;0.000402264
1709263.048;0.000420246
1762486.667;0.000437562
1820072.762;0.000454212
1872424;0.000471528
1920413.333;0.000490842
1958803.81;0.000511488
2005920;0.0005328
2071358.095;0.00055278
2121091.429;0.000574092
2182167.619;0.000596736
2244988.571;0.000620712
2313045.714;0.000643356
2371504.762;0.000667998
2445668.571;0.000691308
2518960;0.000711954
2587889.524;0.000730602
2647220.952;0.000749916
2688228.571;0.000769896
2743196.19;0.000791874
2789440;0.000815184
2843537.143;0.000839826
2901996.19;0.000864468
2959580.952;0.00088911
3023276.19;0.00091242
3088714.286;0.000936396
3146300.952;0.000961704
3210866.667;0.000986346
3270198.095;0.001010322
3328657.143;0.001034964
3388860.952;0.001060272
3449064.762;0.001086246
3514502.857;0.001114218
3589539.048;0.001140858
3664577.143;0.001167498
3732632.381;0.001194804
3793708.571;0.001221444
3856529.524;0.001246752
3930693.333;0.001270062
3991769.524;0.00129204
4049356.19;0.001312686
4086001.905;0.001335996
4100836.19;0.001360638
4162784.762;0.001384614
4217752.381;0.00140859
4272721.905;0.001430568
4323327.619;0.00145188
4374805.714;0.00147186
4421921.905;0.001489842
4466420.952;0.001507158
4497830.476;0.001523142
4512664.762;0.001539126
4541020.952;0.001555776
4567632.381;0.00157176
4612131.429;0.00158841
4625219.048;0.001603728
4652702.857;0.001620378
4681059.048;0.001636362
4709417.143;0.001653012
4737337.143;0.001670328
4759586.667;0.001687644
4803213.333;0.001705626
4813245.714;0.001722276
4858180.952;0.001739592
4888720;0.001757574
4902243.81;0.00177489
4929727.619;0.001790874
4975099.048;0.00180486
4986005.714;0.001818846
5027449.524;0.001833498
5035302.857;0.001846818
5049699.048;0.001860138
5068020.952;0.001872792
5091142.857;0.001887444
5109466.667;0.001904094
5126480;0.00192141
5147857.143;0.001938726
5170979.048;0.001955376
5217659.048;0.00197136
5229001.905;0.001987344
5272626.667;0.002003994
5284841.905;0.002023308
5308400;0.002042622
5334139.048;0.002062602
5386927.619;0.002080584
5401323.81;0.002098566
5457600;0.00211788
5472434.286;0.00213786
5496864.762;0.00215784
5545725.714;0.002176488
5560121.905;0.002195136
5585424.762;0.002215782
5608546.667;0.002238426
5660024.762;0.002262402
5694925.714;0.002287044
5734188.571;0.00231102
5781304.762;0.002334996
5834529.524;0.002358972
5880773.333;0.002380284
5916544.762;0.002400264
5951445.714;0.002418912
5964969.524;0.00243756
5993327.619;0.002456874
6016449.524;0.00247752
6030845.714;0.002499498
6068363.81;0.002522142
6107626.667;0.002545452
6139910.476;0.002568096
6170447.619;0.00259074
6184845.714;0.002614716
6210148.571;0.002638692
6235015.238;0.002662002
6288238.095;0.002684646
6335354.286;0.00270729
6349314.286;0.002729934
6399047.619;0.002751246
6413880;0.002773224
6437438.095;0.002795868
6481064.762;0.002819178
6490226.667;0.002842488
6531670.476;0.002867796
6562209.524;0.002892438
6576605.714;0.002915082
6621539.048;0.002938392
6653822.857;0.002959704
6663420.952;0.002981016
6684798.095;0.003002994
6707483.81;0.00302697
6727114.286;0.00305028
6744565.714;0.003071592
6766815.238;0.003091572
6789937.143;0.003112884
6807822.857;0.003134196
6823091.429;0.00315351
6844032.381;0.00317349
6864535.238;0.00319347
6876314.286;0.003212118
6886784.762;0.003228768
6903363.81;0.003244086
6917760;0.003259404
6918632.381;0.003276054
6917323.81;0.00329337
6918196.19;0.003310686
6920377.143;0.003328002
6923430.476;0.003344652
6925613.333;0.003361302
6931283.81;0.003378618
6943062.857;0.003395934
6950041.905;0.003413916
6949171.429;0.003431232
6955933.333;0.003447216
6962695.238;0.003462534
6967276.19;0.003475188
6973600;0.003487176
6979055.238;0.003499164
6977963.81;0.00350982
6961822.857;0.003520476
6953097.143;0.003533796
6941754.286;0.003547116
6929975.238;0.003561102
6934337.143;0.003575088
6929102.857;0.00358974
6929758.095;0.003605724
6938045.714;0.003622374
6949171.429;0.00363969
6959641.905;0.003657006
6970982.857;0.003673656
6983636.19;0.003690972
7002830.476;0.003708288
7016354.286;0.003726936
7022024.762;0.00374625
7023335.238;0.003764232
7046893.333;0.003780882
7066960;0.003797532
7079611.429;0.00381618
7085720;0.003834162
7086156.19;0.00385281
7102733.333;0.003874122
7114512.381;0.003897432
7153775.238;0.003920076
7166426.667;0.003940722
