Stress;Strain
1190987.238;0.000235764
1228505.524;0.000251748
1266023.81;0.000267066
1303542.095;0.00028305
1341060.381;0.000298368
1378578.667;0.000314352
1416096.952;0.000333
1453615.238;0.00034965
1491133.524;0.0003663
1528651.81;0.000384282
1566170.095;0.000402264
1603688.381;0.000420246
1641206.667;0.000437562
1678724.952;0.000454212
1716243.238;0.000471528
1753761.524;0.000490842
1791279.81;0.000511488
1828798.095;0.0005328
1866316.381;0.00055278
1903834.667;0.000574092
1941352.952;0.000596736
1978871.238;0.000620712
2016389.524;0.000643356
2053907.81;0.000667998
2091426.095;0.000691308
2128944.381;0.000711954
2166462.667;0.000730602
2203980.952;0.000749916
2241499.238;0.000769896
2279017.524;0.000791874
2316535.81;0.000815184
2354054.095;0.000839826
2391572.381;0.000864468
2429090.667;0.00088911
2466608.952;0.00091242
2504127.238;0.000936396
2541645.524;0.000961704
2579163.81;0.000986346
2616682.095;0.001010322
2654200.381;0.001034964
2691718.667;0.001060272
2729236.952;0.001086246
2766755.238;0.001114218
2804273.524;0.001140858
2841791.81;0.001167498
2879310.095;0.001194804
2916828.381;0.001221444
2954346.667;0.001246752
2991864.952;0.001270062
3029383.238;0.00129204
3066901.524;0.001312686
3104419.81;0.001335996
3141938.095;0.001360638
3179456.381;0.001384614
3216974.667;0.00140859
3254492.952;0.001430568
3292011.238;0.00145188
3329529.524;0.00147186
3367047.81;0.001489842
3404566.095;0.001507158
3442084.381;0.001523142
3479602.667;0.001539126
3517120.952;0.001555776
3554639.238;0.00157176
3592157.524;0.00158841
3629675.81;0.001603728
3667194.095;0.001620378
3704712.381;0.001636362
3742230.667;0.001653012
3779748.952;0.001670328
3817267.238;0.001687644
3854785.524;0.001705626
3892303.81;0.001722276
3929822.095;0.001739592
3967340.381;0.001757574
4004858.667;0.00177489
4042376.952;0.001790874
4079895.238;0.00180486
4117413.524;0.001818846
4154931.81;0.001833498
4192450.095;0.001846818
4229968.381;0.001860138
4267486.667;0.001872792
4305004.952;0.001887444
4342523.238;0.001904094
4380041.524;0.00192141
4417559.81;0.001938726
4455078.095;0.001955376
4492596.381;0.00197136
4530114.667;0.001987344
4567632.952;0.002003994
4605151.238;0.002023308
4642669.524;0.002042622
4680187.81;0.002062602
4717706.095;0.002080584
4755224.381;0.002098566
4792742.667;0.00211788
4830260.952;0.00213786
4867779.238;0.00215784
4905297.524;0.002176488
4942815.81;0.002195136
4980334.095;0.002215782
5017852.381;0.002238426
5055370.667;0.002262402
5092888.952;0.002287044
5130407.238;0.00231102
5167925.524;0.002334996
5205443.81;0.002358972
5242962.095;0.002380284
5280480.381;0.002400264
5317998.667;0.002418912
5355516.952;0.00243756
5393035.238;0.002456874
5430553.524;0.00247752
5468071.81;0.002499498
5505590.095;0.002522142
5543108.381;0.002545452
5580626.667;0.002568096
5618144.952;0.00259074
5655663.238;0.002614716
5693181.524;0.002638692
5730699.81;0.002662002
5768218.095;0.002684646
5805736.381;0.00270729
5843254.667;0.002729934
5880772.952;0.002751246
5918291.238;0.002773224
5955809.524;0.002795868
5993327.81;0.002819178
6030846.095;0.002842488
6068364.381;0.002867796
6105882.667;0.002892438
6143400.952;0.002915082
6180919.238;0.002938392
6218437.524;0.002959704
6255955.81;0.002981016
6293474.095;0.003002994
6330992.381;0.00302697
6368510.667;0.00305028
6406028.952;0.003071592
6443547.238;0.003091572
6481065.524;0.003112884
6518583.81;0.003134196
6556102.095;0.00315351
6593620.381;0.00317349
6631138.667;0.00319347
6668656.952;0.003212118
6706175.238;0.003228768
6743693.524;0.003244086
6781211.81;0.003259404
6818730.095;0.003276054
6856248.381;0.00329337
6893766.667;0.003310686
6931284.952;0.003328002
6968803.238;0.003344652
7006321.524;0.003361302
7043839.81;0.003378618
7081358.095;0.003395934
7118876.381;0.003413916
7156394.667;0.003431232
7193912.952;0.003447216
7231431.238;0.003462534
7268949.524;0.003475188
7306467.81;0.003487176
7343986.095;0.003499164
7381504.381;0.00350982
7419022.667;0.003520476
7456540.952;0.003533796
7494059.238;0.003547116
7531577.524;0.003561102
7569095.81;0.003575088
7606614.095;0.00358974
7644132.381;0.003605724
7681650.667;0.003622374
7719168.952;0.00363969
7756687.238;0.003657006
7794205.524;0.003673656
7831723.81;0.003690972
7869242.095;0.003708288
7906760.381;0.003726936
7944278.667;0.00374625
7981796.952;0.003764232
8019315.238;0.003780882
8056833.524;0.003797532
8094351.81;0.00381618
8131870.095;0.003834162
8169388.381;0.00385281
8206906.667;0.003874122
8244424.952;0.003897432
