Stress;Strain
637374.4762;0.000094572
657878.6667;0.0000999
676637.9048;0.000104562
687108;0.000111222
700632;0.000117882
718649.5238;0.000122544
734223.9619;0.000129204
749798.4;0.000135864
765372.8381;0.000141858
780947.2762;0.000147186
796521.7143;0.00015318
812096.1524;0.00015984
827670.5905;0.000165834
843245.0286;0.000171828
858819.4667;0.000177156
874393.9048;0.000182484
889968.3429;0.000187812
905542.781;0.000193806
921117.219;0.000200466
936691.6571;0.000207792
952266.0952;0.00021312
967840.5333;0.00021978
983414.9714;0.00022644
998989.4095;0.000232434
1014563.848;0.000239094
1030138.286;0.000245088
1045712.724;0.000250416
1061287.162;0.000255744
1076861.6;0.000261072
1092436.038;0.000265734
1108010.476;0.000270396
1123584.914;0.000275724
1139159.352;0.000280386
1154733.79;0.00028638
1170308.229;0.000292374
1185882.667;0.000298368
1201457.105;0.000305028
1217031.543;0.000311688
1232605.981;0.000318348
1248180.419;0.000325674
1263754.857;0.000333
1279329.295;0.00033966
1294903.733;0.00034632
1310478.171;0.00035298
1326052.61;0.000358974
1341627.048;0.000365634
1357201.486;0.00037296
1372775.924;0.000380286
1388350.362;0.000386946
1403924.8;0.000393606
1419499.238;0.0003996
1435073.676;0.00040626
1450648.114;0.000413586
1466222.552;0.000420246
1481796.99;0.00042624
1497371.429;0.000433566
1512945.867;0.00043956
1528520.305;0.00044622
1544094.743;0.000454212
1559669.181;0.000462204
1575243.619;0.00046953
1590818.057;0.000477522
1606392.495;0.000484182
1621966.933;0.000490176
1637541.371;0.00049617
1653115.81;0.000502164
1668690.248;0.000508824
1684264.686;0.000514152
1699839.124;0.000520812
1715413.562;0.00052614
1730988;0.000530136
1746562.438;0.000534132
1762136.876;0.000538794
1777711.314;0.000543456
1793285.752;0.00054945
1808860.19;0.000554112
1824434.629;0.00055944
1840009.067;0.000565434
1855583.505;0.000571428
1871157.943;0.000578088
1886732.381;0.000584082
1902306.819;0.00058941
1917881.257;0.000595404
1933455.695;0.000601398
1949030.133;0.000608058
1964604.571;0.000614718
1980179.01;0.000622044
1995753.448;0.000630036
2011327.886;0.000638028
2026902.324;0.00064602
2042476.762;0.000653346
2058051.2;0.000662004
2073625.638;0.000670662
2089200.076;0.000678654
2104774.514;0.00068598
2120348.952;0.000694638
2135923.39;0.00070263
2151497.829;0.000710622
2167072.267;0.000718614
2182646.705;0.000726606
2198221.143;0.0007326
2213795.581;0.00073926
2229370.019;0.00074592
2244944.457;0.00075258
2260518.895;0.000759906
2276093.333;0.000767232
2291667.771;0.00077589
2307242.21;0.000783882
2322816.648;0.000790542
2338391.086;0.000797202
2353965.524;0.000803196
2369539.962;0.000809856
2385114.4;0.000816516
2400688.838;0.00082251
2416263.276;0.00082917
2431837.714;0.00083583
2447412.152;0.000843156
2462986.59;0.000851814
2478561.029;0.000860472
2494135.467;0.000868464
2509709.905;0.000876456
2525284.343;0.000883782
2540858.781;0.000891108
2556433.219;0.000898434
2572007.657;0.00090576
2587582.095;0.000911754
2603156.533;0.00091908
2618730.971;0.000927072
2634305.41;0.000937728
2649879.848;0.000948384
2665454.286;0.000960372
2681028.724;0.000969696
2696603.162;0.00097902
2712177.6;0.00098568
2727752.038;0.000991674
2743326.476;0.000997668
2758900.914;0.001004328
2774475.352;0.001011654
2790049.79;0.00101898
2805624.229;0.001026306
2821198.667;0.001032966
2836773.105;0.00103896
2852347.543;0.001043622
2867921.981;0.00104895
2883496.419;0.001053612
2899070.857;0.001056942
2914645.295;0.001060272
2930219.733;0.001064934
2945794.171;0.001069596
2961368.61;0.001074924
2976943.048;0.001080252
2992517.486;0.00108558
3008091.924;0.001091574
3023666.362;0.001097568
3039240.8;0.001103562
3054815.238;0.001109556
3070389.676;0.00111555
3085964.114;0.001120878
3101538.552;0.001126872
3117112.99;0.001134198
3132687.429;0.001141524
3148261.867;0.00114885
3163836.305;0.001157508
3179410.743;0.001164834
3194985.181;0.001172826
3210559.619;0.001181484
3226134.057;0.001189476
3241708.495;0.0011988
3257282.933;0.001207458
3272857.371;0.00121545
3288431.81;0.001222776
3304006.248;0.001230768
3319580.686;0.00123876
3335155.124;0.001246752
3350729.562;0.001254744
3366304;0.001262736
3381878.438;0.001269396
3397452.876;0.001276056
3413027.314;0.001283382
3428601.752;0.001289376
3444176.19;0.001296036
3459750.629;0.001304028
3475325.067;0.00131202
3490899.505;0.001319346
3506473.943;0.001326672
3522048.381;0.001333998
3537622.819;0.00134199
3553197.257;0.001349316
3568771.695;0.001355976
3584346.133;0.001361304
3599920.571;0.001367298
3615495.01;0.001373958
3631069.448;0.001379286
3646643.886;0.001384614
3662218.324;0.001390608
3677792.762;0.001397268
3693367.2;0.001404594
3708941.638;0.00141192
3724516.076;0.00141858
3740090.514;0.00142524
3755664.952;0.001432566
3771239.39;0.001437894
3786813.829;0.001444554
3802388.267;0.00145188
3817962.705;0.001457208
3833537.143;0.001463868
3849111.581;0.00146853
3864686.019;0.00147519
3880260.457;0.00148185
3895834.895;0.00148851
3911409.333;0.001495836
3926983.771;0.001502496
3942558.21;0.001510488
3958132.648;0.001517148
3973707.086;0.001523808
3989281.524;0.0015318
4004855.962;0.001539792
4020430.4;0.001547784
4036004.838;0.001555776
4051579.276;0.001563102
4067153.714;0.001571094
4082728.152;0.001579752
4098302.59;0.001587744
4113877.029;0.001596402
4129451.467;0.001603728
4145025.905;0.001610388
4160600.343;0.001617048
4176174.781;0.001621044
4191749.219;0.001626372
4207323.657;0.0016317
4222898.095;0.001637028
4238472.533;0.001642356
4254046.971;0.001645686
4269621.41;0.001649682
4285195.848;0.00165501
4300770.286;0.001661004
4316344.724;0.001666998
4331919.162;0.00167166
4347493.6;0.001676988
4363068.038;0.00168165
4378642.476;0.001687644
4394216.914;0.001693638
4409791.352;0.00170163
4425365.79;0.00170829
4440940.229;0.001716282
4456514.667;0.001725606
4472089.105;0.00173493
4487663.543;0.001742256
4503237.981;0.001750248
4518812.419;0.001759572
4534386.857;0.001767564
4549961.295;0.001774224
4565535.733;0.001779552
4581110.171;0.00178488
4596684.61;0.00179154
4612259.048;0.001798866
4627833.486;0.00180486
4643407.924;0.001810188
4658982.362;0.001815516
4674556.8;0.001820844
4690131.238;0.001826172
4705705.676;0.001830168
4721280.114;0.001835496
4736854.552;0.001839492
4752428.99;0.001844154
4768003.429;0.001849482
4783577.867;0.001855476
4799152.305;0.00186147
4814726.743;0.001866132
4830301.181;0.001870794
4845875.619;0.001876788
4861450.057;0.001882116
4877024.495;0.001886778
4892598.933;0.001893438
4908173.371;0.001900098
4923747.81;0.001906758
4939322.248;0.001912752
4954896.686;0.00191808
4970471.124;0.001923408
4986045.562;0.001930068
5001620;0.001936728
5017194.438;0.001943388
5032768.876;0.001950048
5048343.314;0.001955376
5063917.752;0.001960704
5079492.19;0.001966032
5095066.629;0.001972692
5110641.067;0.001978686
5126215.505;0.00198468
5141789.943;0.00199134
5157364.381;0.001997334
5172938.819;0.002003328
5188513.257;0.002009988
5204087.695;0.002017314
5219662.133;0.00202464
5235236.571;0.002030634
5250811.01;0.002037294
5266385.448;0.002042622
5281959.886;0.002048616
5297534.324;0.00205461
5313108.762;0.00206127
5328683.2;0.002068596
5344257.638;0.002075922
5359832.076;0.002083914
5375406.514;0.00209124
5390980.952;0.002099232
5406555.39;0.002107224
5422129.829;0.002115216
5437704.267;0.002123208
5453278.705;0.002129868
5468853.143;0.002136528
5484427.581;0.002143188
5500002.019;0.00214785
5515576.457;0.002152512
5531150.895;0.002157174
5546725.333;0.002161836
5562299.771;0.002167164
5577874.21;0.002172492
5593448.648;0.00217782
5609023.086;0.002183148
5624597.524;0.002188476
5640171.962;0.002193804
5655746.4;0.002199132
5671320.838;0.00220446
5686895.276;0.002210454
5702469.714;0.002216448
5718044.152;0.002223108
5733618.59;0.00222777
5749193.029;0.002233098
5764767.467;0.002240424
5780341.905;0.002246418
5795916.343;0.002253078
5811490.781;0.002259738
5827065.219;0.002267064
5842639.657;0.00227439
5858214.095;0.002282382
5873788.533;0.002290374
5889362.971;0.002299032
5904937.41;0.00230769
5920511.848;0.002315016
5936086.286;0.002321676
5951660.724;0.002328336
5967235.162;0.002334996
5982809.6;0.002343654
5998384.038;0.002352312
6013958.476;0.002360304
6029532.914;0.00236763
6045107.352;0.002375622
6060681.79;0.002383614
6076256.229;0.002391606
6091830.667;0.002399598
6107405.105;0.002406258
6122979.543;0.002412918
6138553.981;0.002418912
6154128.419;0.002425572
6169702.857;0.002431566
6185277.295;0.00243756
6200851.733;0.00244422
6216426.171;0.00245088
6232000.61;0.002458872
6247575.048;0.002466864
6263149.486;0.002474856
6278723.924;0.002481516
6294298.362;0.002488176
6309872.8;0.002494836
6325447.238;0.00250083
6341021.676;0.002508822
6356596.114;0.002516148
6372170.552;0.002523474
6387744.99;0.0025308
6403319.429;0.002538792
6418893.867;0.002546118
6434468.305;0.002552778
6450042.743;0.002559438
6465617.181;0.002566098
6481191.619;0.002573424
6496766.057;0.002581416
6512340.495;0.00259074
6527914.933;0.002600064
6543489.371;0.002609388
6559063.81;0.002618712
6574638.248;0.00262737
6590212.686;0.002634696
6605787.124;0.002642022
6621361.562;0.00265068
6636936;0.00265734
6652510.438;0.002663334
6668084.876;0.002671326
6683659.314;0.002678652
6699233.752;0.002685312
6714808.19;0.002692638
6730382.629;0.002699298
6745957.067;0.002705292
6761531.505;0.002709954
6777105.943;0.002715282
6792680.381;0.00272061
6808254.819;0.002726604
6823829.257;0.002733264
6839403.695;0.002739258
6854978.133;0.002744586
6870552.571;0.00275058
6886127.01;0.002755908
6901701.448;0.002761902
6917275.886;0.00276723
6932850.324;0.002772558
6948424.762;0.002777886
6963999.2;0.002783214
6979573.638;0.002789208
6995148.076;0.002795202
7010722.514;0.002801196
7026296.952;0.00280719
7041871.39;0.00281385
7057445.829;0.002821842
7073020.267;0.002829834
7088594.705;0.002837826
7104169.143;0.002845818
7119743.581;0.002854476
7135318.019;0.002863134
7150892.457;0.002871792
7166466.895;0.002881116
7182041.333;0.002891106
7197615.771;0.00290043
7213190.21;0.002909088
7228764.648;0.002917746
7244339.086;0.00292707
7259913.524;0.002935062
7275487.962;0.002942388
7291062.4;0.002949048
7306636.838;0.002955708
7322211.276;0.002961702
7337785.714;0.002967696
7353360.152;0.002973024
7368934.59;0.002979018
7384509.029;0.002984346
7400083.467;0.002989674
7415657.905;0.002995002
7431232.343;0.00300033
7446806.781;0.003005658
7462381.219;0.003011652
7477955.657;0.003017646
7493530.095;0.003024306
7509104.533;0.003029634
7524678.971;0.003035628
7540253.41;0.003042288
7555827.848;0.003049614
7571402.286;0.003056274
7586976.724;0.0030636
7602551.162;0.003070926
7618125.6;0.003079584
7633700.038;0.003087576
7649274.476;0.003095568
7664848.914;0.00310356
7680423.352;0.003112218
7695997.79;0.003118212
7711572.229;0.003124872
7727146.667;0.003132864
