Stress;Strain
637374.4762;0.000094572
657878.6667;0.0000999
676637.9048;0.000104562
687108;0.000111222
700632;0.000117882
713719.8095;0.000122544
725062.4762;0.000129204
740768;0.000135864
754291.8095;0.000141858
772178.4762;0.000147186
790501.3333;0.00015318
801844.1905;0.00015984
814495.619;0.000165834
831509.9048;0.000171828
851141.5238;0.000177156
872081.9048;0.000182484
886042.0952;0.000187812
897384.9524;0.000193806
910908.9524;0.000200466
922688;0.000207792
932285.7143;0.00021312
944937.1429;0.00021978
965441.3333;0.00022644
985072.9524;0.000232434
1000342.095;0.000239094
1014302.286;0.000245088
1031316.381;0.000250416
1048766.667;0.000255744
1060109.524;0.000261072
1073197.333;0.000265734
1088030.095;0.000270396
1098936.571;0.000275724
1108534.286;0.000280386
1117259.619;0.00028638
1128166.095;0.000292374
1139944.952;0.000298368
1149542.667;0.000305028
1162630.476;0.000311688
1175281.905;0.000318348
1188805.905;0.000325674
1211927.81;0.000333
1232431.81;0.00033966
1250754.857;0.00034632
1271258.857;0.00035298
1285219.238;0.000358974
1290454.286;0.000365634
1292199.429;0.00037296
1320556.19;0.000380286
1338006.476;0.000386946
1350658.095;0.000393606
1372034.667;0.0003996
1389485.143;0.00040626
1404754.095;0.000413586
1423949.524;0.000420246
1439654.857;0.00042624
1457105.333;0.000433566
1473683.048;0.00043956
1481972;0.00044622
1490697.333;0.000454212
1500731.238;0.000462204
1510765.143;0.00046953
1528215.429;0.000477522
1550028.571;0.000484182
1569223.81;0.000490176
1582747.81;0.00049617
1597580.762;0.000502164
1611540.952;0.000508824
1620266.095;0.000514152
1630300;0.000520812
1649495.619;0.00052614
1662583.238;0.000530136
1669127.238;0.000534132
1680469.905;0.000538794
1676325.333;0.000543456
1685050.667;0.00054945
1690721.905;0.000554112
1697047.619;0.00055944
1714061.905;0.000565434
1727585.905;0.000571428
1741982.476;0.000578088
1753761.524;0.000584082
1765976.762;0.00058941
1779064.571;0.000595404
1792152.19;0.000601398
1800441.143;0.000608058
1814401.524;0.000614718
1832724.19;0.000622044
1849738.476;0.000630036
1860644.952;0.000638028
1868061.333;0.00064602
1887256.762;0.000653346
1912996.19;0.000662004
1935681.905;0.000670662
1952695.238;0.000678654
1964474.286;0.00068598
1979742.857;0.000694638
2000247.619;0.00070263
2019880;0.000710622
2038201.905;0.000718614
2057398.095;0.000726606
2075720;0.0007326
2095352.381;0.00073926
2110184.762;0.00074592
2115857.143;0.00075258
2117601.905;0.000759906
2138979.048;0.000767232
2153375.238;0.00077589
2169516.19;0.000783882
2184784.762;0.000790542
2202236.19;0.000797202
2225794.286;0.000803196
2242371.429;0.000809856
2250660.952;0.000816516
2249569.524;0.00082251
2257640;0.00082917
2275527.619;0.00083583
2287306.667;0.000843156
2297777.143;0.000851814
2308683.81;0.000860472
2325697.143;0.000868464
2340093.333;0.000876456
2347946.667;0.000883782
2361034.286;0.000891108
2380664.762;0.000898434
2397680;0.00090576
2412512.381;0.000911754
2428217.143;0.00091908
2444360;0.000927072
2450902.857;0.000937728
2450902.857;0.000948384
2475333.333;0.000960372
2496274.286;0.000969696
2538156.19;0.00097902
2552116.19;0.00098568
2578727.619;0.000991674
2596613.333;0.000997668
2610137.143;0.001004328
2625407.619;0.001011654
2631514.286;0.00101898
2630641.905;0.001026306
2638712.381;0.001032966
2658561.905;0.00103896
2674704.762;0.001043622
2686483.81;0.00104895
2693026.667;0.001053612
2693462.857;0.001056942
2699788.571;0.001060272
2703716.19;0.001064934
2705024.762;0.001069596
2705024.762;0.001074924
2701643.81;0.001080252
2703388.571;0.00108558
2705241.905;0.001091574
2706441.905;0.001097568
2723129.524;0.001103562
2736217.143;0.001109556
2744506.667;0.00111555
2751921.905;0.001120878
2760211.429;0.001126872
2768937.143;0.001134198
2777224.762;0.001141524
2785950.476;0.00114885
2795548.571;0.001157508
2805582.857;0.001164834
2818234.286;0.001172826
2832630.476;0.001181484
2848335.238;0.001189476
2867531.429;0.0011988
2887598.095;0.001207458
2901996.19;0.00121545
2916392.381;0.001222776
2935150.476;0.001230768
2949110.476;0.00123876
2959580.952;0.001246752
2973104.762;0.001254744
2984447.619;0.001262736
2994918.095;0.001269396
3014986.667;0.001276056
3034617.143;0.001283382
3044215.238;0.001289376
3049887.619;0.001296036
3048796.19;0.001304028
3053813.333;0.00131202
3069954.286;0.001319346
3085660.952;0.001326672
3097440;0.001333998
3110527.619;0.00134199
3125796.19;0.001349316
3133213.333;0.001355976
3141500.952;0.001361304
3153280;0.001367298
3160260.952;0.001373958
3158952.381;0.001379286
3165931.429;0.001384614
3170948.571;0.001390608
3176838.095;0.001397268
3183382.857;0.001404594
3189489.524;0.00141192
3209994.286;0.00141858
3222209.524;0.00142524
3232243.81;0.001432566
3240969.524;0.001437894
3250129.524;0.001444554
3261908.571;0.00145188
3270634.286;0.001457208
3268234.286;0.001463868
3274779.048;0.00146853
3281977.143;0.00147519
3294628.571;0.00148185
3293973.333;0.00148851
3311641.905;0.001495836
3322112.381;0.001502496
3326912.381;0.001510488
3337817.143;0.001517148
3353960;0.001523808
3363994.286;0.0015318
3360939.048;0.001539792
3367920;0.001547784
3375118.095;0.001555776
3399331.429;0.001563102
3411110.476;0.001571094
3420270.476;0.001579752
3434668.571;0.001587744
3450809.524;0.001596402
3461280;0.001603728
3470440;0.001610388
3487455.238;0.001617048
3500979.048;0.001621044
3507085.714;0.001626372
3508396.19;0.0016317
3512321.905;0.001637028
3514285.714;0.001642356
3515811.429;0.001645686
3510249.524;0.001649682
3512866.667;0.00165501
3513630.476;0.001661004
3514285.714;0.001666998
3513849.524;0.00167166
3513739.048;0.001676988
3514502.857;0.00168165
3515594.286;0.001687644
3517230.476;0.001693638
3522137.143;0.00170163
3525845.714;0.00170829
3539369.524;0.001716282
3551148.571;0.001725606
3560746.667;0.00173493
3571217.143;0.001742256
3586921.905;0.001750248
3599573.333;0.001759572
3612224.762;0.001767564
3624440;0.001774224
3633165.714;0.001779552
3644944.762;0.00178488
3654106.667;0.00179154
3662394.286;0.001798866
3660868.571;0.00180486
3666321.905;0.001810188
3671120;0.001815516
3674392.381;0.001820844
3676137.143;0.001826172
3679409.524;0.001830168
3682462.857;0.001835496
3685516.19;0.001839492
3690969.524;0.001844154
3689224.762;0.001849482
3684971.429;0.001855476
3685407.619;0.00186147
3688135.238;0.001866132
3698167.619;0.001870794
3690969.524;0.001876788
3699040;0.001882116
3702095.238;0.001886778
3705584.762;0.001893438
3708857.143;0.001900098
3710601.905;0.001906758
3712563.81;0.001912752
3715400;0.00191808
3731323.81;0.001923408
3740049.524;0.001930068
3737866.667;0.001936728
3745283.81;0.001943388
3759680;0.001950048
3757935.238;0.001955376
3764043.81;0.001960704
3769933.333;0.001966032
3774731.429;0.001972692
3778876.19;0.001978686
3783238.095;0.00198468
3788910.476;0.00199134
3802870.476;0.001997334
3800253.333;0.002003328
3807887.619;0.002009988
3812468.571;0.002017314
3816830.476;0.00202464
3818575.238;0.002030634
3820320;0.002037294
3835590.476;0.002042622
3852167.619;0.002048616
3857840;0.00205461
3852386.667;0.00206127
3842569.524;0.002068596
3848459.048;0.002075922
3859146.667;0.002083914
3873980.952;0.00209124
3881832.381;0.002099232
3880523.81;0.002107224
3889249.524;0.002115216
3907135.238;0.002123208
3912371.429;0.002129868
3914335.238;0.002136528
3938110.476;0.002143188
3946400;0.00214785
3945308.571;0.002152512
3963849.524;0.002157174
3970394.286;0.002161836
3965158.095;0.002167164
3966249.524;0.002172492
3962977.143;0.00217782
3960468.571;0.002183148
3961668.571;0.002188476
3963087.619;0.002193804
3962649.524;0.002199132
3962432.381;0.00220446
3969085.714;0.002210454
3970611.429;0.002216448
3973883.81;0.002223108
3976937.143;0.00222777
3982173.333;0.002233098
3986535.238;0.002240424
3989152.381;0.002246418
3993733.333;0.002253078
3998314.286;0.002259738
4016638.095;0.002267064
4020563.81;0.00227439
4020127.619;0.002282382
4026670.476;0.002290374
4046739.048;0.002299032
4058081.905;0.00230769
4070733.333;0.002315016
4090801.905;0.002321676
4105634.286;0.002328336
4107379.048;0.002334996
4105415.238;0.002343654
4109560;0.002352312
4121339.048;0.002360304
4131809.524;0.00236763
4143152.381;0.002375622
4154495.238;0.002383614
4164529.524;0.002391606
4176308.571;0.002399598
4190268.571;0.002406258
4199866.667;0.002412918
4208590.476;0.002418912
4206628.571;0.002425572
4209462.857;0.002431566
4211862.857;0.00243756
4214043.81;0.00244422
4216443.81;0.00245088
4219497.143;0.002458872
4222552.381;0.002466864
4225169.524;0.002474856
4239565.714;0.002481516
4250036.19;0.002488176
4257887.619;0.002494836
4254834.286;0.00250083
4259415.238;0.002508822
4264649.524;0.002516148
4276647.619;0.002523474
4277083.81;0.0025308
4293224.762;0.002538792
4291699.048;0.002546118
4298678.095;0.002552778
4304786.667;0.002559438
4310457.143;0.002566098
4315038.095;0.002573424
4319182.857;0.002581416
4324200;0.00259074
4328561.905;0.002600064
4346449.524;0.002609388
4365207.619;0.002618712
4379167.619;0.00262737
4391382.857;0.002634696
4403598.095;0.002642022
4415815.238;0.00265068
4428464.762;0.00265734
4434573.333;0.002663334
4433264.762;0.002671326
4440462.857;0.002678652
4445043.81;0.002685312
4450933.333;0.002692638
4454641.905;0.002699298
4456603.81;0.002705292
4462057.143;0.002709954
4478200;0.002715282
4472527.619;0.00272061
4474708.571;0.002726604
4474055.238;0.002733264
4469146.667;0.002739258
4470674.286;0.002744586
4472310.476;0.00275058
4472091.429;0.002755908
4471546.667;0.002761902
4472527.619;0.00276723
4479072.381;0.002772558
4481253.333;0.002777886
4476344.762;0.002783214
4477108.571;0.002789208
4477436.19;0.002795202
4478417.143;0.002801196
4478200;0.00280719
4478200;0.00281385
4478417.143;0.002821842
4479289.524;0.002829834
4488015.238;0.002837826
4493249.524;0.002845818
4499358.095;0.002854476
4506556.19;0.002863134
4522260.952;0.002871792
4532731.429;0.002881116
4550182.857;0.002891106
4567196.19;0.00290043
4574613.333;0.002909088
4586390.476;0.002917746
4599916.19;0.00292707
4612131.429;0.002935062
4620855.238;0.002942388
4619329.524;0.002949048
4636561.905;0.002955708
4646594.286;0.002961702
4641796.19;0.002967696
4645721.905;0.002973024
4646813.333;0.002979018
4646377.143;0.002984346
4645504.762;0.002989674
4647577.143;0.002995002
4647685.714;0.00300033
4646485.714;0.003005658
4646704.762;0.003011652
4646485.714;0.003017646
4646813.333;0.003024306
4646704.762;0.003029634
4646704.762;0.003035628
4652049.524;0.003042288
4655539.048;0.003049614
4655539.048;0.003056274
4656847.619;0.0030636
4655756.19;0.003070926
4670590.476;0.003079584
4680186.667;0.003087576
4692838.095;0.003095568
4700691.429;0.00310356
4698946.667;0.003112218
4707236.19;0.003118212
4723377.143;0.003124872
4732539.048;0.003132864
4740826.667;0.003139524
4739737.143;0.003145518
4756097.143;0.003151512
4750424.762;0.003157506
