Stress,Strain
1096755.429,0.000265068
1153468.952,0.00028305
1210182.476,0.000302364
1266896,0.000321678
1323609.524,0.000341658
1380323.048,0.000362304
1437036.571,0.000383616
1493750.095,0.000405594
1550463.619,0.000426906
1607177.143,0.000447552
1663890.667,0.000468198
1720604.19,0.000488178
1777317.714,0.000506826
1834031.238,0.000525474
1890744.762,0.000544122
1947458.286,0.00056277
2004171.81,0.000584082
2060885.333,0.000606726
2117598.857,0.000632034
2174312.381,0.000657342
2231025.905,0.00068265
2287739.429,0.000707958
2344452.952,0.000731934
2401166.476,0.000756576
2457880,0.000779886
2514593.524,0.00080253
2571307.048,0.00082584
2628020.571,0.000850482
2684734.095,0.000874458
2741447.619,0.000899766
2798161.143,0.00092574
2854874.667,0.000953712
2911588.19,0.000981684
2968301.714,0.001009656
3025015.238,0.001036962
3081728.762,0.00106227
3138442.286,0.001086246
3195155.81,0.001110222
3251869.333,0.001132866
3308582.857,0.001154844
3365296.381,0.00117882
3422009.905,0.001202796
3478723.429,0.001226106
3535436.952,0.001246752
3592150.476,0.001266066
3648864,0.00128538
3705577.524,0.00130536
3762291.048,0.001326006
3819004.571,0.001343988
3875718.095,0.00136197
3932431.619,0.001379286
3989145.143,0.001396602
4045858.667,0.001413252
4102572.19,0.001429902
4159285.714,0.001446552
4215999.238,0.001462536
4272712.762,0.00147852
4329426.286,0.001495836
4386139.81,0.001513818
4442853.333,0.0015318
4499566.857,0.00154845
4556280.381,0.0015651
4612993.905,0.001581084
4669707.429,0.00159507
4726420.952,0.001609056
4783134.476,0.00162171
4839848,0.00163503
4896561.524,0.001649682
4953275.048,0.001663002
5009988.571,0.00167832
5066702.095,0.001694304
5123415.619,0.00171162
5180129.143,0.001728936
5236842.667,0.00174825
5293556.19,0.001768896
5350269.714,0.001789542
5406983.238,0.001810188
5463696.762,0.001833498
5520410.286,0.001856142
5577123.81,0.001878786
5633837.333,0.001900098
5690550.857,0.001920078
5747264.381,0.001940724
5803977.905,0.001962702
5860691.429,0.001986012
5917404.952,0.00200799
5974118.476,0.0020313
6030832,0.002057274
6087545.524,0.002082582
6144259.048,0.002106558
6200972.571,0.002129868
6257686.095,0.002153178
6314399.619,0.002176488
6371113.143,0.002200464
6427826.667,0.002222442
6484540.19,0.002243754
6541253.714,0.002265732
6597967.238,0.002289042
6654680.762,0.002312352
6711394.286,0.002336328
6768107.81,0.002360304
6824821.333,0.002383614
6881534.857,0.002406924
6938248.381,0.002430234
6994961.905,0.002454876
7051675.429,0.002479518
7108388.952,0.002502828
7165102.476,0.002526138
7221816,0.002550114
7278529.524,0.002576088
7335243.048,0.002603394
7391956.571,0.002631366
7448670.095,0.002658672
7505383.619,0.00268731
7562097.143,0.002715282
7618810.667,0.002741256
7675524.19,0.002765898
7732237.714,0.002788542
7788951.238,0.002813184
7845664.762,0.00283716
7902378.286,0.002859804
7959091.81,0.002882448
8015805.333,0.002904426
8072518.857,0.002925738
8129232.381,0.002945052
8185945.905,0.002963034
8242659.429,0.002981682
8299372.952,0.003001662
8356086.476,0.00302031
8412800,0.003037626
8469513.524,0.00305361
