Stress;Strain
1096755.429;0.000265068
1153468.952;0.00028305
1184879.619;0.000302364
1231995.619;0.000321678
1291326.857;0.000341658
1330590.095;0.000362304
1380323.619;0.000383616
1442272.571;0.000405594
1499858.667;0.000426906
1560935.048;0.000447552
1621138.667;0.000468198
1673489.714;0.000488178
1718860.571;0.000506826
1770339.238;0.000525474
1816582.857;0.000544122
1865443.81;0.00056277
1902962.095;0.000584082
1936990.476;0.000606726
1982361.905;0.000632034
2028603.81;0.000657342
2097533.333;0.00068265
2154247.619;0.000707958
2217068.571;0.000731934
2272910.476;0.000756576
2335731.429;0.000779886
2401169.524;0.00080253
2455266.667;0.00082584
2504127.619;0.000850482
2555605.714;0.000874458
2608828.571;0.000899766
2667287.619;0.00092574
2721384.762;0.000953712
2782460.952;0.000981684
2843537.143;0.001009656
2902868.571;0.001036962
2958708.571;0.00106227
3018040;0.001086246
3067773.333;0.001110222
3109655.238;0.001132866
3141064.762;0.001154844
3189925.714;0.00117882
3237914.286;0.001202796
3282413.333;0.001226106
3330401.905;0.001246752
3376645.714;0.001266066
3416780.952;0.00128538
3428996.19;0.00130536
3477857.143;0.001326006
3489200;0.001343988
3537188.571;0.00136197
3571217.143;0.001379286
3584304.762;0.001396602
3606554.286;0.001413252
3627929.524;0.001429902
3654542.857;0.001446552
3678537.143;0.001462536
3699040;0.00147852
3719108.571;0.001495836
3740485.714;0.001513818
3758371.429;0.0015318
3771895.238;0.00154845
3816394.286;0.0015651
3850422.857;0.001581084
3859146.667;0.00159507
3880960;0.001609056
3905828.571;0.00162171
3918914.286;0.00163503
3921969.524;0.001649682
3926112.381;0.001663002
3950761.905;0.00167832
3967775.238;0.001694304
3986971.429;0.00171162
4003986.667;0.001728936
4023180.952;0.00174825
4045430.476;0.001768896
4094727.619;0.001789542
4109123.81;0.001810188
4164529.524;0.001833498
4200302.857;0.001856142
4214699.048;0.001878786
4271849.524;0.001900098
4313729.524;0.001920078
4359973.333;0.001940724
4371316.19;0.001962702
4394001.905;0.001986012
4418868.571;0.00200799
4473400;0.0020313
4506556.19;0.002057274
4539712.381;0.002082582
4577230.476;0.002106558
4625219.048;0.002129868
4662737.143;0.002153178
4693274.286;0.002176488
4728175.238;0.002200464
4741699.048;0.002222442
4767440;0.002243754
4815426.667;0.002265732
4827205.714;0.002289042
4845529.524;0.002312352
4863851.429;0.002336328
4907041.905;0.002360304
4918820.952;0.002383614
4965500.952;0.002406924
4977280;0.002430234
5020468.571;0.002454876
5051880;0.002479518
5065403.81;0.002502828
5093760;0.002526138
5119064.762;0.002550114
5139131.429;0.002576088
5163561.905;0.002603394
5191918.095;0.002631366
5242961.905;0.002658672
5275245.714;0.00268731
5312763.81;0.002715282
5349407.619;0.002741256
5387800;0.002765898
5402196.19;0.002788542
5427499.048;0.002813184
5448440;0.00283716
5466761.905;0.002859804
5485085.714;0.002882448
5502971.429;0.002904426
5519986.667;0.002925738
5537872.381;0.002945052
5550960;0.002963034
5558813.333;0.002981682
5566664.762;0.003001662
5561866.667;0.00302031
5564920;0.003037626
5569937.143;0.00305361
5584988.571;0.003068928
