Stress;Strain
1091083.81;0.000193806
1221089.143;0.000235098
1352839.429;0.000279054
1489824.762;0.000325674
1627682.667;0.00037296
1766412.952;0.000420912
1903398.286;0.000474858
2056961.905;0.000531468
2227102.857;0.000588744
2401605.714;0.000644688
2580472.381;0.000699966
2744506.667;0.00075924
2895451.429;0.000820512
3045523.81;0.00088245
3203451.429;0.000946386
3383188.571;0.001011654
3560310.476;0.001076922
3733940.952;0.001142856
3910190.476;0.001206792
4081203.81;0.001268064
4241746.667;0.001329336
4399672.381;0.001386612
4550619.048;0.001439226
4689348.571;0.001489176
4806266.667;0.001536462
4910967.619;0.001583082
5000838.095;0.00162837
5088089.524;0.00167166
5178830.476;0.001712286
5268700.952;0.001750248
5346354.286;0.001788876
5415283.81;0.001829502
5478104.762;0.001873458
5554885.714;0.001919412
5636902.857;0.001966698
5720664.762;0.002013984
5813152.381;0.002065932
5903020.952;0.002120544
5996380.952;0.002179818
6107190.476;0.002239758
6219744.762;0.0022977
6334045.714;0.002356974
6439620.952;0.002419578
6537340.952;0.002483514
6649024.762;0.002544786
6763323.81;0.002606724
6865409.524;0.002668662
6963131.429;0.00273393
7059980.952;0.002801862
7159447.619;0.002869128
7261531.429;0.002931066
7347040;0.002991672
7421203.81;0.003051612
7494495.238;0.00310689
7557316.19;0.00315684
7601813.333;0.00320346
7632352.381;0.00325008
7638022.857;0.003294702
7650238.095;0.003338658
7668998.095;0.003380616
7694737.143;0.00341991
7715678.095;0.003459204
7728329.524;0.003501162
7737053.333;0.003545118
7771081.905;0.003588408
7783297.143;0.003634362
7802929.524;0.003682314
7844373.333;0.003730932
7880148.571;0.00378288
7932497.143;0.003838824
7996192.381;0.003895434
8056396.19;0.003950712
8121834.286;0.004004658
8164588.571;0.0040626
8201234.286;0.004123872
8254457.143;0.004185144
8310299.048;0.004246416
8373992.381;0.004307688
8429834.286;0.004371624
8477822.857;0.00443889
8530173.333;0.004507488
8581651.429;0.004569426
8627022.857;0.004629366
8668904.762;0.004691304
8702059.048;0.004749246
8738704.762;0.00480186
8742196.19;0.004851144
8745685.714;0.004899096
8742196.19;0.004946382
8739579.048;0.004990338
8724744.762;0.005032962
8730198.095;0.005072256
8721036.19;0.005110218
8702497.143;0.00515151
8683737.143;0.005194134
8673266.667;0.005237424
8677628.571;0.005282046
8674356.19;0.005328666
8676756.19;0.005375952
8692460.952;0.005422572
8709040;0.00547452
8752664.762;0.005530464
8765752.381;0.005588406
8836426.667;0.005645682
8874819.048;0.005705622
8917571.429;0.005766228
8963815.238;0.005825502
8999588.571;0.005886108
9036234.286;0.005952042
9075497.143;0.006022638
9129594.286;0.006095898
9182817.143;0.00616716
9231678.095;0.00623376
9246074.286;0.006298362
9265270.476;0.006360966
9268323.81;0.006418908
9223824.762;0.006472854
9155769.524;0.006520806
9063281.905;0.00656676
8957708.571;0.006612048
8757028.571;0.006656004
8367885.714;0.00669663
7864441.905;0.006734592
6301761.905;0.00677655
