Stress,Strain
9.35339E+11,0.000152514
1.00689E+12,0.000171162
1.0732E+12,0.000188478
1.13427E+12,0.000204462
1.19099E+12,0.000221112
1.23461E+12,0.000237762
1.27126E+12,0.000253746
1.32186E+12,0.000269064
1.37247E+12,0.000285048
1.41522E+12,0.000300366
1.45362E+11,0.000315684
1.49375E+12,0.000331002
1.53738E+12,0.000346986
1.58886E+12,0.000363636
1.62899E+12,0.00037962
1.67698E+12,0.00039627
1.7241E+12,0.000413586
1.76859E+11,0.000432234
1.81484E+12,0.00044955
1864571429,0.000464868
1.91518E+11,0.000478854
19640380952,0.000492174
2.00505E+11,0.000504828
2.03995E+11,0.000518148
2.05391E+11,0.000530802
2.09841E+11,0.00054279
2.13767E+11,0.000554778
2.1717E+11,0.000566766
2.18435E+11,0.000580086
2.21183E+11,0.000595404
2.26157E+11,0.000610722
2.29821E+11,0.000627372
2.33224E+11,0.000644688
2.37499E+11,0.000663336
24212380952,0.000681318
2.47621E+11,0.000698634
2.5303E+11,0.000715284
2.57306E+11,0.0007326
2.60359E+11,0.000751914
2.65071E+11,0.000770562
2.70481E+11,0.00078921
2.75192E+11,0.000808524
2.79031E+11,0.000828504
2.84179E+11,0.000847818
2.89153E+11,0.000866466
2.94039E+11,0.000886446
2977904762,0.000907758
30276380952,0.000930402
3.08348E+11,0.00095238
31497904762,0.000976356
3.20912E+11,0.000999666
3.26234E+11,0.001020978
3.31906E+11,0.00104229
3.37403E+11,0.001064268
3.429E+11,0.00108558
3.48222E+11,0.00110556
3.5241E+11,0.00112554
3.57034E+11,0.001147518
3.61921E+11,0.001170162
3.67068E+11,0.001193472
3.71169E+11,0.001218114
3.75706E+11,0.001242756
3.81465E+11,0.001266732
3.87136E+11,0.001290708
39193523810,0.00131535
3.9717E+11,0.001340658
4.02405E+11,0.001365966
4.08949E+11,0.00138861
4.15319E+11,0.00141192
4.19681E+11,0.001436562
4.23346E+11,0.001461204
4.28319E+11,0.001487844
4.34165E+11,0.001513818
4.39575E+11,0.001539126
4.4385E+11,0.001565766
4.50132E+11,0.001594404
4.55454E+11,0.001622376
4.60951E+11,0.001647684
4.66623E+11,0.00167166
4.72381E+11,0.001696302
4.76133E+11,0.00172161
4.80234E+11,0.001746252
4.84946E+11,0.001769562
4.89744E+11,0.001790874
4.94718E+11,0.00181152
4.98644E+11,0.001830834
5.02222E+11,0.001847484
50370476190,0.0018648
5.06279E+11,0.001884114
5.08067E+11,0.001902762
5.09812E+11,0.001920744
5.1435E+11,0.001936728
5.15353E+11,0.001952712
5.17578E+11,0.001968696
5.1941E+11,0.00198468
5.20806E+11,0.001999998
52224571429,0.002015982
5.23467E+11,0.002031966
5.25081E+11,0.002048616
5.27568E+11,0.002065266
5.29444E+11,0.002083248
5.30884E+11,0.002101896
5.33021E+11,0.002119878
5.35159E+11,0.002137194
5.37558E+11,0.002153178
5.40307E+11,0.002168496
5.4275E+11,0.00218115
5.45149E+11,0.002192472
5.46982E+11,0.002203794
54759238095,0.002216448
54715619048,0.002229768
5.4757E+11,0.002243754
54802857143,0.002259072
5.50035E+11,0.002276388
5.51911E+11,0.002293704
5.54354E+11,0.002311686
5.57059E+11,0.002331
5.59284E+11,0.002348982
5.61204E+11,0.002366964
5.65566E+11,0.002384946
5.66962E+11,0.00240426
5.69362E+11,0.002422908
5.71848E+11,0.002442888
5.7451E+11,0.002463534
5.76778E+11,0.002481516
