Stress;Strain
935339.4286;0.000152514
1006885.905;0.000171162
1078432.381;0.000188478
1149978.857;0.000204462
1221525.333;0.000221112
1293071.81;0.000237762
1364618.286;0.000253746
1436164.762;0.000269064
1507711.238;0.000285048
1579257.714;0.000300366
1650804.19;0.000315684
1722350.667;0.000331002
1793897.143;0.000346986
1865443.619;0.000363636
1936990.095;0.00037962
2008536.571;0.00039627
2080083.048;0.000413586
2151629.524;0.000432234
2223176;0.00044955
2294722.476;0.000464868
2366268.952;0.000478854
2437815.429;0.000492174
2509361.905;0.000504828
2580908.381;0.000518148
2652454.857;0.000530802
2724001.333;0.00054279
2795547.81;0.000554778
2867094.286;0.000566766
2938640.762;0.000580086
3010187.238;0.000595404
3081733.714;0.000610722
3153280.19;0.000627372
3224826.667;0.000644688
3296373.143;0.000663336
3367919.619;0.000681318
3439466.095;0.000698634
3511012.571;0.000715284
3582559.048;0.0007326
3654105.524;0.000751914
3725652;0.000770562
3797198.476;0.00078921
3868744.952;0.000808524
3940291.429;0.000828504
4011837.905;0.000847818
4083384.381;0.000866466
4154930.857;0.000886446
4226477.333;0.000907758
4298023.81;0.000930402
4369570.286;0.00095238
4441116.762;0.000976356
4512663.238;0.000999666
4584209.714;0.001020978
4655756.19;0.00104229
4727302.667;0.001064268
4798849.143;0.00108558
4870395.619;0.00110556
4941942.095;0.00112554
5013488.571;0.001147518
5085035.048;0.001170162
5156581.524;0.001193472
5228128;0.001218114
5299674.476;0.001242756
5371220.952;0.001266732
5442767.429;0.001290708
5514313.905;0.00131535
5585860.381;0.001340658
5657406.857;0.001365966
5728953.333;0.00138861
5800499.81;0.00141192
5872046.286;0.001436562
5943592.762;0.001461204
6015139.238;0.001487844
6086685.714;0.001513818
6158232.19;0.001539126
6229778.667;0.001565766
6301325.143;0.001594404
6372871.619;0.001622376
6444418.095;0.001647684
6515964.571;0.00167166
6587511.048;0.001696302
6659057.524;0.00172161
6730604;0.001746252
6802150.476;0.001769562
6873696.952;0.001790874
6945243.429;0.00181152
7016789.905;0.001830834
7088336.381;0.001847484
7159882.857;0.0018648
7231429.333;0.001884114
7302975.81;0.001902762
7374522.286;0.001920744
7446068.762;0.001936728
7517615.238;0.001952712
7589161.714;0.001968696
7660708.19;0.00198468
7732254.667;0.001999998
7803801.143;0.002015982
7875347.619;0.002031966
7946894.095;0.002048616
8018440.571;0.002065266
8089987.048;0.002083248
8161533.524;0.002101896
8233080;0.002119878
8304626.476;0.002137194
8376172.952;0.002153178
8447719.429;0.002168496
8519265.905;0.00218115
8590812.381;0.002192472
8662358.857;0.002203794
8733905.333;0.002216448
8805451.81;0.002229768
8876998.286;0.002243754
8948544.762;0.002259072
9020091.238;0.002276388
9091637.714;0.002293704
9163184.19;0.002311686
9234730.667;0.002331
9306277.143;0.002348982
9377823.619;0.002366964
9449370.095;0.002384946
9520916.571;0.00240426
9592463.048;0.002422908
9664009.524;0.002442888
9735556;0.002463534
9807102.476;0.002481516
9878648.952;0.002501496
9950195.429;0.00252081
10021741.9;0.002538792
10093288.38;0.00255744
10164834.86;0.00257742
10236381.33;0.002598732
10307927.81;0.002621376
10379474.29;0.002644686
10451020.76;0.002666664
10522567.24;0.002688642
10594113.71;0.00271062
10665660.19;0.002731932
10737206.67;0.002751912
10808753.14;0.002771892
10880299.62;0.002791872
10951846.1;0.002812518
11023392.57;0.002834496
11094939.05;0.002857806
11166485.52;0.002881116
11238032;0.002905092
11309578.48;0.002929068
11381124.95;0.00295371
11452671.43;0.002977686
11524217.9;0.003000996
11595764.38;0.003024306
11667310.86;0.00304695
11738857.33;0.003070926
11810403.81;0.003094902
11881950.29;0.003118212
11953496.76;0.00314352
12025043.24;0.003171492
12096589.71;0.00320013
12168136.19;0.003228768
12239682.67;0.003257406
12311229.14;0.003284712
12382775.62;0.003309354
12454322.1;0.003331332
12525868.57;0.00335331
12597415.05;0.003375954
12668961.52;0.003399264
12740508;0.00342324
12812054.48;0.003447216
12883600.95;0.003469194
12955147.43;0.003491172
13026693.9;0.003511152
13098240.38;0.003530466
13169786.86;0.00354978
13241333.33;0.003567762
13312879.81;0.003585744
13384426.29;0.003604392
13455972.76;0.003621708
13527519.24;0.003637026
13599065.71;0.003653676
13670612.19;0.00366966
13742158.67;0.003685644
13813705.14;0.003701628
13885251.62;0.003718944
13956798.1;0.003736926
14028344.57;0.003754908
14099891.05;0.00377289
14171437.52;0.00378954
14242984;0.003806856
14314530.48;0.003823506
14386076.95;0.00383949
14457623.43;0.003854808
14529169.9;0.00386946
14600716.38;0.003883446
14672262.86;0.003897432
14743809.33;0.003912084
14815355.81;0.003926736
14886902.29;0.003941388
14958448.76;0.003957372
15029995.24;0.003974688
15101541.71;0.003993336
15173088.19;0.00401265
15244634.67;0.004031964
15316181.14;0.004051944
15387727.62;0.004069926
15459274.1;0.00408591
15530820.57;0.004103226
15602367.05;0.004120542
15673913.52;0.004136526
15745460;0.004153176
15817006.48;0.004170492
15888552.95;0.004188474
15960099.43;0.00420912
16031645.9;0.004229766
16103192.38;0.00425241
16174738.86;0.00427572
16246285.33;0.00429903
16317831.81;0.00432234
16389378.29;0.004346316
16460924.76;0.004370292
16532471.24;0.004394268
16604017.71;0.004416246
16675564.19;0.004436892
16747110.67;0.004457538
16818657.14;0.004478184
16890203.62;0.004500162
16961750.1;0.004521474
17033296.57;0.004544118
17104843.05;0.004566762
17176389.52;0.004591404
17247936;0.004618044
17319482.48;0.004644684
17391028.95;0.004671324
17462575.43;0.004697964
17534121.9;0.004724604
17605668.38;0.00475191
17677214.86;0.00477855
17748761.33;0.004805856
17820307.81;0.004832496
17891854.29;0.004860468
17963400.76;0.004887108
18034947.24;0.004913748
18106493.71;0.004941054
18178040.19;0.00496503
18249586.67;0.004989006
18321133.14;0.005012982
18392679.62;0.005037624
18464226.1;0.005060934
18535772.57;0.005083578
18607319.05;0.00510489
18678865.52;0.005126202
18750412;0.005146182
18821958.48;0.00516483
18893504.95;0.005183478
18965051.43;0.005202126
19036597.9;0.005220108
19108144.38;0.005238756
19179690.86;0.005256072
19251237.33;0.005272722
19322783.81;0.005288706
19394330.29;0.005303358
19465876.76;0.005318676
19537423.24;0.00533466
19608969.71;0.005350644
19680516.19;0.005367294
19752062.67;0.005383944
19823609.14;0.005399928
19895155.62;0.005415912
19966702.1;0.005432562
20038248.57;0.005448546
20109795.05;0.005463864
20181341.52;0.005478516
20252888;0.005491836
20324434.48;0.005505156
20395980.95;0.005516478
20467527.43;0.005527134
20539073.9;0.005538456
20610620.38;0.00555111
20682166.86;0.005565096
20753713.33;0.005580414
20825259.81;0.005595066
20896806.29;0.005610384
20968352.76;0.005626368
21039899.24;0.005643684
21111445.71;0.005661
21182992.19;0.005678316
21254538.67;0.005695632
21326085.14;0.00571428
21397631.62;0.005732262
21469178.1;0.005749578
21540724.57;0.005766228
21612271.05;0.00578421
21683817.52;0.005800194
21755364;0.005815512
21826910.48;0.005832828
21898456.95;0.005852142
21970003.43;0.005872122
22041549.9;0.00589077
22113096.38;0.005910084
22184642.86;0.005930064
22256189.33;0.005951376
22327735.81;0.005971356
22399282.29;0.005992668
22470828.76;0.006013314
22542375.24;0.006032628
22613921.71;0.006052608
22685468.19;0.006071256
22757014.67;0.006089904
22828561.14;0.006108552
22900107.62;0.006126534
22971654.1;0.006146514
23043200.57;0.006167826
23114747.05;0.006189804
23186293.52;0.006213114
23257840;0.00623709
23329386.48;0.006261066
23400932.95;0.006284376
23472479.43;0.00630702
23544025.9;0.006328998
23615572.38;0.006349644
23687118.86;0.006369624
23758665.33;0.006392268
23830211.81;0.006416244
23901758.29;0.006440886
23973304.76;0.00646686
24044851.24;0.006492834
24116397.71;0.006518142
24187944.19;0.006544116
24259490.67;0.006571422
24331037.14;0.006598728
24402583.62;0.006624036
24474130.1;0.006646014
24545676.57;0.006668658
24617223.05;0.006691302
24688769.52;0.00671328
24760316;0.006734592
24831862.48;0.006755238
24903408.95;0.006775218
24974955.43;0.006795864
25046501.9;0.006815844
25118048.38;0.006835824
25189594.86;0.006854472
25261141.33;0.006872454
25332687.81;0.006889104
25404234.29;0.006905088
25475780.76;0.00691974
25547327.24;0.006935058
25618873.71;0.006950376
25690420.19;0.006965694
25761966.67;0.006981012
25833513.14;0.006997662
25905059.62;0.007013646
25976606.1;0.007030296
26048152.57;0.00704628
26119699.05;0.007062264
26191245.52;0.00707958
26262792;0.00709623
26334338.48;0.00711288
26405884.95;0.007128864
26477431.43;0.00714285
26548977.9;0.007155504
26620524.38;0.007168158
26692070.86;0.007181478
26763617.33;0.007194798
26835163.81;0.007207452
26906710.29;0.007220106
26978256.76;0.007233426
27049803.24;0.007247412
27121349.71;0.007262064
27192896.19;0.007278048
27264442.67;0.007295364
27335989.14;0.007314678
27407535.62;0.007333992
27479082.1;0.007355304
27550628.57;0.007375284
27622175.05;0.007393932
27693721.52;0.007413246
27765268;0.00743256
27836814.48;0.007450542
27908360.95;0.007466526
27979907.43;0.007481844
28051453.9;0.007498494
28123000.38;0.007515144
28194546.86;0.007533126
28266093.33;0.00755244
28337639.81;0.007571088
28409186.29;0.007591068
28480732.76;0.007613046
28552279.24;0.007633692
28623825.71;0.007653672
28695372.19;0.007674984
28766918.67;0.007696962
28838465.14;0.00771894
28910011.62;0.00773892
28981558.1;0.0077589
29053104.57;0.007777548
29124651.05;0.00779886
29196197.52;0.007822836
29267744;0.007847478
29339290.48;0.007872786
29410836.95;0.007897428
29482383.43;0.007920072
29553929.9;0.007943382
29625476.38;0.007967358
29697022.86;0.007991334
29768569.33;0.008015976
29840115.81;0.008039952
29911662.29;0.00806526
29983208.76;0.008090568
30054755.24;0.008117874
30126301.71;0.00814518
30197848.19;0.008174484
30269394.67;0.008205786
30340941.14;0.008237088
30412487.62;0.008266392
30484034.1;0.008293032
30555580.57;0.008316342
30627127.05;0.008338986
30698673.52;0.008362296
30770220;0.008385606
30841766.48;0.00840825
30913312.95;0.008429562
30984859.43;0.008450874
31056405.9;0.008474184
31127952.38;0.008497494
31199498.86;0.008520138
31271045.33;0.008542782
31342591.81;0.008563428
31414138.29;0.008582076
31485684.76;0.008600724
31557231.24;0.00861804
31628777.71;0.008636022
31700324.19;0.008653338
31771870.67;0.008670654
31843417.14;0.008687304
31914963.62;0.00870462
31986510.1;0.008721936
32058056.57;0.008738586
32129603.05;0.008755902
32201149.52;0.008771886
32272696;0.00878787
32344242.48;0.008803854
32415788.95;0.008819172
32487335.43;0.008832492
32558881.9;0.00884448
32630428.38;0.008856468
32701974.86;0.008869122
32773521.33;0.008883108
32845067.81;0.008899092
32916614.29;0.008915742
32988160.76;0.008933724
33059707.24;0.008953038
33131253.71;0.008972352
33202800.19;0.008991666
33274346.67;0.009010314
33345893.14;0.009028296
33417439.62;0.009045612
33488986.1;0.009063594
33560532.57;0.009081576
33632079.05;0.00910422
33703625.52;0.009134856
