Stress,Strain
6.2385E+11,0.000101232
6.34321E+11,0.00010656
6.46972E+11,0.000111888
6.56134E+11,0.000118548
6.62241E+11,0.000125874
6.72275E+11,0.000132534
6.88853E+11,0.000140526
7.08921E+11,0.00014652
7.2419E+11,0.000154512
7.3466E+11,0.000161838
7.49493E+11,0.000169164
7.67816E+11,0.000175824
7.79595E+11,0.00018315
7.90065E+11,0.000188478
8.06643E+11,0.000193806
8.22348E+11,0.000200466
8.31074E+11,0.000208458
8.38054E+11,0.00021645
84765142857,0.000225108
8.6292E+11,0.000234432
88342476190,0.00024309
90829142857,0.000250416
9.33594E+11,0.000257076
9.50172E+11,0.000264402
9.63696E+11,0.000271062
9.75475E+11,0.000277722
9.88127E+11,0.000283716
9.99906E+11,0.00028971
1.00994E+12,0.000295704
1.02303E+12,0.000301698
1.02608E+12,0.000307026
1.02455E+12,0.000311688
1.0335E+12,0.00031635
1.06055E+12,0.000321678
1.06665E+11,0.00032634
1.06513E+12,0.000330336
1.07014E+12,0.000334998
1.07298E+12,0.000340992
1.07887E+12,0.000345654
1.0828E+12,0.000350316
1.0865E+12,0.000354978
1.09217E+12,0.000362304
1.10461E+12,0.000370296
1.11159E+12,0.000376956
1.12206E+12,0.000384282
1.13515E+12,0.000391608
1.15085E+11,0.000398934
1.16917E+12,0.000405594
1.18532E+12,0.000411588
1.19709E+12,0.000418248
1.20669E+12,0.00042624
1.2176E+12,0.000433566
1.2333E+12,0.000438894
1.25032E+12,0.000444222
1.26646E+12,0.000451548
1.27431E+12,0.000458208
1.27191E+12,0.000465534
1.29525E+12,0.000471528
1.31576E+12,0.000478854
1.32536E+12,0.000485514
1.3319E+11,0.000492174
1.34455E+11,0.000498834
1.35938E+12,0.000503496
1.36724E+12,0.000508158
1.37683E+12,0.000514152
1.38905E+12,0.00051948
1.39559E+12,0.000526806
1.39494E+12,0.0005328
1.41348E+12,0.00053946
1.427E+12,0.000545454
1.4366E+12,0.000550782
1.4462E+12,0.000556776
1.45972E+12,0.000563436
1.47325E+12,0.000570096
1.48546E+12,0.00057609
1.49899E+12,0.00058275
1.50902E+12,0.000588744
1.51556E+12,0.000594738
1.516E+12,0.000601398
1.53999E+12,0.000607392
1.55308E+12,0.000613386
1.5557E+12,0.000620046
1.55788E+12,0.00062604
15748952381,0.000632034
1.58667E+11,0.000638694
1.59671E+12,0.000645354
1.60369E+12,0.000651348
1.60412E+12,0.000656676
1.6255E+12,0.000662004
1.63815E+12,0.000667998
1.64731E+12,0.000674658
1.65473E+12,0.000680652
1.65429E+12,0.000687312
1.66127E+12,0.000693306
1.67829E+12,0.000699966
1.6892E+12,0.000706626
1.70097E+12,0.000713952
1.71101E+12,0.000721278
1.71842E+12,0.000728604
1.73108E+12,0.000735264
1.74591E+12,0.000741258
1.75812E+12,0.000747918
1.76336E+12,0.000753246
1.76314E+12,0.000759906
1.77078E+12,0.000765234
1.78735E+12,0.000771894
1.78474E+12,0.000778554
1.79237E+12,0.000785214
1.79826E+12,0.000791208
1.81964E+12,0.000798534
1.8336E+12,0.000804528
1.83709E+12,0.000809856
1.83949E+12,0.00081585
1.8541E+12,0.000821178
1.85214E+12,0.000827172
1.85803E+12,0.000833832
1.86217E+12,0.000839826
1.86828E+12,0.000845154
1.889E+12,0.000849816
1.91038E+11,0.000855144
1.92216E+11,0.000859806
1.91649E+11,0.000865134
1.92063E+11,0.000869796
1.92041E+11,0.000875124
1.92216E+11,0.000881118
19198666667,0.00088578
1.92826E+11,0.000890442
1.9335E+11,0.000895104
1.93874E+11,0.000901098
1.94462E+11,0.000907092
1.95095E+11,0.00091242
1.95597E+11,0.000918414
1.96077E+11,0.000924408
1.96709E+11,0.000930402
1.98149E+11,0.000937062
1.97974E+11,0.000944388
1.98825E+11,0.000951048
2.01159E+11,0.000958374
2.02162E+11,0.0009657
2.01879E+11,0.000974358
2.03777E+11,0.000981684
2.05391E+11,0.000988344
2.067E+11,0.000997002
2.08008E+11,0.00100566
2.0923E+11,0.001013652
2.1019E+11,0.00102231
2.11586E+11,0.001030302
2.13069E+11,0.001038294
2.14203E+11,0.001046952
2.15774E+11,0.00105561
2.16995E+11,0.001063602
2.17999E+11,0.001071594
2.19874E+11,0.001079586
2.2162E+11,0.001087578
2.22361E+11,0.001094238
2.23321E+11,0.001101564
2.24542E+11,0.00110889
2253714286,0.00111555
2.26113E+11,0.001121544
2.25982E+11,0.00112887
2.26767E+11,0.001137528
2.28382E+11,0.001146186
2.2908E+11,0.001153512
2.30258E+11,0.001159506
2.32046E+11,0.0011655
2.33093E+11,0.001172826
2.32482E+11,0.001180152
2.32875E+11,0.001186146
2.33159E+11,0.001192806
2.34358E+11,0.001200132
2.3414E+11,0.001207458
23488190476,0.001214784
2.35536E+11,0.001221444
2.37238E+11,0.001227438
2.38198E+11,0.00123543
2.38852E+11,0.001243422
23985523810,0.001252746
2.41033E+11,0.001262736
2.42342E+11,0.001271394
2.44E+11,0.001280718
2.45527E+11,0.00128871
2.47141E+11,0.001296036
2.48929E+11,0.001302696
2.50326E+11,0.001309356
2.51067E+11,0.001316016
2.51852E+11,0.001322676
2.52681E+11,0.00132867
25250666667,0.001336662
2.53096E+11,0.001343988
2.53619E+11,0.001351314
2.54143E+11,0.001359306
2.5604E+11,0.001367298
2.57218E+11,0.00137529
2.57567E+11,0.001382616
2.57916E+11,0.001389276
2.60272E+11,0.001395936
26114476190,0.00140193
2.61799E+11,0.001406592
2.61734E+11,0.001411254
2.61974E+11,0.001415916
26225714286,0.00142191
26249714286,0.001427238
2.62672E+11,0.001433898
2.62846E+11,0.001439892
2.63021E+11,0.001445886
2.62857E+11,0.001452546
26360952381,0.00145854
2.64308E+11,0.0014652
26496190476,0.001471194
2.65529E+11,0.001477854
2.65856E+11,0.001484514
2.66227E+11,0.00149184
2.6662E+11,0.0014985
2.66925E+11,0.001506492
2.67645E+11,0.001513818
26814666667,0.00152181
26858285714,0.001529802
2.69237E+11,0.001537794
2.7131E+11,0.001546452
2.73054E+11,0.00155511
2.7384E+11,0.001563768
2.74887E+11,0.00157176
2.75978E+11,0.001580418
2.7685E+11,0.00158841
2.78028E+11,0.001596402
2.78857E+11,0.001604394
2.79947E+11,0.001612386
2.8178E+11,0.001619712
2.82914E+11,0.001627038
2.83438E+11,0.00163503
2.83568E+11,0.001642356
2.84092E+11,0.001649682
2.84877E+11,0.001657008
2.85357E+11,0.001663668
2.85641E+11,0.001670994
2.86317E+11,0.001676988
2.88018E+11,0.001683648
2.88847E+11,0.001689642
2.88564E+11,0.001696302
2.88913E+11,0.001702962
2.89109E+11,0.001709622
2.89414E+11,0.00171495
2.90941E+11,0.001720278
2.91377E+11,0.00172494
2.91072E+11,0.001730268
2.91377E+11,0.001735596
2.91486E+11,0.00174159
2.9153E+11,0.001747584
2.91356E+11,0.001752912
2.91574E+11,0.00175824
2.91683E+11,0.001763568
2.91857E+11,0.00177156
2.92512E+11,0.001779552
29281714286,0.001786878
2.93188E+11,0.001794204
2.93777E+11,0.00180153
2.95827E+11,0.00180819
29735428571,0.00181485
2.98358E+11,0.001820844
2.99056E+11,0.00182817
2.98859E+11,0.001836162
2.99252E+11,0.001844154
30005904762,0.00185148
30228380952,0.001858806
3.02938E+11,0.001866798
3.02851E+11,0.001874124
3.03331E+11,0.001880784
3.03767E+11,0.00188811
3.044E+11,0.00189477
3.05861E+11,0.00190143
3.05818E+11,0.00190809
3.06538E+11,0.001915416
3.07039E+11,0.001922742
3.07584E+11,0.001930734
3.08021E+11,0.00193806
3.08544E+11,0.001947384
3.09177E+11,0.00195471
3.09875E+11,0.00196137
3.11663E+11,0.00196803
3.12754E+11,0.00197469
3.13714E+11,0.001980684
31454285714,0.001986678
3.14325E+11,0.001992006
3.14674E+11,0.001998666
3.14783E+11,0.002005326
3.14805E+11,0.002011986
3.1511E+11,0.00201798
3.16724E+11,0.002021976
3.16113E+11,0.002025972
3.16375E+11,0.002029968
3.16528E+11,0.00203463
3.16048E+11,0.002039958
3.1607E+11,0.002045286
3.14586E+11,0.002051946
3.15132E+11,0.002059272
3.14848E+11,0.002065932
3.14935E+11,0.00207126
3.15492E+11,0.00207792
3.15382E+11,0.002085246
3.15961E+11,0.002092572
3.16637E+11,0.002100564
3.18382E+11,0.00210789
31951619048,0.002115216
3.20912E+11,0.002121876
3.22046E+11,0.002128536
3.2161E+11,0.00213453
3.22243E+11,0.002140524
3.22744E+11,0.002146518
3.23006E+11,0.002152512
3.23399E+11,0.00215784
32381333333,0.002163168
3.24031E+11,0.00216783
3.24271E+11,0.002172492
3.24598E+11,0.002177154
3.24708E+11,0.002182482
3.2438E+11,0.002188476
3.24577E+11,0.002193804
3.24653E+11,0.002198466
3.24686E+11,0.002203794
3.2474E+11,0.002208456
3.24773E+11,0.00221445
3.24686E+11,0.002221776
3.2474E+11,0.00222777
3.24893E+11,0.002233764
3.2498E+11,0.002240424
3.25689E+11,0.002247084
3.263E+11,0.00225441
3.27369E+11,0.002260404
3.27042E+11,0.00226773
3.27652E+11,0.002273724
3.27914E+11,0.002279718
3.28525E+11,0.002285712
3.29288E+11,0.002292372
3.31295E+11,0.0022977
3.3195E+11,0.002303028
3.31622E+11,0.002309022
3.32233E+11,0.002315016
3.32146E+11,0.002321676
3.32058E+11,0.002328336
33185142857,0.002334996
3.32091E+11,0.002341656
3.3231E+11,0.00234765
3.34218E+11,0.002354976
3.33782E+11,0.002361636
3.34371E+11,0.002368296
3.34698E+11,0.002374956
3.352E+11,0.002381616
3.36748E+11,0.002388942
3.36312E+11,0.002396268
3.36858E+11,0.002402928
3.37272E+11,0.002409588
3.38668E+11,0.002415582
3.38515E+11,0.002422242
3.39126E+11,0.002428902
3.39628E+11,0.002435562
3.39911E+11,0.002443554
3.40435E+11,0.002450214
3.41809E+11,0.002455542
3.42376E+11,0.002462202
3.42027E+11,0.002468862
3.42245E+11,0.002475522
3.42463E+11,0.002482848
3.42747E+11,0.002489508
34303047619,0.002496168
3.43292E+11,0.002502828
3.43663E+11,0.002508822
3.44994E+11,0.00251415
3.45866E+11,0.002519478
3.4543E+11,0.002525472
34597523810,0.002532132
3.46302E+11,0.002538126
34641142857,0.002542788
3.46717E+11,0.002546784
3.46302E+11,0.002551446
3.46455E+11,0.002556774
34653142857,0.002562768
3.46662E+11,0.00256743
3.46684E+11,0.002572758
3.46782E+11,0.002578086
3.46782E+11,0.002582748
3.46739E+11,0.002588076
3.46804E+11,0.00259407
3.46837E+11,0.00260073
3.46837E+11,0.002606724
3.47099E+11,0.002613384
3.48658E+11,0.002622042
3.48135E+11,0.002630034
3.48833E+11,0.00263736
35075238095,0.002646018
3.52497E+11,0.00265401
3.53239E+11,0.002661336
3.54199E+11,0.002669328
3.5542E+11,0.002677986
3.56075E+11,0.00268731
35707809524,0.002695968
3.58518E+11,0.002703294
3.59696E+11,0.002708622
3.60655E+11,0.002713284
3.6131E+11,0.002719278
3.61092E+11,0.002727936
3.61506E+11,0.002735928
36181142857,0.002744586
3.6216E+11,0.002752578
3.63622E+11,0.002761236
3.65105E+11,0.002769228
3.65978E+11,0.00277722
3.65825E+11,0.00278388
3.66676E+11,0.002789874
3.68421E+11,0.002796534
3.69075E+11,0.002803194
3.68574E+11,0.002811186
3.68814E+11,0.002818512
3688571429,0.002824506
3.69141E+11,0.002831166
3.70515E+11,0.002836494
3.70449E+11,0.002841822
3.7106E+11,0.002847816
3.71235E+11,0.00285381
3.71344E+11,0.002859804
3.70809E+11,0.00286713
3.71049E+11,0.002875122
3.71289E+11,0.002883114
37144190476,0.002891772
3.71507E+11,0.002901096
3.725E+11,0.002909088
37470285714,0.002917746
3.75663E+11,0.002926404
37653523810,0.002935728
3.78498E+11,0.002944386
38015619048,0.002952378
38107238095,0.002959704
3823809524,0.002966364
3.83559E+11,0.00297369
3.83995E+11,0.002981682
3.83995E+11,0.002989674
3.84475E+11,0.002996334
3.85064E+11,0.003002994
3.86831E+11,0.003008322
3.87529E+11,0.00301365
3.8742E+11,0.003018978
3.87856E+11,0.003024306
3.879E+11,0.003029634
38783428571,0.003034962
3.87376E+11,0.003040956
3.87507E+11,0.003046284
3.87071E+11,0.003051612
3.86853E+11,0.00305694
3.8718E+11,0.003062268
3.87136E+11,0.003068262
3.87071E+11,0.003074922
3.87093E+11,0.003082914
3.8718E+11,0.00309024
3.87147E+11,0.003097566
3.87256E+11,0.003104226
38751809524,0.003112218
3.89318E+11,0.00312021
3.91542E+11,0.00312687
3.93506E+11,0.003132864
3.93942E+11,0.003139524
3.93658E+11,0.003145518
39396380952,0.003151512
3.94029E+11,0.003157506
3.94313E+11,0.003164166
3.94422E+11,0.003171492
3.94324E+11,0.003179484
3.95251E+11,0.00318681
3.96865E+11,0.003194802
3.97476E+11,0.003204126
39758476190,0.003211452
3.9909E+11,0.00322011
3.98872E+11,0.003228102
3.99591E+11,0.00323676
4.01184E+11,0.003245418
4.01838E+11,0.00325341
4.02885E+11,0.003261402
40415047619,0.003268062
4.04848E+11,0.003275388
4.04718E+11,0.003282714
4.05372E+11,0.003289374
4.06986E+11,0.003296034
4.08033E+11,0.00330336
