Stress;Strain
3138447.619;0.00087579
3337380.952;0.000951048
3504032.381;0.001027638
3666321.905;0.001109556
3845186.667;0.001199466
4035396.19;0.001296036
4246544.762;0.001399932
4463801.905;0.001516482
4697638.095;0.001642356
4939325.714;0.001777554
5207188.571;0.001916082
5470689.524;0.002046618
5712375.238;0.002169162
5933123.81;0.00227772
6099775.238;0.002372292
6217563.81;0.002453544
6302198.095;0.002530134
6351931.429;0.00260739
6399920;0.002686644
6454017.143;0.00277056
6500260.952;0.0028638
6566571.429;0.002965032
6658184.762;0.003072924
6763760;0.003188142
6872824.762;0.003308022
6993232.381;0.003435228
7106660.952;0.003568428
7234047.619;0.003694968
7352710.476;0.003811518
7448687.619;0.003911418
7516744.762;0.004001994
7519798.095;0.004081248
7513253.333;0.00415584
7495365.714;0.004230432
7480533.333;0.004306356
7469192.381;0.004387608
7474209.524;0.004476186
7474862.857;0.00457542
7541175.238;0.004677318
7623190.476;0.004784544
7718295.238;0.004897764
7802929.524;0.005015646
7908504.762;0.005140188
8014952.381;0.005268726
8118780.952;0.005388606
8218247.619;0.00550116
8294158.095;0.005601726
8343019.048;0.005692968
8345636.19;0.005772222
8346072.381;0.005848812
8343672.381;0.0059274
8338874.286;0.006007986
8323822.857;0.0060939
8331565.714;0.006184476
8343453.333;0.00628371
8412819.048;0.006387606
8494836.19;0.006497496
8588196.19;0.006612714
8673702.857;0.006738588
8767062.857;0.006869124
8886598.095;0.006996996
8998280;0.007117542
9081169.524;0.007228764
9155333.333;0.007326666
9187615.238;0.00740925
9182380.952;0.00748251
9173001.905;0.007555104
9157950.476;0.007631694
9130030.476;0.007710948
9114760;0.007793532
9125885.714;0.00788544
9144426.667;0.007983342
9216409.524;0.008087238
9297554.286;0.008193132
9383060.952;0.00830502
9467693.333;0.0084249
9565417.143;0.008549442
9672735.238;0.008667324
9774820.952;0.008779878
9855091.429;0.008879778
9910933.333;0.008969688
9924020.952;0.009048276
9931438.095;0.009118872
9920314.286;0.009188136
9875160;0.009261396
9861200;0.009339318
9850729.524;0.009422568
9860982.857;0.009514476
9880394.286;0.009615708
9954560;0.00972027
10040066.67;0.009831492
10120337.14;0.009946044
10216314.29;0.010069254
10327996.19;0.01019979
10430081.9;0.010324998
10540891.43;0.010443546
10646466.67;0.010548108
10702306.67;0.010642014
10708415.24;0.010725264
10709287.62;0.01080252
10690963.81;0.010879776
10663916.19;0.010960362
10644720;0.011043612
10637740.95;0.01113219
10642102.86;0.011230758
10679622.86;0.011333988
10735462.86;0.01144188
10816607.62;0.011554434
10889026.67;0.011673648
10979767.62;0.011800188
11074872.38;0.01192806
11169104.76;0.012050604
11254611.43;0.012163824
11317432.38;0.01226439
11325721.9;0.012353634
11293001.9;0.012433554
11165615.24;0.012506814
10884662.86;0.012582738
10604586.67;0.01266066
10346320;0.01274391
4900060.952;0.01284381
