Stress;Strain
6.52644E+11;0.000114552
6.70094E+11;0.00012321
6.91471E+11;0.000132534
7.35533E+11;0.000142524
7.50366E+11;0.000151182
7.71306E+11;0.000159174
7.88756E+11;0.0001665
8.14059E+11;0.000172494
8.35E+11;0.000178488
84808761905;0.00018315
8.61612E+11;0.000189144
8.73391E+11;0.00019647
8.77753E+11;0.000203796
8.80807E+11;0.00020979
9.04801E+11;0.00021645
9.15708E+11;0.00022311
9.2356E+11;0.000230436
9.36212E+11;0.000237096
9.5279E+11;0.00024309
9.65005E+11;0.000251082
98158285714;0.000259074
9.97288E+11;0.000265734
1.00732E+12;0.000272394
1.02215E+12;0.000280386
1.04048E+12;0.000287712
1.05313E+12;0.00029637
1.06055E+12;0.000305694
1.09763E+12;0.000315684
1.10853E+12;0.00032301
1126857143;0.000330336
1.14125E+12;0.000336996
1.15434E+12;0.000344988
1.1683E+12;0.000352314
1.18313E+12;0.000358974
11992761905;0.000367632
1.21411E+12;0.000377622
1.2272E+12;0.000388278
1.24334E+12;0.000398934
1.26515E+12;0.000408924
1.29045E+12;0.000418248
1.33321E+12;0.000426906
1.34499E+11;0.000434898
1.36942E+11;0.000441558
1.3873E+12;0.000447552
1.39952E+12;0.000454878
1.41304E+12;0.000462204
1.42046E+12;0.000468198
1.42002E+12;0.000473526
1.43922E+12;0.000478854
1.44838E+12;0.000484182
1.45449E+12;0.000490176
1.46496E+12;0.00049617
1.47674E+12;0.000502164
1.48328E+12;0.000507492
1.49506E+12;0.00051282
1.50858E+12;0.000518148
1.51513E+12;0.00052281
1.51578E+12;0.000527472
1.52167E+12;0.000533466
1.52712E+12;0.000538128
1.53301E+12;0.000543456
1.54959E+12;0.000548118
1.55744E+12;0.000554112
1.5533E+12;0.00055944
1.55941E+12;0.0005661
1.57228E+12;0.000573426
1.58449E+12;0.000580086
1.59714E+12;0.000586746
1.60718E+12;0.000593406
1.61547E+12;0.000600066
1.6303E+12;0.000607392
1.64775E+11;0.00061605
1.66346E+12;0.000625374
1.67567E+12;0.000633366
1.68614E+12;0.000642024
1.70708E+12;0.000651348
1.73326E+12;0.000660672
1.75158E+12;0.000669996
1.76467E+12;0.000678654
1.78255E+12;0.00068598
1.80044E+12;0.000693972
1.81309E+12;0.000701298
1.82618E+12;0.000707958
1.84101E+12;0.000713952
1.85759E+12;0.000719946
1.8685E+12;0.000725274
1.86435E+12;0.000731934
1.87112E+12;0.000740592
1.87613E+12;0.000747918
1.89249E+12;0.00075591
1.90732E+11;0.00076257
1.92434E+11;0.000770562
1.93874E+11;0.000777888
1.95182E+11;0.000785214
1.96535E+11;0.000791874
1.97494E+11;0.0007992
1.9828E+11;0.000806526
1.99676E+11;0.000814518
2.0081E+11;0.000821178
2.01814E+11;0.000828504
2.03122E+11;0.000835164
2.043E+11;0.000840492
2.05434E+11;0.000846486
2.0622E+11;0.000853146
2.07005E+11;0.000859806
2.0779E+11;0.000866466
20774666667;0.000873126
20953523810;0.000879786
21088761905;0.000886446
2.11891E+11;0.000893106
2.12633E+11;0.0008991
2.13636E+11;0.000905094
2.14858E+11;0.000910422
2.15992E+11;0.000916416
2.15556E+11;0.000921078
2.16188E+11;0.00092574
21677714286;0.0009324
2.17999E+11;0.000939726
2.17802E+11;0.000947052
2.18457E+11;0.000955044
2.19874E+11;0.00096237
2.20878E+11;0.00096903
2.2223E+11;0.00097569
2240190476;0.000981018
2.25241E+11;0.000987678
2.25851E+11;0.00099567
2.2596E+11;0.001002996
2.27466E+11;0.001009656
2.28382E+11;0.001014984
2.29385E+11;0.001021644
23034476190;0.00102897
2.31435E+11;0.001036962
2.32395E+11;0.001042956
2.33486E+11;0.00104895
2.34577E+11;0.001056276
2.35274E+11;0.00106227
23512190476;0.00106893
2.35711E+11;0.001074924
2.36256E+11;0.001080918
2.36714E+11;0.001088244
2.37194E+11;0.001094238
2.37456E+11;0.001100898
2.37718E+11;0.001106226
2.39201E+11;0.00111222
2.4099E+11;0.001116882
2.42037E+11;0.00112221
2.41687E+11;0.001128204
2.42255E+11;0.001134864
24256000000;0.00114219
2.42953E+11;0.001150182
2.44436E+11;0.001157508
2.45483E+11;0.001164834
2.46486E+11;0.001170828
2.47446E+11;0.001178154
2.48231E+11;0.001186146
2.49148E+11;0.001192806
2.50195E+11;0.001200132
2.5098E+11;0.001206126
2.50936E+11;0.001212786
2.52681E+11;0.00121878
2.5351E+11;0.00122544
2.53379E+11;0.001232766
2.54055E+11;0.00123876
2.54754E+11;0.001244754
2.5652E+11;0.001249416
25704380952;0.001254744
2.57218E+11;0.001259406
2.58963E+11;0.001264734
2.58374E+11;0.00127206
2.59051E+11;0.001279386
2.59203E+11;0.001284714
2.59487E+11;0.001290708
2602285714;0.001296702
2.61799E+11;0.00130203
2.61385E+11;0.001307358
2.6217E+11;0.001312686
2.63631E+11;0.001317348
2.63239E+11;0.00132201
2.64155E+11;0.00132867
2.64657E+11;0.001333998
2.65049E+11;0.001339992
2.6542E+11;0.001347318
2.65791E+11;0.001354644
2.66053E+11;0.001360638
2.66467E+11;0.001366632
2.67187E+11;0.001371294
2.68736E+11;0.00137529
2.68452E+11;0.001379952
26925904762;0.001383948
2.70699E+11;0.00138861
2.70437E+11;0.001393272
2.70786E+11;0.001399266
2.70742E+11;0.001405926
27029523810;0.001412586
2.7059E+11;0.001419246
2.70928E+11;0.001426572
27176761905;0.0014319
2.7384E+11;0.001437228
2.75018E+11;0.001443222
2.75367E+11;0.001449882
2.75301E+11;0.001456542
2.75541E+11;0.001463202
2.7589E+11;0.001469862
2.76348E+11;0.001475856
2.77766E+11;0.001482516
2.77548E+11;0.001489842
2.78311E+11;0.001497168
2.80384E+11;0.00150516
2.81518E+11;0.001513152
28103809524;0.001521144
2.8202E+11;0.00152847
2.8431E+11;0.001535796
2.85226E+11;0.001543122
28601142857;0.001550448
2.87102E+11;0.001557774
