Stress,Strain
652643.619,0.000114552
670093.9048,0.00012321
691470.6667,0.000132534
735532.7619,0.000142524
750365.5238,0.000151182
771305.9048,0.000159174
799720.9016,0.0001665
824811.9982,0.000172494
849903.0948,0.000178488
874994.1914,0.00018315
900085.288,0.000189144
925176.3846,0.00019647
950267.4812,0.000203796
975358.5778,0.00020979
1000449.674,0.00021645
1025540.771,0.00022311
1050631.868,0.000230436
1075722.964,0.000237096
1100814.061,0.00024309
1125905.157,0.000251082
1150996.254,0.000259074
1176087.351,0.000265734
1201178.447,0.000272394
1226269.544,0.000280386
1251360.64,0.000287712
1276451.737,0.00029637
1301542.834,0.000305694
1326633.93,0.000315684
1351725.027,0.00032301
1376816.123,0.000330336
1401907.22,0.000336996
1426998.317,0.000344988
1452089.413,0.000352314
1477180.51,0.000358974
1502271.606,0.000367632
1527362.703,0.000377622
1552453.8,0.000388278
1577544.896,0.000398934
1602635.993,0.000408924
1627727.089,0.000418248
1652818.186,0.000426906
1677909.283,0.000434898
1703000.379,0.000441558
1728091.476,0.000447552
1753182.572,0.000454878
1778273.669,0.000462204
1803364.766,0.000468198
1828455.862,0.000473526
1853546.959,0.000478854
1878638.055,0.000484182
1903729.152,0.000490176
1928820.249,0.00049617
1953911.345,0.000502164
1979002.442,0.000507492
2004093.538,0.00051282
2029184.635,0.000518148
2054275.732,0.00052281
2079366.828,0.000527472
2104457.925,0.000533466
2129549.021,0.000538128
2154640.118,0.000543456
2179731.215,0.000548118
2204822.311,0.000554112
2229913.408,0.00055944
2255004.504,0.0005661
2280095.601,0.000573426
2305186.698,0.000580086
2330277.794,0.000586746
2355368.891,0.000593406
2380459.987,0.000600066
2405551.084,0.000607392
2430642.18,0.00061605
2455733.277,0.000625374
2480824.374,0.000633366
2505915.47,0.000642024
2531006.567,0.000651348
2556097.663,0.000660672
2581188.76,0.000669996
2606279.857,0.000678654
2631370.953,0.00068598
2656462.05,0.000693972
2681553.146,0.000701298
2706644.243,0.000707958
2731735.34,0.000713952
2756826.436,0.000719946
2781917.533,0.000725274
2807008.629,0.000731934
2832099.726,0.000740592
2857190.823,0.000747918
2882281.919,0.00075591
2907373.016,0.00076257
2932464.112,0.000770562
2957555.209,0.000777888
2982646.306,0.000785214
3007737.402,0.000791874
3032828.499,0.0007992
3057919.595,0.000806526
3083010.692,0.000814518
3108101.789,0.000821178
3133192.885,0.000828504
3158283.982,0.000835164
3183375.078,0.000840492
3208466.175,0.000846486
3233557.272,0.000853146
3258648.368,0.000859806
3283739.465,0.000866466
3308830.561,0.000873126
3333921.658,0.000879786
3359012.755,0.000886446
3384103.851,0.000893106
3409194.948,0.0008991
3434286.044,0.000905094
3459377.141,0.000910422
3484468.238,0.000916416
3509559.334,0.000921078
3534650.431,0.00092574
3559741.527,0.0009324
3584832.624,0.000939726
3609923.721,0.000947052
3635014.817,0.000955044
3660105.914,0.00096237
3685197.01,0.00096903
3710288.107,0.00097569
3735379.204,0.000981018
3760470.3,0.000987678
3785561.397,0.00099567
3810652.493,0.001002996
3835743.59,0.001009656
3860834.687,0.001014984
3885925.783,0.001021644
3911016.88,0.00102897
3936107.976,0.001036962
3961199.073,0.001042956
3986290.17,0.00104895
4011381.266,0.001056276
4036472.363,0.00106227
4061563.459,0.00106893
4086654.556,0.001074924
4111745.653,0.001080918
4136836.749,0.001088244
4161927.846,0.001094238
4187018.942,0.001100898
4212110.039,0.001106226
4237201.136,0.00111222
4262292.232,0.001116882
4287383.329,0.00112221
4312474.425,0.001128204
4337565.522,0.001134864
4362656.619,0.00114219
4387747.715,0.001150182
4412838.812,0.001157508
