Stress,Strain
615997.9048,0.000100566
629958.0952,0.00010656
643045.9048,0.000111888
653516,0.000118548
667040.1905,0.000125874
681436.7619,0.000132534
686671.8095,0.00013986
698887.0476,0.00014652
723317.5238,0.000152514
743821.7143,0.000159174
752546.8571,0.0001665
750583.8095,0.000174492
773487.4286,0.000182484
796172.7619,0.00018981
813186.8571,0.000197136
826710.8571,0.000205128
843288.7619,0.00021312
861611.619,0.000220446
880807.0476,0.000227106
896512.381,0.0002331
911781.3333,0.000239094
927486.6667,0.00024309
939265.7143,0.000247086
946245.9048,0.000251748
944282.6667,0.000257076
949736,0.000262404
954098.6667,0.000269064
958243.0476,0.00027639
964568.7619,0.000282384
981146.8571,0.000289044
995106.8571,0.000293706
1013429.905,0.000298368
1025644.952,0.000303696
1033933.905,0.000309024
1041350.476,0.000314352
1039168.952,0.00031968
1045276.762,0.00032634
1050948.19,0.000333666
1067525.905,0.000340992
1079741.143,0.000346986
1091083.81,0.00035298
1098936.571,0.000360972
1108970.476,0.000370296
1124239.619,0.000378954
1144743.81,0.000387612
1163939.238,0.000396936
1183134.476,0.000403596
1205383.81,0.000410922
1224579.048,0.000418914
1240720.762,0.000424908
1259479.81,0.000430236
1271695.238,0.000436896
1278239.048,0.000442224
1289581.905,0.000446886
1300488.19,0.000450882
1308340.952,0.000454878
1307032.19,0.00045954
1312485.333,0.000464868
1317284.19,0.000470196
1323173.714,0.000474858
1340624,0.000480186
1347168,0.000484848
1344768.571,0.000490176
1349567.429,0.000496836
1354148,0.00050283
1358728.952,0.000507492
1376833.524,0.00051282
1392102.667,0.000518148
1402136.571,0.000524142
1409553.143,0.000531468
1419150.667,0.000536796
1433111.048,0.000542124
1447944,0.000547452
1461031.619,0.000553446
1469756.762,0.00055944
1466921.143,0.000565434
1474119.429,0.000570762
1479790.667,0.00057609
1494187.238,0.000581418
1503348.762,0.00058608
1512073.905,0.000592074
1519490.286,0.000598734
1517963.429,0.000604728
1524070.857,0.00060939
1530833.143,0.000614052
1550028.571,0.000620046
1559626.286,0.000626706
1567042.667,0.0006327
1566170.095,0.00063936
1574458.857,0.000647352
1594090.667,0.000655344
1606742.095,0.000663336
1622011.048,0.000671994
1636844,0.000679986
1652113.143,0.000687312
1668690.857,0.000693972
1685268.952,0.000700632
1700101.524,0.000707958
1710135.429,0.000715284
1719733.333,0.00072261
1730639.619,0.000729936
1743727.429,0.000737928
1758124,0.00074592
