Stress,Strain
6.15998E+11,0.000100566
62995809524,0.00010656
6.43046E+11,0.000111888
6.53516E+11,0.000118548
6.6704E+11,0.000125874
6.81437E+11,0.000132534
6.86672E+11,0.00013986
6.98887E+11,0.00014652
7.23318E+11,0.000152514
7.43822E+11,0.000159174
7.52547E+11,0.0001665
7.50584E+11,0.000174492
7.73487E+11,0.000182484
7.96173E+11,0.00018981
8.13187E+11,0.000197136
8.26711E+11,0.000205128
8.43289E+11,0.00021312
8.61612E+11,0.000220446
8.80807E+11,0.000227106
89651238095,0.0002331
9.11781E+11,0.000239094
9.27487E+11,0.00024309
9.39266E+11,0.000247086
9.46246E+11,0.000251748
9.44283E+11,0.000257076
9.49736E+11,0.000262404
9.54099E+11,0.000269064
9.58243E+11,0.00027639
9.64569E+11,0.000282384
9.81147E+11,0.000289044
9.95107E+11,0.000293706
1.01343E+12,0.000298368
1.02564E+12,0.000303696
1.03393E+12,0.000309024
1.04135E+11,0.000314352
1.03917E+12,0.00031968
1.04528E+12,0.00032634
1.05095E+12,0.000333666
1.06753E+12,0.000340992
1.07974E+12,0.000346986
1.09108E+11,0.00035298
1.09894E+12,0.000360972
1.10897E+12,0.000370296
1.12424E+12,0.000378954
1.14474E+12,0.000387612
1.16394E+12,0.000396936
1.18313E+12,0.000403596
1.20538E+12,0.000410922
1.22458E+11,0.000418914
1.24072E+12,0.000424908
1.25948E+12,0.000430236
12716952381,0.000436896
1.27824E+12,0.000442224
1.28958E+12,0.000446886
1.30049E+12,0.000450882
1.30834E+11,0.000454878
1.30703E+12,0.00045954
1.31249E+12,0.000464868
1.31728E+12,0.000470196
1.32317E+12,0.000474858
1.34062E+12,0.000480186
1.34717E+12,0.000484848
1.34477E+12,0.000490176
1.34957E+12,0.000496836
1.35415E+12,0.00050283
1.35873E+12,0.000507492
1.37683E+12,0.00051282
1.3921E+12,0.000518148
1.40214E+12,0.000524142
1.40955E+12,0.000531468
1.41915E+12,0.000536796
1.43311E+12,0.000542124
1.44794E+12,0.000547452
1.46103E+12,0.000553446
1.46976E+12,0.00055944
1.46692E+12,0.000565434
1.47412E+12,0.000570762
1.47979E+12,0.00057609
1.49419E+12,0.000581418
1.50335E+12,0.00058608
1.51207E+12,0.000592074
1.51949E+12,0.000598734
1.51796E+12,0.000604728
1.52407E+12,0.00060939
1.53083E+12,0.000614052
1.55003E+11,0.000620046
1.55963E+12,0.000626706
1.56704E+12,0.0006327
1.56617E+12,0.00063936
1.57446E+12,0.000647352
1.59409E+12,0.000655344
1.60674E+12,0.000663336
1.62201E+12,0.000671994
1.63684E+12,0.000679986
1.65211E+12,0.000687312
1.66869E+12,0.000693972
1.68527E+12,0.000700632
1.7001E+12,0.000707958
1.71014E+12,0.000715284
17197333333,0.00072261
1.73064E+12,0.000729936
1.74373E+12,0.000737928
1.75812E+12,0.00074592
1.7699E+12,0.000753912
1.78037E+11,0.000761238
1.7891E+12,0.000767232
1.79913E+12,0.000773226
1.81266E+12,0.00077922
1.82138E+12,0.000785214
1.82793E+12,0.000790542
1.8397E+12,0.00079587
1.84887E+12,0.000800532
1.84647E+12,0.00080586
1.85279E+11,0.000811188
1.85715E+12,0.000817848
1.86392E+12,0.000823176
1.8842E+12,0.00082917
1.89031E+12,0.000835164
1.889E+12,0.000840492
1.89664E+11,0.000845154
1.91212E+11,0.000849816
1.90972E+11,0.000855144
1.91954E+11,0.000861138
1.93612E+11,0.000867132
1932190476,0.000873126
1.93808E+11,0.000880452
1.94397E+11,0.000887778
1.96317E+11,0.00089577
1.97407E+11,0.000903096
1.98847E+11,0.000909756
