Stress,Strain
1032188.952,0.000237096
1082795.048,0.000257742
1133401.143,0.000275058
1184007.238,0.000291708
1234613.333,0.000308358
1285219.429,0.000325674
1335825.524,0.000344322
1386431.619,0.000364302
1437037.714,0.000384282
1487643.81,0.000405594
1538249.905,0.000426906
1588856,0.000448884
1639462.095,0.000470862
1690068.19,0.000494172
1740674.286,0.00051615
1791280.381,0.000537462
1841886.476,0.000556776
1892492.571,0.000575424
1943098.667,0.000594072
1993704.762,0.000614052
2044310.857,0.000634698
2094916.952,0.000656676
2145523.048,0.000681318
2196129.143,0.000707958
2246735.238,0.000735264
2297341.333,0.000761904
2347947.429,0.00078921
2398553.524,0.00081585
2449159.619,0.00084249
2499765.714,0.000868464
2550371.81,0.000894438
2600977.905,0.000921744
2651584,0.000949716
2702190.095,0.000977688
2752796.19,0.001006326
2803402.286,0.001034964
2854008.381,0.001062936
2904614.476,0.00108891
2955220.571,0.001114218
3005826.667,0.00113886
3056432.762,0.001163502
3107038.857,0.00118881
3157644.952,0.001214784
3208251.048,0.00123876
3258857.143,0.00126207
3309463.238,0.001284714
3360069.333,0.001306692
3410675.429,0.00132867
3461281.524,0.001347984
3511887.619,0.001366632
3562493.714,0.00138528
3613099.81,0.00140193
3663705.905,0.00141858
3714312,0.001434564
3764918.095,0.00145188
3815524.19,0.00146853
3866130.286,0.001485846
3916736.381,0.00150183
3967342.476,0.00151848
4017948.571,0.001535796
4068554.667,0.00155511
4119160.762,0.00157509
4169766.857,0.001593738
4220372.952,0.00161172
4270979.048,0.001630368
4321585.143,0.001647018
4372191.238,0.001661004
4422797.333,0.001672992
4473403.429,0.00168498
4524009.524,0.001697634
4574615.619,0.001710954
4625221.714,0.00172494
4675827.81,0.001738926
4726433.905,0.001754244
4777040,0.001770894
4827646.095,0.001788876
4878252.19,0.001807524
4928858.286,0.00182484
4979464.381,0.001842822
5030070.476,0.001860804
5080676.571,0.001879452
5131282.667,0.001898766
5181888.762,0.001915416
5232494.857,0.001932066
5283100.952,0.001950048
5333707.048,0.001966032
5384313.143,0.001982682
5434919.238,0.001999332
5485525.333,0.002018646
5536131.429,0.00204129
5586737.524,0.0020646
5637343.619,0.00208791
5687949.714,0.002112552
5738555.81,0.002135862
5789161.905,0.002159172
5839768,0.002182482
5890374.095,0.002205126
5940980.19,0.002225772
5991586.286,0.002245752
6042192.381,0.002266398
6092798.476,0.002287044
6143404.571,0.00230769
6194010.667,0.002330334
6244616.762,0.00235431
6295222.857,0.00237762
6345828.952,0.002401596
6396435.048,0.002426238
6447041.143,0.002452212
6497647.238,0.00247752
6548253.333,0.002502162
6598859.429,0.002526804
6649465.524,0.00255078
6700071.619,0.002574756
6750677.714,0.002598732
6801283.81,0.00262404
6851889.905,0.002648682
6902496,0.002673324
6953102.095,0.002698632
7003708.19,0.002726604
7054314.286,0.00275391
7104920.381,0.002777886
7155526.476,0.00280053
7206132.571,0.00282384
7256738.667,0.002847816
7307344.762,0.002872458
7357950.857,0.0028971
7408556.952,0.002919744
7459163.048,0.00294039
7509769.143,0.002959038
7560375.238,0.002977686
7610981.333,0.002995668
7661587.429,0.003014316
7712193.524,0.003032964
7762799.619,0.003050946
7813405.714,0.003067596
7864011.81,0.003082914
7914617.905,0.003098898
7965224,0.00311355
8015830.095,0.003128868
8066436.19,0.003144186
8117042.286,0.003159504
8167648.381,0.003176154
8218254.476,0.00319347
8268860.571,0.003211452
8319466.667,0.003229434
8370072.762,0.003248082
8420678.857,0.003266064
8471284.952,0.00328338
8521891.048,0.003298698
8572497.143,0.003312684
8623103.238,0.003326004
8673709.333,0.003338658
8724315.429,0.003351978
8774921.524,0.003365298
8825527.619,0.00337995
8876133.714,0.003394602
8926739.81,0.003411252
8977345.905,0.003428568
9027952,0.003445884
9078558.095,0.003463866
9129164.19,0.003482514
9179770.286,0.003499164
9230376.381,0.003517812
9280982.476,0.003537126
9331588.571,0.003555774
9382194.667,0.003575088
9432800.762,0.00359307
9483406.857,0.00360972
9534012.952,0.003627702
9584619.048,0.003647682
9635225.143,0.003667662
9685831.238,0.00368964
9736437.333,0.003710286
9787043.429,0.003730932
9837649.524,0.003753576
9888255.619,0.00377622
9938861.714,0.00379953
9989467.81,0.003821508
10040073.9,0.00384282
10090680,0.003864798
10141286.1,0.003885444
10191892.19,0.003906756
10242498.29,0.00392607
10293104.38,0.003944718
10343710.48,0.003964698
10394316.57,0.003984678
10444922.67,0.00400599
10495528.76,0.004028634
10546134.86,0.004051944
10596740.95,0.004074588
10647347.05,0.004097898
10697953.14,0.004121208
10748559.24,0.004143852
10799165.33,0.00416583
10849771.43,0.004187808
10900377.52,0.00420912
10950983.62,0.004230432
11001589.71,0.004251744
11052195.81,0.004273722
11102801.9,0.004297032
11153408,0.004320342
11204014.1,0.004344984
11254620.19,0.004370958
11305226.29,0.0043956
11355832.38,0.004419576
11406438.48,0.004442886
11457044.57,0.004466862
11507650.67,0.004489506
11558256.76,0.004512816
11608862.86,0.004536126
11659468.95,0.004561434
11710075.05,0.004586076
11760681.14,0.004608054
11811287.24,0.0046287
11861893.33,0.004647348
11912499.43,0.004665996
11963105.52,0.00468531
12013711.62,0.004703292
12064317.71,0.004719276
12114923.81,0.00473526
12165529.9,0.004751244
12216136,0.004767228
12266742.1,0.004783212
12317348.19,0.004799862
12367954.29,0.004816512
12418560.38,0.004833162
12469166.48,0.004850478
12519772.57,0.004867794
12570378.67,0.004885776
12620984.76,0.004904424
12671590.86,0.004922406
12722196.95,0.004941054
12772803.05,0.004960368
12823409.14,0.004977018
12874015.24,0.004992336
12924621.33,0.005005656
12975227.43,0.00501831
13025833.52,0.00503163
13076439.62,0.00504495
13127045.71,0.005058936
13177651.81,0.005073588
13228257.9,0.005089572
13278864,0.005107554
13329470.1,0.005126868
13380076.19,0.005146182
13430682.29,0.005163498
13481288.38,0.005180814
13531894.48,0.005198796
13582500.57,0.005216778
13633106.67,0.005234094
13683712.76,0.005250744
13734318.86,0.00526806
13784924.95,0.00528471
13835531.05,0.005302026
13886137.14,0.005320674
13936743.24,0.005340654
13987349.33,0.005360634
14037955.43,0.005380614
14088561.52,0.00540459
14139167.62,0.005428566
14189773.71,0.005452542
14240379.81,0.005477184
14290985.9,0.005500494
14341592,0.005521806
14392198.1,0.005541786
14442804.19,0.005561766
14493410.29,0.005579748
14544016.38,0.00559773
14594622.48,0.005615046
14645228.57,0.005633694
14695834.67,0.00565434
14746440.76,0.005676318
14797046.86,0.005698296
14847652.95,0.005719608
14898259.05,0.005741586
14948865.14,0.005763564
14999471.24,0.005786208
15050077.33,0.005808186
15100683.43,0.00583083
15151289.52,0.00585414
15201895.62,0.005878116
15252501.71,0.005902092
15303107.81,0.005928066
15353713.9,0.00595404
15404320,0.005978682
15454926.1,0.006003324
15505532.19,0.006027966
15556138.29,0.006053274
15606744.38,0.006079914
15657350.48,0.006105222
15707956.57,0.006129198
15758562.67,0.00615051
15809168.76,0.00617382
15859774.86,0.006197796
15910380.95,0.006222438
15960987.05,0.006245748
16011593.14,0.00627039
16062199.24,0.006294366
16112805.33,0.00631701
16163411.43,0.006339654
16214017.52,0.0063603
16264623.62,0.006379614
16315229.71,0.006398262
16365835.81,0.006414912
16416441.9,0.00643023
16467048,0.006446214
16517654.1,0.006462198
16568260.19,0.006479514
16618866.29,0.00649683
16669472.38,0.006514812
16720078.48,0.00653346
16770684.57,0.006552108
16821290.67,0.006570756
16871896.76,0.006588072
16922502.86,0.006604722
16973108.95,0.006619374
17023715.05,0.006634026
17074321.14,0.006648678
17124927.24,0.006661998
17175533.33,0.006675318
17226139.43,0.006687972
17276745.52,0.006701292
17327351.62,0.006715278
17377957.71,0.006730596
17428563.81,0.006745914
17479169.9,0.00676323
17529776,0.006780546
17580382.1,0.006798528
17630988.19,0.00681651
17681594.29,0.00683316
17732200.38,0.006850476
17782806.48,0.006867126
17833412.57,0.006884442
17884018.67,0.006902424
17934624.76,0.006921072
17985230.86,0.006938388
18035836.95,0.006954372
18086443.05,0.006972354
18137049.14,0.006991668
18187655.24,0.007012314
18238261.33,0.00703296
18288867.43,0.007054272
18339473.52,0.007074918
18390079.62,0.00709623
18440685.71,0.007117542
18491291.81,0.007140186
18541897.9,0.007162164
18592504,0.007183476
18643110.1,0.007205454
18693716.19,0.007225434
18744322.29,0.007244082
18794928.38,0.007264728
18845534.48,0.00728604
18896140.57,0.007308684
18946746.67,0.007330662
18997352.76,0.00735264
19047958.86,0.007374618
19098564.95,0.00739593
19149171.05,0.007417242
19199777.14,0.007439886
19250383.24,0.007461864
19300989.33,0.007483842
19351595.43,0.007507152
19402201.52,0.007529796
19452807.62,0.007551108
19503413.71,0.007573086
19554019.81,0.007594398
19604625.9,0.007618374
19655232,0.007644348
19705838.1,0.007670322
19756444.19,0.007698294
19807050.29,0.007726266
19857656.38,0.007750908
19908262.48,0.007774218
19958868.57,0.007797528
20009474.67,0.00781884
20060080.76,0.007838154
20110686.86,0.007857468
20161292.95,0.007876782
20211899.05,0.00789876
20262505.14,0.00792207
20313111.24,0.007944048
20363717.33,0.00796536
20414323.43,0.007986006
20464929.52,0.00800532
20515535.62,0.008024634
20566141.71,0.008043282
20616747.81,0.00806193
20667353.9,0.008079912
20717960,0.008097228
20768566.1,0.008113878
20819172.19,0.008129196
20869778.29,0.00814518
20920384.38,0.00816183
20970990.48,0.008179146
21021596.57,0.008195796
21072202.67,0.008212446
