Stress,Strain
1.03219E+12,0.000237096
1.0828E+12,0.000257742
1.14038E+12,0.000275058
1.19011E+12,0.000291708
1.24247E+12,0.000308358
1.27998E+12,0.000325674
1.32186E+12,0.000344322
1.35589E+12,0.000364302
1.41261E+12,0.000384282
1.45274E+12,0.000405594
1.51033E+12,0.000426906
1.57141E+12,0.000448884
1.63074E+12,0.000470862
1.6892E+12,0.000494172
1.75551E+12,0.00051615
1.81833E+12,0.000537462
1.8733E+12,0.000556776
1.92129E+11,0.000575424
1.96927E+11,0.000594072
2.00854E+11,0.000614052
2.05303E+11,0.000634698
2.09928E+11,0.000656676
2.1429E+11,0.000681318
2.18828E+11,0.000707958
2.23801E+11,0.000735264
2307809524,0.000761904
2.38285E+11,0.00078921
2.45003E+11,0.00081585
2.50936E+11,0.00084249
2.5844E+11,0.000868464
2.65769E+11,0.000894438
2.71789E+11,0.000921744
2.78421E+11,0.000949716
2.84877E+11,0.000977688
2.91857E+11,0.001006326
2.97703E+11,0.001034964
3.03985E+11,0.001062936
3.10093E+11,0.00108891
3.16026E+11,0.001114218
3.21436E+11,0.00113886
3.27543E+11,0.001163502
33216761905,0.00118881
3.35919E+11,0.001214784
3.40893E+11,0.00123876
3.46477E+11,0.00126207
3.5049E+11,0.001284714
3.5494E+11,0.001306692
3.59739E+11,0.00132867
3.63578E+11,0.001347984
3.66632E+11,0.001366632
3.68115E+11,0.00138528
3.73089E+11,0.00140193
3.74485E+11,0.00141858
3769714286,0.001434564
3.78891E+11,0.00145188
3.80767E+11,0.00146853
3.82774E+11,0.001485846
38469333333,0.00150183
3.86744E+11,0.00151848
3.88707E+11,0.001535796
3.90408E+11,0.00155511
3.92241E+11,0.00157509
3.94378E+11,0.001593738
3.98828E+11,0.00161172
40231809524,0.001630368
4.03322E+11,0.001647018
4.05285E+11,0.001661004
4.0764E+11,0.001672992
4.09996E+11,0.00168498
4.10825E+11,0.001697634
4.10498E+11,0.001710954
4.11022E+11,0.00172494
4.11349E+11,0.001738926
4131809524,0.001754244
4.14795E+11,0.001770894
4.1654E+11,0.001788876
4.18634E+11,0.001807524
4.20728E+11,0.00182484
4.25091E+11,0.001842822
4.26269E+11,0.001860804
4.28363E+11,0.001879452
4.30195E+11,0.001898766
4.32071E+11,0.001915416
4.36085E+11,0.001932066
4.39313E+11,0.001950048
4.40054E+11,0.001966032
4.41974E+11,0.001982682
44393714286,0.001999332
4.45115E+11,0.002018646
44620571429,0.00204129
4.48387E+11,0.0020646
4.51266E+11,0.00208791
4.55891E+11,0.002112552
46068952381,0.002135862
4.64965E+11,0.002159172
4.68978E+11,0.002182482
4.72643E+11,0.002205126
4.76133E+11,0.002225772
47927428571,0.002245752
4.80452E+11,0.002266398
48468380952,0.002287044
4.85513E+11,0.00230769
4.87432E+11,0.002330334
4.89919E+11,0.00235431
4.92231E+11,0.00237762
4.94587E+11,0.002401596
49960380952,0.002426238
50100000000,0.002452212
5.03486E+11,0.00247752
5.08416E+11,0.002502162
5.11557E+11,0.002526804
5.15484E+11,0.00255078
5.16967E+11,0.002574756
5.2194E+11,0.002598732
5.25081E+11,0.00262404
5.26259E+11,0.002648682
5.28615E+11,0.002673324
5.3337E+11,0.002698632
5.34723E+11,0.002726604
5.37253E+11,0.00275391
5.41746E+11,0.002777886
5.45411E+11,0.00280053
5.46894E+11,0.00282384
5.49119E+11,0.002847816
5.50603E+11,0.002872458
5.51911E+11,0.0028971
5.53395E+11,0.002919744
5.57626E+11,0.00294039
5.58804E+11,0.002959038
5607238095,0.002977686
56159619048,0.002995668
