Stress,Strain
6.86672E+11,0.000115218
70237714286,0.000121878
7.16774E+11,0.000127872
7.2768E+11,0.000133866
7.3815E+11,0.000140526
75167428571,0.000147852
7.70434E+11,0.000155178
7.82649E+11,0.000162504
7.89629E+11,0.000170496
8.03153E+11,0.000178488
8.19731E+11,0.000187812
8.34564E+11,0.000197136
8.54195E+11,0.000205128
8.80371E+11,0.000213786
9.00875E+11,0.000221778
9.13526E+11,0.00022977
9.29668E+11,0.000237762
9.50609E+11,0.00024642
9.68495E+11,0.00025641
9.87254E+11,0.0002664
1.00601E+11,0.00027639
1.04833E+12,0.000285714
1.07887E+12,0.000294372
1.08934E+12,0.00030303
1.1081E+12,0.000310356
1.12904E+12,0.000317682
1.14954E+12,0.000323676
1.16481E+12,0.000330336
1.18401E+12,0.000335664
1.20015E+12,0.000342324
1.20626E+12,0.000348984
1.20538E+12,0.000354978
1.21236E+12,0.000360972
1.23243E+12,0.000367632
1.24116E+12,0.00037296
1.24857E+11,0.000378288
1.26559E+12,0.000384948
1.28042E+12,0.000391608
1.2874E+12,0.000397602
1.28413E+12,0.00040293
1.2898E+11,0.000407592
1.29482E+12,0.000411588
1.31358E+12,0.000416916
1.32317E+12,0.000422244
1.32056E+11,0.000427572
1.32885E+12,0.000433566
1.34499E+11,0.00043956
1.35284E+12,0.000444888
1.35175E+12,0.000451548
1.35938E+12,0.000458874
1.37989E+12,0.0004662
1.39821E+12,0.00047286
1.40912E+12,0.000480186
1.42046E+12,0.000488178
1.43878E+12,0.000495504
1.45231E+12,0.00050283
1.46365E+12,0.000512154
1.48197E+12,0.000521478
1.49811E+12,0.000530802
1.51687E+12,0.000541458
1.54087E+12,0.000550782
1.55832E+12,0.000560106
1.57577E+11,0.000568098
1.59584E+12,0.000576756
1.61808E+12,0.000583416
1.64164E+12,0.000590742
1.65473E+12,0.000597402
1.66171E+12,0.000604062
1.67174E+12,0.000610722
1.68134E+12,0.000618048
1.68745E+12,0.000625374
1.6881E+12,0.000632034
1.70665E+12,0.00063936
1.71799E+12,0.000646686
1.72715E+12,0.000653346
1.73675E+12,0.000660006
1.74853E+12,0.000666666
1.76031E+12,0.000673992
1.77252E+12,0.000681318
1.78823E+12,0.00068931
1.8048E+11,0.00069597
1.82051E+12,0.000701298
1.83447E+12,0.000707958
1.84538E+12,0.000713952
1.85192E+12,0.000718614
1.85214E+12,0.000723942
1.86806E+12,0.000728604
1.86501E+12,0.000733932
1.87002E+12,0.000739926
1.87133E+12,0.00074592
1.87526E+12,0.000751914
1.89206E+12,0.000758574
1.89947E+12,0.0007659
1.90776E+11,0.00077256
1.9191E+11,0.000780552
1.93306E+11,0.00078921
1.94659E+11,0.000796536
1.95924E+11,0.00080253
1.97843E+11,0.000807858
1.99632E+11,0.000813186
20050476190,0.000819846
2.00199E+11,0.000826506
2.00788E+11,0.000833166
2.01334E+11,0.000840492
2.02773E+11,0.000847818
2.03907E+11,0.000855144
2.05347E+11,0.000863136
2.0622E+11,0.000870462
2.07398E+11,0.000878454
20905523810,0.00088578
2.10364E+11,0.000894438
2.11411E+11,0.000901098
21272000000,0.000907758
2.14334E+11,0.000914418
