Stress;Strain
686671.8095;0.000115218
702377.1429;0.000121878
716773.7143;0.000127872
727680.1905;0.000133866
738150.2857;0.000140526
751674.2857;0.000147852
770433.5238;0.000155178
782648.7619;0.000162504
789628.9524;0.000170496
803152.9524;0.000178488
819730.6667;0.000187812
834563.619;0.000197136
854195.2381;0.000205128
880370.8571;0.000213786
900875.0476;0.000221778
913526.4762;0.00022977
929668;0.000237762
950608.5714;0.00024642
968495.0476;0.00025641
987254.0952;0.0002664
1006013.333;0.00027639
1048330.667;0.000285714
1078868.762;0.000294372
1089338.857;0.00030303
1108098.095;0.000310356
1129038.476;0.000317682
1149542.667;0.000323676
1164811.81;0.000330336
1184007.238;0.000335664
1200148.762;0.000342324
1206256.19;0.000348984
1205383.81;0.000354978
1212364;0.000360972
1232431.81;0.000367632
1241156.952;0.00037296
1248573.333;0.000378288
1265587.619;0.000384948
1280420.381;0.000391608
1287400.381;0.000397602
1284128.571;0.00040293
1289800;0.000407592
1294816.952;0.000411588
1313576.19;0.000416916
1323173.714;0.000422244
1320556.19;0.000427572
1328845.143;0.000433566
1344986.667;0.00043956
1352839.429;0.000444888
1351748.762;0.000451548
1359383.238;0.000458874
1379887.429;0.0004662
1398210.286;0.00047286
1409116.762;0.000480186
1420459.429;0.000488178
1438782.476;0.000495504
1452306.476;0.00050283
1463649.143;0.000512154
1481972;0.000521478
1498113.524;0.000530802
1516872.762;0.000541458
1540867.048;0.000550782
1558317.524;0.000560106
1575767.619;0.000568098
1595835.81;0.000576756
1618084.952;0.000583416
1641643.048;0.000590742
1654730.667;0.000597402
1661710.857;0.000604062
1671744.571;0.000610722
1681342.286;0.000618048
1687450.095;0.000625374
1688104.381;0.000632034
1706645.333;0.00063936
1717988.19;0.000646686
1727149.524;0.000653346
1736747.429;0.000660006
1748526.286;0.000666666
1760305.333;0.000673992
1772520.571;0.000681318
1788225.905;0.00068931
1804803.81;0.00069597
1820509.143;0.000701298
1834469.524;0.000707958
1845376;0.000713952
1851919.619;0.000718614
1852137.905;0.000723942
1868061.524;0.000728604
1865007.429;0.000733932
1870024.571;0.000739926
1871333.143;0.00074592
1875259.619;0.000751914
1892055.429;0.000758574
1899472;0.0007659
1907760;0.00077256
1919102.857;0.000780552
1933064.762;0.00078921
1946588.571;0.000796536
1959240;0.00080253
1978434.286;0.000807858
1996321.905;0.000813186
2005047.619;0.000819846
2001992.381;0.000826506
2007881.905;0.000833166
2013335.238;0.000840492
2027731.429;0.000847818
2039074.286;0.000855144
2053472.381;0.000863136
2062196.19;0.000870462
2073975.238;0.000878454
2090552.381;0.00088578
2103641.905;0.000894438
2114110.476;0.000901098
2127200;0.000907758
2143340.952;0.000914418
2158173.333;0.000919746
2165590.476;0.000926406
2163626.667;0.000931734
2172133.333;0.000937062
2187403.81;0.00094239
2194382.857;0.000947052
2192638.095;0.000953046
2195038.095;0.000958374
2197655.238;0.000964368
2202889.524;0.000969696
2221866.667;0.000974358
2216632.381;0.00097902
2221430.476;0.000984348
2223177.143;0.00098901
2224266.667;0.000993672
2226666.667;0.000999
2231464.762;0.001006992
2237573.333;0.001012986
2253714.286;0.001019646
2260695.238;0.001027638
2271163.81;0.001034298
2281634.286;0.001040958
2290796.19;0.001050282
2303011.429;0.00105894
2319588.571;0.001066932
2334859.048;0.001074258
2349255.238;0.001081584
2363651.429;0.001086246
2373249.524;0.001090908
2385028.571;0.001096902
2390699.048;0.001102896
2389390.476;0.001109556
2395935.238;0.001116216
2400080;0.001121544
2407714.286;0.001126872
2421674.286;0.001133532
2421674.286;0.001140192
2437379.048;0.001146852
2435417.143;0.00115218
2439560;0.001158174
2447413.333;0.001164168
2470099.048;0.001170162
2476641.905;0.001176156
2485367.619;0.001180818
2493657.143;0.001186146
2501946.667;0.001191474
2509361.905;0.001196802
2508708.571;0.00120213
2513942.857;0.00120879
2515906.667;0.001214784
2519396.19;0.001220778
2522885.714;0.00122877
2535973.333;0.001236096
2544699.048;0.00124209
2558222.857;0.001247418
2570001.905;0.001253412
2579600;0.001259406
2587453.333;0.0012654
2586142.857;0.001270728
2591596.19;0.001276056
2598794.286;0.001282716
2612320;0.001288044
2612100.952;0.001293372
2629769.524;0.0012987
2626280;0.001303362
2631514.286;0.001309356
2634131.429;0.001314684
2637403.81;0.001321344
2640893.333;0.001328004
2645910.476;0.00133533
2651582.857;0.001342656
2666415.238;0.001349982
2680375.238;0.001356642
2691718.095;0.001363968
2704369.524;0.001371294
2715276.19;0.001377954
2711786.667;0.00138528
2720948.571;0.001393272
2740579.048;0.001400598
2750177.143;0.001407924
2756283.81;0.001415916
2771118.095;0.001423242
2783333.333;0.001429902
2792059.048;0.001437228
2806019.048;0.001444554
2813434.286;0.00145188
2811036.19;0.001457874
2817579.048;0.001463868
2823251.429;0.001469862
2838737.143;0.001474524
2848335.238;0.001479852
2857497.143;0.001486512
2853788.571;0.001492506
2859024.762;0.0014985
2864476.19;0.001505826
2877563.81;0.00151182
2873420.952;0.001517148
2879310.476;0.00152181
2895015.238;0.001526472
2903304.762;0.001531134
2897851.429;0.001535796
2900468.571;0.001539126
2900685.714;0.001543122
2901340.952;0.001549116
2900685.714;0.001555776
2903304.762;0.00156177
2908321.905;0.00156843
2909847.619;0.00157509
2913120;0.001581084
2929916.19;0.001587078
2942567.619;0.001593072
2947801.905;0.001600398
2948020.952;0.00160839
2952382.857;0.001617714
2959580.952;0.001626372
2979649.524;0.001636362
2996226.667;0.001645686
3014550.476;0.00165501
3029819.048;0.00166167
3046396.19;0.001668996
3059049.524;0.001676988
3068645.714;0.001685646
3082605.714;0.001692306
3098312.381;0.001700298
3106163.81;0.00170829
3104419.048;0.001716948
3111400;0.00172494
3128849.524;0.0017316
3147173.333;0.00173826
3155024.762;0.001743588
3153499.048;0.00174825
3161350.476;0.00175491
3164841.905;0.001760904
3168331.429;0.001766898
3170295.238;0.001773558
3172257.143;0.001778886
3175529.524;0.001784214
3178801.905;0.001789542
3181201.905;0.001796202
3184255.238;0.001803528
3185344.762;0.001810854
3189489.524;0.001819512
3196034.286;0.001829502
3210866.667;0.001838826
3222645.714;0.001847484
3241840;0.00185814
3254057.143;0.00186813
3264527.619;0.001877454
3284158.095;0.001887444
3301171.429;0.001897434
3313386.667;0.001907424
3324293.333;0.001916748
3338691.429;0.00192474
3356140.952;0.0019314
3367047.619;0.001937394
3379699.048;0.001943388
3385805.714;0.001948716
3382099.048;0.001955376
3387552.381;0.001962036
3389078.095;0.001969362
3391914.286;0.001976022
3395622.857;0.001982016
3398459.048;0.001987344
3401076.19;0.001993338
3404129.524;0.002000664
3407619.048;0.002006658
3410455.238;0.002012652
3415689.524;0.002018646
3422451.429;0.002023974
3427470.476;0.002029302
3432268.571;0.002035962
3434449.524;0.002042622
3436849.524;0.00204795
3439902.857;0.002053944
3442302.857;0.002059272
3446881.905;0.002065266
3449064.762;0.002070594
3451681.905;0.002075922
3454954.286;0.002081916
3450373.333;0.00208791
3451137.143;0.002093238
3452226.667;0.002099232
3453754.286;0.00210456
3455499.048;0.00211122
3461497.143;0.00211788
3465424.762;0.002125206
3472840;0.002132532
3488763.81;0.002140524
3495744.762;0.002148516
3505777.143;0.002156508
3516683.81;0.002165832
3528026.667;0.00217449
3539369.524;0.002181816
3545478.095;0.002190474
3545041.905;0.002200464
3565544.762;0.002209788
3580379.048;0.002218446
3593030.476;0.002227104
3606990.476;0.002235762
3617459.048;0.002243088
3627493.333;0.002250414
3640146.667;0.00225774
3647998.095;0.0022644
3645161.905;0.002271726
3652360;0.002279052
3655415.238;0.002287044
3656940.952;0.002293704
3660868.571;0.00230103
3664140.952;0.00230769
3668502.857;0.00231435
3677009.524;0.002320344
3682245.714;0.002326338
3685952.381;0.002332332
3689443.81;0.002338326
3693369.524;0.002344986
3697514.286;0.002350314
3702531.429;0.002355642
3707329.524;0.00236097
3710601.905;0.002365632
3712346.667;0.002370294
3711910.476;0.002376288
3709293.333;0.002381616
3708420.952;0.002388276
3708857.143;0.00239427
3710165.714;0.00240093
3719980.952;0.002408256
3718891.429;0.002414916
3726525.714;0.002421576
3743975.238;0.002428902
3749211.429;0.002436228
3747683.81;0.002444886
3751828.571;0.002453544
3755973.333;0.002462202
3771895.238;0.002470194
3786729.524;0.002478852
3800253.333;0.002486844
3808540.952;0.002494836
3815521.905;0.002502828
3826428.571;0.002510154
3836899.048;0.002518146
3843441.905;0.002525472
3844097.143;0.002530134
3860020.952;0.002536128
3868308.571;0.002542788
3866127.619;0.002548782
3870272.381;0.002555442
3873980.952;0.002561436
3875070.476;0.002568762
3876380.952;0.00257409
3873544.762;0.002579418
3876925.714;0.002584746
3878670.476;0.00259074
3879106.667;0.002596734
3879325.714;0.00260073
3879434.286;0.002604726
3881287.619;0.002610054
3882596.19;0.002616048
3882596.19;0.002621376
3880742.857;0.002626038
3880415.238;0.002630034
3881615.238;0.00263403
3881287.619;0.002639358
3880196.19;0.002645352
3877689.524;0.002651346
3870489.524;0.002656008
3870272.381;0.002662002
3870055.238;0.002669328
3872780.952;0.002676654
3872889.524;0.00268398
3879651.429;0.002691972
3886413.333;0.00270063
3893830.476;0.002708622
3898628.571;0.002716614
3906700.952;0.002723274
3927640;0.0027306
3933312.381;0.00273726
3932440;0.00274392
3938982.857;0.00275058
3942691.429;0.002757906
3950108.571;0.002765898
3965158.095;0.002771892
3974756.19;0.002777886
3984354.286;0.002783214
3979337.143;0.002789208
3983481.905;0.002794536
3984135.238;0.002799198
3984135.238;0.002804526
3982826.667;0.002811852
3985118.095;0.00281718
3985662.857;0.002823174
3986318.095;0.002829168
3989371.429;0.002835162
3995478.095;0.002842488
3999622.857;0.002848482
4003331.429;0.00285381
4003767.619;0.002859804
4007257.143;0.002865798
4010529.524;0.002871126
4013365.714;0.002877786
4015327.619;0.002882448
4016419.048;0.002887776
4018600;0.002892438
4016638.095;0.002897766
4018163.81;0.002903094
4019908.571;0.002908422
4021436.19;0.002914416
4021653.333;0.00292041
4021980.952;0.00292707
4023072.381;0.002933064
4024053.333;0.002939724
4024598.095;0.002945718
