Stress;Strain
1.36636E+12;0.000344988
1.44053E+12;0.000368298
1.50684E+12;0.000390942
1.57664E+12;0.00041292
1.62376E+11;0.000436896
1.68309E+12;0.00046287
1.74853E+12;0.000487512
1.8096E+12;0.000510156
1.86893E+12;0.000532134
1.93088E+11;0.000554112
1.97364E+11;0.000575424
2.02599E+11;0.00059607
2.07921E+11;0.00061938
2.11062E+11;0.000644022
2.15948E+11;0.000664668
2.22056E+11;0.000684648
2.27291E+11;0.000704628
2.31392E+11;0.00072594
2.37325E+11;0.000747918
2.42037E+11;0.00076923
2.46574E+11;0.000787878
2.52419E+11;0.00080586
2.57306E+11;0.000823176
2.6097E+11;0.000840492
2.6241E+11;0.00085914
2.65333E+11;0.000877122
2.70132E+11;0.000893772
2.73534E+11;0.000910422
2.76763E+11;0.000928404
2.79904E+11;0.000947052
2.83219E+11;0.000966366
2.86884E+11;0.000986346
29054857143;0.00100566
2.94824E+11;0.001024308
2.99012E+11;0.001041624
3.02589E+11;0.001056942
3.06516E+11;0.001071594
3.1018E+11;0.00108558
3.11402E+11;0.001098234
3.1367E+11;0.001110888
3.15328E+11;0.001124208
3.17073E+11;0.001138194
3.19342E+11;0.001152846
3.21174E+11;0.001168164
3.251E+11;0.00118548
3.28154E+11;0.001203462
3.31382E+11;0.001221444
3.3496E+11;0.001240092
3.38101E+11;0.00125874
3.41416E+11;0.001278054
3.45255E+11;0.001297368
3.49182E+11;0.001314684
3.54068E+11;0.001332
3.5542E+11;0.001349316
3.60175E+11;0.001369296
3.61004E+11;0.001390608
36567238095;0.001411254
3.69162E+11;0.001431234
3.73874E+11;0.00145188
3.76928E+11;0.00147186
3.79982E+11;0.001494504
3.84955E+11;0.001517148
3.89405E+11;0.001540458
3.94466E+11;0.001563102
3.99264E+11;0.001586412
4.03191E+11;0.001607724
40729142857;0.001629036
4.11305E+11;0.00164835
4.15231E+11;0.001667664
4.18634E+11;0.00168831
4.1955E+11;0.001708956
4.23695E+11;0.0017316
4.27185E+11;0.001753578
4.28537E+11;0.001776222
4.33205E+11;0.001799532
4.36782E+11;0.00182151
4.40534E+11;0.001842822
4.44635E+11;0.001863468
4480380952;0.001884114
4.49478E+11;0.00190476
4.53971E+11;0.001925406
4.55411E+11;0.001945386
4.60166E+11;0.001966032
4.61518E+11;0.001987344
4.64267E+11;0.002010654
4.66884E+11;0.002035962
47203238095;0.00206127
4.76482E+11;0.002085912
4.79972E+11;0.00211122
4.83811E+11;0.002136528
4.86865E+11;0.002160504
4.91577E+11;0.002183148
4.9258E+11;0.002205126
4.96725E+11;0.002225772
4.99866E+11;0.002247084
5.00433E+11;0.00226773
5.02003E+11;0.00228771
5.0449E+11;0.002307024
5.07282E+11;0.002325672
50959428571;0.002342988
5.1147E+11;0.002360304
5.12997E+11;0.00237762
5.14698E+11;0.002395602
5.16138E+11;0.002412918
5.17011E+11;0.002429568
5.18232E+11;0.002446218
5.20152E+11;0.002462202
5.21679E+11;0.002478852
5.22857E+11;0.002496168
5.24165E+11;0.00251415
5.25125E+11;0.002530134
5.26434E+11;0.002546118
5.27743E+11;0.002562768
5.28528E+11;0.00258075
52948761905;0.0025974
5.30622E+11;0.00261405
5.32454E+11;0.002632032
5.3433E+11;0.002648682
5.35421E+11;0.002665332
5.36511E+11;0.002679984
5.37951E+11;0.002695968
5.39303E+11;0.002711286
5.3974E+11;0.002725272
5.39849E+11;0.002737926
5.41354E+11;0.002749248
5.42139E+11;0.002761236
5.41986E+11;0.002773224
5.42314E+11;0.002786544
5.42554E+11;0.002802528
5.42794E+11;0.00281718
5.43164E+11;0.00283383
5.43775E+11;0.002851146
5.44539E+11;0.002868462
5.46938E+11;0.002886444
5.49468E+11;0.00290376
5.51693E+11;0.002922408
5.53307E+11;0.002941722
5.55052E+11;0.002961702
5.57234E+11;0.00298035
5.5911E+11;0.002998332
5.63036E+11;0.003017646
5.63298E+11;0.003036294
5.6417E+11;0.003056274
5.65523E+11;0.003078918
5.67268E+11;0.003102228
5.7211E+11;0.003122874
5.76036E+11;0.003144852
5.79178E+11;0.00316683
5.79963E+11;0.003187476
5.81926E+11;0.003208788
5.84413E+11;0.003231432
5.86899E+11;0.00325341
5.89386E+11;0.003276054
59196000000;0.003298032
5.96366E+11;0.003318678
5.97282E+11;0.00333999
5.99115E+11;0.003361302
6.00511E+11;0.003383946
6.02081E+11;0.003407256
6.04306E+11;0.003431898
6.06836E+11;0.003457206
6.09367E+11;0.003481182
6.11679E+11;0.003505824
6.14209E+11;0.003531798
6.16521E+11;0.003555774
6.20535E+11;0.003579084
6.24287E+11;0.003601062
6.2529E+11;0.00362304
6.27602E+11;0.00364635
6.29784E+11;0.003670326
6.31616E+11;0.003693636
6.33623E+11;0.003718278
6.35629E+11;0.003743586
6.37549E+11;0.003768894
6399047619;0.0037962
6.42697E+11;0.003823506
6.45184E+11;0.003848148
6.4959E+11;0.003870792
6.5055E+11;0.003894102
6.52338E+11;0.003918078
6.53516E+11;0.003942054
6.54956E+11;0.00396603
65709333333;0.003988008
6.59275E+11;0.00400932
6.61412E+11;0.004028634
6.62765E+11;0.004047282
6.63332E+11;0.00406593
6.63136E+11;0.004084578
6.63463E+11;0.00410256
66389904762;0.004120542
6.64074E+11;0.00413919
6.64379E+11;0.00415584
6.64728E+11;0.00417249
6.6499E+11;0.004187808
6.65317E+11;0.004203792
6.65164E+11;0.004220442
6.64074E+11;0.004236426
6.6463E+11;0.00425241
6.63725E+11;0.004270392
6.63485E+11;0.004288374
6.63463E+11;0.00430569
6.64008E+11;0.004323006
6.63801E+11;0.004339656
6.6427E+11;0.00435564
6.64444E+11;0.004371624
6.64106E+11;0.004386276
6.64881E+11;0.004399596
6.64608E+11;0.004413582
6.64761E+11;0.004427568
6.65317E+11;0.00444222
6.64968E+11;0.004456872
6.64848E+11;0.00447219
6.64848E+11;0.004489506
6.64379E+11;0.004508154
6.64848E+11;0.0045288
6.65033E+11;0.00454878
6.67302E+11;0.00456876
6.69396E+11;0.004589406
6.71752E+11;0.004610718
6.73933E+11;0.004630032
6.74849E+11;0.004648014
6.75547E+11;0.004667994
6.76856E+11;0.004687308
67790285714;0.004706622
6.79037E+11;0.004724604
6.79779E+11;0.004743918
6.79583E+11;0.004765896
6.80193E+11;0.00478854
6.8196E+11;0.004810518
6.84098E+11;0.004834494
68654095238;0.004856472
69103428571;0.00487845
6.9182E+11;0.004901094
6.93739E+11;0.00492507
6.95877E+11;0.004949046
6.97796E+11;0.004971024
7.01766E+11;0.00499167
7.02857E+11;0.005012316
7.04427E+11;0.005032962
7.04995E+11;0.005054274
7.05169E+11;0.005077584
7.0722E+11;0.005102226
70913904762;0.005126868
7.11582E+11;0.005150844
7.13327E+11;0.005172822
7.15072E+11;0.005196132
7.1673E+11;0.005218776
7.1878E+11;0.005240088
7.21223E+11;0.005262066
7.22707E+11;0.00528471
72362285714;0.005306022
7.25062E+11;0.005328666
7.26938E+11;0.005351976
7.28378E+11;0.00537795
7.2973E+11;0.005403258
73178095238;0.005428566
7.34137E+11;0.00545454
7.36013E+11;0.005480514
7.37976E+11;0.005505156
7.40288E+11;0.005528466
74220761905;0.005549778
7.43691E+11;0.005573088
7.44694E+11;0.005596398
7.45567E+11;0.005617044
7.46657E+11;0.00563769
7.47835E+11;0.005659668
7.48751E+11;0.005680314
7.48446E+11;0.005699628
74920952381;0.005719608
75080190476;0.005738256
7.50366E+11;0.00575757
7.50824E+11;0.005776884
7.5126E+11;0.005796864
7.515E+11;0.005816178
7.51653E+11;0.00583416
7.51696E+11;0.005851476
7.5138E+11;0.005868792
7.51347E+11;0.005886108
7.51445E+11;0.005902758
7.51533E+11;0.005920074
7.51467E+11;0.005938056
7.5126E+11;0.005956704
7.51194E+11;0.005976684
7.51162E+11;0.005995998
7.51184E+11;0.006013314
7.51369E+11;0.006029964
7.51489E+11;0.006045948
7.52067E+11;0.006059268
75215428571;0.006073254
7.51642E+11;0.006085908
7.51543E+11;0.006099894
7.49362E+11;0.006114546
7.48577E+11;0.006129198
74877333333;0.006144516
7.47944E+11;0.006161166
74761714286;0.006177816
7.47355E+11;0.006195132
7.47225E+11;0.006212448
7.47694E+11;0.00623043
7.47814E+11;0.006249744
7.4958E+11;0.006269058
7.49253E+11;0.00628704
7.50082E+11;0.006304356
7.515E+11;0.00632367
7.52329E+11;0.006341652
7.5222E+11;0.006358968
7.52896E+11;0.00637695
7.53463E+11;0.006396264
7.54139E+11;0.006416244
7.55862E+11;0.006436224
75669142857;0.00645687
7.58349E+11;0.006478848
7.60399E+11;0.006502158
7.62057E+11;0.006524136
7.63977E+11;0.006546114
7.65853E+11;0.006569424
76982285714;0.006592734
7.70608E+11;0.006612048
7.72658E+11;0.006630696
7.74883E+11;0.006648678
7.75887E+11;0.00666666
7.75494E+11;0.006685974
7.76105E+11;0.00670662
7.76454E+11;0.006729264
7.7785E+11;0.00675324
7.79071E+11;0.006777882
7.80511E+11;0.006802524
7.82518E+11;0.006827166
7.85005E+11;0.006850476
7.87055E+11;0.006872454
78928000000;0.006894432
7.91723E+11;0.006915744
7.93381E+11;0.006937056
7.94384E+11;0.006957702
79516952381;0.00697968
7.96216E+11;0.007000992
79739428571;0.007024302
79874666667;0.007047612
7.99925E+11;0.00707292
8.01321E+11;0.007100226
8.02935E+11;0.007125534
8.04374E+11;0.00714951
8.08301E+11;0.00717282
8.09348E+11;0.007195464
8.10831E+11;0.007218774
8.12053E+11;0.007242084
8.13362E+11;0.007264728
8.14103E+11;0.007288038
8.15194E+11;0.007310016
8.16808E+11;0.007331994
81820380952;0.007353972
81912000000;0.00737595
8.2008E+11;0.007397262
8.21083E+11;0.007417242
8.20778E+11;0.007437888
8.2141E+11;0.007456536
8.21868E+11;0.007473186
8.22021E+11;0.007489836
8.22043E+11;0.007507152
8.2177E+11;0.007523802
8.21814E+11;0.007541118
82170476190;0.007557768
8.21083E+11;0.007575084
8.20429E+11;0.007593066
8.19731E+11;0.007613046
8.18117E+11;0.00763236
8.18509E+11;0.00765234
8.18466E+11;0.007670988
8.18706E+11;0.007686972
8.19131E+11;0.007703622
8.19731E+11;0.007721604
8.19818E+11;0.007737588
8.20189E+11;0.007751574
82027619048;0.007764894
8.20014E+11;0.007778214
8.19927E+11;0.007792866
8.18553E+11;0.007808184
8.17855E+11;0.007823502
8.17855E+11;0.00783882
8.17397E+11;0.007856802
8.1707E+11;0.007876782
8.17179E+11;0.007896096
81764761905;0.007916742
8.19076E+11;0.007936056
8.20647E+11;0.007953372
8.21738E+11;0.007971354
8.22392E+11;0.007989336
8.22043E+11;0.008006652
8.22588E+11;0.008023968
8.22719E+11;0.00804195
8.22894E+11;0.008059932
8.23112E+11;0.008077914
8.22959E+11;0.008096562
8.24704E+11;0.008117208
8.261E+11;0.00813852
8.27627E+11;0.008160498
