Stress;Strain
1366363.429;0.000344988
1440527.429;0.000368298
1506838.857;0.000390942
1576640.19;0.00041292
1623756.19;0.000436896
1683087.429;0.00046287
1748526.286;0.000487512
1809602.667;0.000510156
1868933.714;0.000532134
1930881.905;0.000554112
1973636.19;0.000575424
2025986.667;0.00059607
2079211.429;0.00061938
2110620.952;0.000644022
2159481.905;0.000664668
2220558.095;0.000684648
2272910.476;0.000704628
2313918.095;0.00072594
2373249.524;0.000747918
2420365.714;0.00076923
2465737.143;0.000787878
2524194.286;0.00080586
2573055.238;0.000823176
2609700.952;0.000840492
2624099.048;0.00085914
2653327.619;0.000877122
2701316.19;0.000893772
2735344.762;0.000910422
2767626.667;0.000928404
2799038.095;0.000947052
2832194.286;0.000966366
2868840;0.000986346
2905485.714;0.00100566
2948238.095;0.001024308
2990120;0.001041624
3025893.333;0.001056942
3065156.19;0.001071594
3101801.905;0.00108558
3114017.143;0.001098234
3136702.857;0.001110888
3153280;0.001124208
3170731.429;0.001138194
3193417.143;0.001152846
3211739.048;0.001168164
3251001.905;0.00118548
3281540.952;0.001203462
3313824.762;0.001221444
3349596.19;0.001240092
3381007.619;0.00125874
3414163.81;0.001278054
3452554.286;0.001297368
3491817.143;0.001314684
3540678.095;0.001332
3554201.905;0.001349316
3601754.286;0.001369296
3610043.81;0.001390608
3656723.81;0.001411254
3691624.762;0.001431234
3738740.952;0.00145188
3769278.095;0.00147186
3799817.143;0.001494504
3849550.476;0.001517148
3894047.619;0.001540458
3944655.238;0.001563102
3992643.81;0.001586412
4031906.667;0.001607724
4072914.286;0.001629036
4113051.429;0.00164835
4152314.286;0.001667664
4186340.952;0.00168831
4195502.857;0.001708956
4236948.571;0.0017316
4271849.524;0.001753578
4285373.333;0.001776222
4332053.333;0.001799532
4367824.762;0.00182151
4405344.762;0.001842822
4446352.381;0.001863468
4480380.952;0.001884114
4494777.143;0.00190476
4539712.381;0.001925406
4554108.571;0.001945386
4601660.952;0.001966032
4615184.762;0.001987344
4642668.571;0.002010654
4668843.81;0.002035962
4720323.81;0.00206127
4764820.952;0.002085912
4799721.905;0.00211122
4838112.381;0.002136528
4868651.429;0.002160504
4915767.619;0.002183148
4925801.905;0.002205126
4967245.714;0.002225772
4998657.143;0.002247084
5004327.619;0.00226773
5020032.381;0.00228771
5044900.952;0.002307024
5072820.952;0.002325672
5095942.857;0.002342988
5114700.952;0.002360304
5129969.524;0.00237762
5146984.762;0.002395602
5161380.952;0.002412918
5170106.667;0.002429568
5182321.905;0.002446218
5201516.19;0.002462202
5216786.667;0.002478852
5228565.714;0.002496168
5241653.333;0.00251415
5251251.429;0.002530134
5264337.143;0.002546118
5277426.667;0.002562768
5285278.095;0.00258075
5294876.19;0.0025974
5306219.048;0.00261405
5324540.952;0.002632032
5343300.952;0.002648682
5354207.619;0.002665332
5365114.286;0.002679984
5379510.476;0.002695968
5393034.286;0.002711286
5397396.19;0.002725272
5398487.619;0.002737926
5413539.048;0.002749248
5421392.381;0.002761236
5419864.762;0.002773224
5423137.143;0.002786544
5425535.238;0.002802528
5427935.238;0.00281718
5431643.81;0.00283383
5437750.476;0.002851146
5445386.667;0.002868462
5469380.952;0.002886444
5494683.81;0.00290376
5516931.429;0.002922408
5533074.286;0.002941722
5550523.81;0.002961702
5572337.143;0.00298035
5591095.238;0.002998332
5630360;0.003017646
5632977.143;0.003036294
5641702.857;0.003056274
5655226.667;0.003078918
5672676.19;0.003102228
5721100.952;0.003122874
5760363.81;0.003144852
5791775.238;0.00316683
5799628.571;0.003187476
5819259.048;0.003208788
5844125.714;0.003231432
5868994.286;0.00325341
5893860.952;0.003276054
5919600;0.003298032
5963660.952;0.003318678
5972822.857;0.00333999
5991146.667;0.003361302
6005106.667;0.003383946
6020811.429;0.003407256
6043060.952;0.003431898
6068363.81;0.003457206
6093666.667;0.003481182
6116788.571;0.003505824
6142091.429;0.003531798
6165213.333;0.003555774
6205348.571;0.003579084
6242866.667;0.003601062
6252900.952;0.00362304
6276022.857;0.00364635
6297836.19;0.003670326
6316160;0.003693636
6336226.667;0.003718278
6356293.333;0.003743586
6375489.524;0.003768894
6399047.619;0.0037962
6426967.619;0.003823506
6451836.19;0.003848148
6495897.143;0.003870792
6505495.238;0.003894102
6523380.952;0.003918078
6535160;0.003942054
6549556.19;0.00396603
6570933.333;0.003988008
6592746.667;0.00400932
6614123.81;0.004028634
6627647.619;0.004047282
6633318.095;0.00406593
6631356.19;0.004084578
6634626.667;0.00410256
6638990.476;0.004120542
