Stress,Strain
6.83618E+11,0.000113886
6.97142E+11,0.000122544
7150285714,0.000130536
73858666667,0.000139194
7.62145E+11,0.000147852
7.85702E+11,0.00015651
8.06643E+11,0.000165168
82409333333,0.000172494
8.43289E+11,0.000180486
85943047619,0.000188478
8.75136E+11,0.000194472
8.9215E+11,0.000201132
9.04365E+11,0.000209124
9.17453E+11,0.000215784
9.34031E+11,0.000220446
9.50609E+11,0.000224442
9.67623E+11,0.000229104
9.76348E+11,0.000233766
9.73076E+11,0.000238428
9.81801E+11,0.000243756
9.85727E+11,0.000248418
9.91835E+11,0.000254412
9.9947E+11,0.000261738
1.0143E+12,0.000269064
1.01278E+12,0.000274392
1.03568E+12,0.000280386
1.05749E+12,0.000285048
1.07232E+12,0.00028971
1.08018E+12,0.000294372
1.07887E+12,0.000299034
1.09545E+12,0.000305028
1.1033E+11,0.000311688
1.10155E+12,0.000318348
1.10984E+12,0.000325008
1.12991E+12,0.000331668
1.14387E+12,0.000338994
1.1587E+12,0.000346986
1.17659E+12,0.00035631
1.19317E+12,0.000364968
1.20975E+12,0.000372294
1.232E+12,0.000377622
1.25337E+12,0.000382284
1.26908E+12,0.000386946
1.27911E+12,0.00039294
1.28566E+12,0.0003996
1.28544E+12,0.000405594
1.30092E+12,0.000411588
1.31794E+12,0.000416916
1.3319E+11,0.000423576
1.33888E+12,0.000430236
1.34717E+12,0.000436896
1.362E+12,0.00044289
1.37814E+12,0.00044955
1.39472E+12,0.000456876
1.41043E+12,0.000464868
1.41653E+12,0.000471528
14300571429,0.000477522
1.45274E+12,0.00048285
1.47063E+12,0.000488178
1.48284E+12,0.000493506
1.48852E+12,0.0004995
1.48677E+12,0.00050616
1.49266E+12,0.000512154
1.50946E+12,0.000518814
1.52473E+12,0.000525474
1.53781E+11,0.000532134
1.5461E+12,0.000538128
1.5437E+12,0.000544122
1.55243E+12,0.000550116
1.57271E+12,0.000555444
1.58537E+12,0.000562104
1.59845E+12,0.000567432
1.61329E+12,0.000572094
1.62594E+12,0.00057609
1.62943E+12,0.000580752
1.62659E+12,0.000586746
1.62943E+12,0.00059274
1.63248E+12,0.0005994
1.64688E+11,0.000605394
1.65691E+12,0.000612054
1.67262E+11,0.000618714
1.68614E+12,0.000624708
1.69836E+12,0.000631368
1.71057E+12,0.000638694
1.70577E+12,0.000646686
1.71755E+12,0.000653346
1.74416E+11,0.000661338
1.75682E+11,0.000667998
1.76903E+12,0.000675324
1.78343E+12,0.000681984
1.79651E+12,0.00068931
1.80873E+12,0.00069597
1.82182E+12,0.00070263
1.83534E+12,0.000709956
1.84843E+12,0.000717282
1.8589E+12,0.000723276
1.86806E+12,0.000729936
1878095.238,0.000737928
1.88857E+12,0.000745254
1.90165E+11,0.00075258
1.91823E+11,0.000759906
1.93045E+11,0.000765234
1.94179E+11,0.000770562
1.95444E+11,0.00077589
1.96447E+11,0.000780552
1.97189E+11,0.00078588
19708000000,0.000790542
1.97734E+11,0.000795204
1.98062E+11,0.000801198
1.98498E+11,0.000806526
1.98825E+11,0.000811188
1.9913E+11,0.000816516
1.99698E+11,0.000821844
2.00286E+11,0.000827838
2.02119E+11,0.000833166
2.02991E+11,0.000838494
2.03733E+11,0.000843822
2.04606E+11,0.000848484
2.04387E+11,0.000855144
2.05194E+11,0.000861804
2.06612E+11,0.000868464
2.07441E+11,0.000876456
2.09186E+11,0.000883782
2.10713E+11,0.000891108
21180380952,0.000898434
2.132E+11,0.00090576
2.14596E+11,0.000913752
2.16254E+11,0.000921078
2.17781E+11,0.00092907
2.19133E+11,0.000937728
2.2066E+11,0.000946386
2.21925E+11,0.000955044
2.23365E+11,0.000963036
2253714286,0.000970362
2.26942E+11,0.000978354
2.2812E+11,0.000985014
2.2969E+11,0.000991674
2.30868E+11,0.000999
2.31784E+11,0.001006326
2.33006E+11,0.00101565
2.34489E+11,0.001022976
2.36016E+11,0.001029636
2.37718E+11,0.001034964
2.39157E+11,0.001040292
2.39594E+11,0.001047618
2.39441E+11,0.00105561
2.4003E+11,0.001063602
2.41862E+11,0.001069596
2.43345E+11,0.001074924
2.44567E+11,0.001080918
2.45658E+11,0.001087578
2.45287E+11,0.001094904
2.45788E+11,0.00110223
