Stress,Strain
683617.9048,0.000113886
697142.0952,0.000122544
715028.5714,0.000130536
730006.8571,0.000139194
745712.1905,0.000147852
761417.5238,0.00015651
777122.8571,0.000165168
792828.1905,0.000172494
808533.5238,0.000180486
824238.8571,0.000188478
839944.1905,0.000194472
855649.5238,0.000201132
871354.8571,0.000209124
887060.1905,0.000215784
902765.5238,0.000220446
918470.8571,0.000224442
934176.1905,0.000229104
949881.5238,0.000233766
965586.8571,0.000238428
981292.1905,0.000243756
996997.5238,0.000248418
1012702.857,0.000254412
1028408.19,0.000261738
1044113.524,0.000269064
1059818.857,0.000274392
1075524.19,0.000280386
1091229.524,0.000285048
1106934.857,0.00028971
1122640.19,0.000294372
1138345.524,0.000299034
1154050.857,0.000305028
1169756.19,0.000311688
1185461.524,0.000318348
1201166.857,0.000325008
1216872.19,0.000331668
1232577.524,0.000338994
1248282.857,0.000346986
1263988.19,0.00035631
1279693.524,0.000364968
1295398.857,0.000372294
1311104.19,0.000377622
1326809.524,0.000382284
1342514.857,0.000386946
1358220.19,0.00039294
1373925.524,0.0003996
1389630.857,0.000405594
1405336.19,0.000411588
1421041.524,0.000416916
1436746.857,0.000423576
1452452.19,0.000430236
1468157.524,0.000436896
1483862.857,0.00044289
1499568.19,0.00044955
1515273.524,0.000456876
1530978.857,0.000464868
1546684.19,0.000471528
1562389.524,0.000477522
1578094.857,0.00048285
1593800.19,0.000488178
1609505.524,0.000493506
1625210.857,0.0004995
1640916.19,0.00050616
1656621.524,0.000512154
1672326.857,0.000518814
1688032.19,0.000525474
1703737.524,0.000532134
1719442.857,0.000538128
1735148.19,0.000544122
1750853.524,0.000550116
1766558.857,0.000555444
1782264.19,0.000562104
1797969.524,0.000567432
1813674.857,0.000572094
1829380.19,0.00057609
1845085.524,0.000580752
1860790.857,0.000586746
1876496.19,0.00059274
1892201.524,0.0005994
1907906.857,0.000605394
1923612.19,0.000612054
1939317.524,0.000618714
1955022.857,0.000624708
1970728.19,0.000631368
1986433.524,0.000638694
2002138.857,0.000646686
2017844.19,0.000653346
2033549.524,0.000661338
2049254.857,0.000667998
2064960.19,0.000675324
2080665.524,0.000681984
2096370.857,0.00068931
2112076.19,0.00069597
2127781.524,0.00070263
2143486.857,0.000709956
2159192.19,0.000717282
2174897.524,0.000723276
