Stress;Strain
3363121.905;0.3531278
3518428.571;0.369435
3671992.381;0.3855592
3815085.714;0.400584
3950325.714;0.4147842
4079459.048;0.4283432
4177180.952;0.438604
4249600;0.446208
4309803.81;0.4525294
4369135.238;0.4587592
4437190.476;0.465905
4506992.381;0.4732342
4575049.524;0.4803802
4629144.762;0.4860602
4662300.952;0.4895416
4712906.667;0.4948552
4776600;0.501543
4839420.952;0.5081392
4897007.619;0.5141858
4963320;0.5211486
5032247.619;0.528386
5114264.762;0.5369978
5214603.81;0.5475334
5300984.762;0.5566034
5381255.238;0.5650318
5464144.762;0.5737352
5540925.714;0.5817972
5621198.095;0.5902258
5710194.286;0.5995704
5784358.095;0.6073576
5862885.714;0.615603
5948392.381;0.6245812
6023428.571;0.63246
6088868.571;0.6393312
6164777.143;0.6473016
6233706.667;0.6545392
6274714.286;0.658845
6306123.81;0.662143
6314849.524;0.6630592
6327500.952;0.6643876
6333173.333;0.6649832
6330773.333;0.6647312
6335354.286;0.6652122
6341024.762;0.6658076
6355859.048;0.6673652
6350841.905;0.6668384
6352586.667;0.6670216
6353895.238;0.667159
6389885.714;0.670938
6403409.524;0.672358
6426533.333;0.674786
6450089.524;0.6772594
6501569.524;0.6826648
6552175.238;0.6879784
6600163.81;0.6930172
6657750.476;0.6990638
6697885.714;0.703278
6740640;0.7077672
6795607.619;0.7135388
6863664.762;0.7206848
6912525.714;0.7258152
6966620.952;0.7314952
7026824.762;0.7378166
7082664.762;0.7436798
7145487.619;0.7502762
7182133.333;0.754124
7193038.095;0.755269
7218342.857;0.757926
7237102.857;0.7598958
7237102.857;0.7598958
7230994.286;0.7592544
7211361.905;0.757193
7200891.429;0.7560936
7192167.619;0.7551776
7185622.857;0.7544904
7176460.952;0.7535284
7159447.619;0.751742
7143742.857;0.750093
7140251.429;0.7497264
7143306.667;0.7500472
7145704.762;0.750299
7170354.286;0.7528872
7189986.667;0.7549486
7230994.286;0.7592544
7262403.81;0.7625524
7319118.095;0.7685074
7381066.667;0.775012
7430800;0.780234
7465700.952;0.7838986
7507582.857;0.7882962
7573020.952;0.7951672
7624500.952;0.8005726
7667253.333;0.8050616
7725712.381;0.8111998
7787660.952;0.8177044
7844373.333;0.8236592
7896725.714;0.8291562
7953438.095;0.835111
7968272.381;0.8366686
7992266.667;0.839188
8011897.143;0.8412492
8020622.857;0.8421654
8012769.524;0.8413408
8014952.381;0.84157
8009716.19;0.8410202
8005681.905;0.8405966
8001426.667;0.8401498
7994228.571;0.839394
7975687.619;0.8374472
7980487.619;0.8379512
7978742.857;0.837768
7992266.667;0.839188
8007099.048;0.8407454
8024112.381;0.8425318
8064249.524;0.8467462
8104384.762;0.8509604
8154990.476;0.856274
8201234.286;0.8611296
8234390.476;0.864611
8270163.81;0.8683672
8312043.81;0.8727646
8360904.762;0.877895
8411510.476;0.8832086
8457754.286;0.8880642
8497889.524;0.8922784
8545878.095;0.8973172
8598230.476;0.9028142
8642727.619;0.9074864
8683737.143;0.9117924
8695516.19;0.9130292
8716019.048;0.915182
8725617.143;0.9161898
8721910.476;0.9158006
8727580.952;0.916396
8726272.381;0.9162586
8723436.19;0.9159608
8719619.048;0.91556
8699005.714;0.9133956
8686790.476;0.912113
8675883.81;0.9109678
8669775.238;0.9103264
8675011.429;0.9108762
8676756.19;0.9110594
8683954.286;0.9118152
8689407.619;0.9123878
8716893.333;0.9152738
8768371.429;0.920679
8826828.571;0.926817
8874819.048;0.931856
8909720;0.9355206
8948110.476;0.9395516
8990862.857;0.9440406
9031870.476;0.9483464
9084222.857;0.9538434
9137445.714;0.9594318
9182817.143;0.9641958
9233422.857;0.9695094
9286645.714;0.9750978
9324165.714;0.9790374
9338561.905;0.980549
9391348.571;0.9860916
9399201.905;0.9869162
9405746.667;0.9876034
9400074.286;0.9870078
9385678.095;0.9854962
9363428.571;0.98316
9342923.81;0.981007
9325036.19;0.9791288
9304097.143;0.9769302
9248255.238;0.9710668
9202883.81;0.9663028
9159259.048;0.9617222
9144862.857;0.9602106
9091203.81;0.9545764
9051939.048;0.9504536
9021400;0.947247
8980392.381;0.9429412
8934150.476;0.9380858
8864348.571;0.9307566
8688971.429;0.912342
6183099.048;0.6492254
